SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
32,young,44,EMERALD,DIAMOND,semantic,0,5,131.255193047691
32,young,45,FUN,BUN,phonetic,0,1,134.038751996355
32,young,46,RUBIES,DIAMOND,semantic,0,1,137.797446919605
32,young,47,PEST,WEST,phonetic,0,3,139.956001302926
32,young,48,BRONTOSAURUS,DINOSAUR,semantic,0,3,142.464574506273
32,young,49,BOOT,BOON,phonetic,0,1,145.614875190891
32,young,50,SAT,CAT,phonetic,0,5,149.006879088469
32,young,51,EXTINCTION,DINOSAUR,semantic,0,5,152.832282152027
32,young,52,CASINO,GAMBLER,semantic,0,3,154.782422193792
32,young,53,ROBE,ROLE,phonetic,0,5,158.182785738027
32,young,54,PRICELESS,DIAMOND,semantic,0,1,161.366422080202
32,young,55,MADMAN,LUNATIC,semantic,0,3,164.675071892329
32,young,56,MOLE,ROLE,phonetic,0,5,167.300317331683
32,young,57,FACE,FATE,phonetic,0,3,169.950584964128
32,young,58,POKER,GAMBLER,semantic,0,2,173.609249068657
32,young,59,RIP,SIP,phonetic,0,5,176.051169973332
32,young,60,SKELETONS,DINOSAUR,semantic,0,5,178.676412997767
32,young,61,CON,COP,phonetic,0,1,181.901753397891
32,young,62,GUN,BUN,phonetic,0,5,184.326969195623
32,young,63,ARTIFACTS,DINOSAUR,semantic,0,3,188.460724450415
32,young,64,SIN,SIP,phonetic,0,5,191.035950254416
32,young,65,POP,COP,phonetic,0,4,194.486284232931
32,young,66,COURTYARD,CASTLE,semantic,0,1,197.386525076348
32,young,67,IMPROVISATION,COMEDIAN,semantic,0,NA,NA
32,young,68,MOP,COP,phonetic,0,4,202.595405167434
32,young,69,VANISH,MAGICIAN,semantic,0,5,205.887376435334
32,young,70,WAGER,GAMBLER,semantic,0,5,208.345924872207
32,young,71,NOON,BOON,phonetic,0,2,212.471325611463
32,young,72,AEROBICS,FITNESS,semantic,0,5,214.996590942377
32,young,73,CAB,CAT,phonetic,0,1,218.730295969872
32,young,74,PSYCHOPATH,LUNATIC,semantic,0,5,221.722258695401
32,young,75,DUNGEON,CASTLE,semantic,0,5,223.722434672061
32,young,76,SPARKLE,DIAMOND,semantic,0,1,227.497773729032
32,young,77,LIP,SIP,phonetic,0,1,229.789688853314
32,young,78,MAMMOTH,DINOSAUR,semantic,0,4,233.806747422786
32,young,79,LOTTERY,GAMBLER,semantic,0,2,236.098611535039
32,young,80,RATTLE,INFANT,semantic,0,3,239.107307137223
32,young,81,ASYLUM,LUNATIC,semantic,0,3,241.924199932488
32,young,82,SIX,SIP,phonetic,0,3,245.749600883108
32,young,83,BETTOR,GAMBLER,semantic,0,1,248.099795680027
32,young,84,COB,COP,phonetic,0,5,250.850053683389
32,young,85,BAT,CAT,phonetic,0,5,253.558661961462
32,young,86,BOP,COP,phonetic,0,2,256.292256211163
32,young,87,BRILLIANCE,DIAMOND,semantic,0,1,259.80923494231
32,young,88,ROPE,ROLE,phonetic,0,NA,NA
32,young,89,PUNSTER,COMEDIAN,semantic,0,3,266.193226920208
32,young,90,BUD,BUN,phonetic,0,3,268.66012745793
32,young,91,DERANGED,LUNATIC,semantic,0,3,272.060427010525
32,young,92,COMIC,COMEDIAN,semantic,0,2,274.660700363107
32,young,93,DIP,SIP,phonetic,0,1,277.794351480668
32,young,94,DOLE,ROLE,phonetic,0,1,281.411355596967
32,young,95,NUN,BUN,phonetic,0,3,283.894911738578
32,young,96,CLOWN,COMEDIAN,semantic,0,5,286.845185196726
32,young,97,BUT,BUN,phonetic,0,3,289.895545314997
32,young,98,MAT,CAT,phonetic,0,3,293.395851236768
32,young,99,HATE,FATE,phonetic,0,5,295.34616061463
32,young,100,GLITTERING,DIAMOND,semantic,0,1,298.696336998604
32,young,101,CAP,CAT,phonetic,0,3,301.513299218612
32,young,102,TEST,WEST,phonetic,0,5,305.188670241274
32,young,103,RUN,BUN,phonetic,0,2,308.330658668885
32,young,104,MIME,MIRE,phonetic,0,3,310.764204230858
32,young,105,COG,COP,phonetic,0,3,314.722892573802
32,young,106,MONOLOGUE,COMEDIAN,semantic,0,3,317.923202932579
32,young,107,TONING,FITNESS,semantic,0,3,319.215020862175
32,young,108,GLACIERS,DINOSAUR,semantic,0,1,323.073723059846
32,young,109,POLE,ROLE,phonetic,0,3,325.573946879245
32,young,110,INSANITY,LUNATIC,semantic,0,1,329.365975648863
32,young,111,ATTIC,,semantic,1,1,332.749677250395
32,young,112,GAZETTE,,semantic,1,5,335.383266036632
32,young,113,ANTIQUITY,,semantic,1,1,337.641804754036
32,young,114,SCISSORS,,semantic,1,3,340.517098865937
32,young,115,PURPLE,,semantic,1,3,344.175808247644
32,young,116,UNDERGROWTH,,semantic,1,5,347.726110260468
32,young,117,BISON,,semantic,1,3,349.893014329718
32,young,118,INFERNO,,semantic,1,3,352.926640061894
32,young,119,STATIONER,,semantic,1,1,356.368611073121
32,young,120,STOREROOM,,semantic,1,5,359.760612857761
