SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
66,young,82,TIP,SIP,phonetic,0,0,2,186.569688936928
66,young,83,STOREROOM,,semantic,1,0,2,192.113419273403
66,young,84,TIRE,MIRE,phonetic,0,0,2,193.081310827984
66,young,85,ATTIC,,semantic,1,0,2,194.193332244642
66,young,86,MIKE,MIRE,phonetic,0,1,1,197.281191356597
66,young,87,SCHOOLYARD,,semantic,1,0,2,201.792937307153
66,young,88,MONOXIDE,,semantic,1,0,1,204.136804018402
66,young,89,REPTILES,DINOSAUR,semantic,0,1,5,206.656700762338
66,young,90,FOIL,,phonetic,1,0,1,208.280616336735
66,young,91,PURPLE,,semantic,1,0,1,210.808442921611
66,young,92,PYRAMID,CRITICAL,semantic,1,0,5,213.216353565105
66,young,93,INSANITY,LUNATIC,semantic,0,0,2,217.928157530725
66,young,94,TYPHOON,TORNADO,semantic,0,0,2,219.872038308065
66,young,95,COIN,,phonetic,1,0,2,220.90397470037
66,young,96,INFANT,CRITICAL,semantic,1,0,2,223.01586028561
66,young,97,WAGER,GAMBLER,semantic,0,0,2,225.447762086056
66,young,98,LATE,FATE,phonetic,0,0,1,228.847601321992
66,young,99,WORKOUT,FITNESS,semantic,0,0,4,231.591475096531
66,young,100,LOON,BOON,phonetic,0,0,2,234.06331044226
66,young,101,OPOSSUM,,semantic,1,0,2,235.783257051371
66,young,102,COT,COP,phonetic,0,1,6,237.327169402037
66,young,103,SAW,,phonetic,1,0,2,239.639053538442
66,young,104,HOLE,ROLE,phonetic,0,0,2,242.614939831197
66,young,105,TORTILLA,,semantic,1,0,1,244.270859411685
66,young,106,GUN,BUN,phonetic,0,0,1,247.774662541808
66,young,107,MADMAN,LUNATIC,semantic,0,0,1,249.222583097871
66,young,108,YAW,,phonetic,1,0,1,250.670496409643
66,young,109,HEAL,TEAL,phonetic,0,0,2,253.422373977839
66,young,110,PHARAOH,PYRAMID,semantic,0,1,5,256.974216773175
66,young,111,LOUD,,phonetic,1,0,2,261.765973553876
66,young,112,BIRD,,phonetic,1,0,2,265.293778707623
66,young,113,DIRE,MIRE,phonetic,0,0,2,266.085685808561
66,young,114,INVITATION,,semantic,1,0,2,267.37367719016
66,young,115,SIP,CRITICAL,phonetic,1,0,2,269.365563825821
66,young,116,PICCOLO,,semantic,1,0,1,272.181427371339
66,young,117,TOY,,phonetic,1,0,2,273.501349108294
66,young,118,WELT,WEST,phonetic,0,1,6,276.0212244211
66,young,119,MATE,FATE,phonetic,0,0,1,279.861055881367
66,young,120,SIS,SIP,phonetic,0,1,6,281.205003487878
66,young,121,FITNESS,CRITICAL,semantic,1,0,1,283.916852428811
66,young,122,DACHSHUND,,semantic,1,0,1,285.140822215006
66,young,123,NULL,,phonetic,1,0,1,286.652702185907
66,young,124,BOUT,,phonetic,1,0,2,289.268568689469
66,young,125,TRIPLICATE,,semantic,1,0,2,290.66049951571
66,young,126,SWAMPS,DINOSAUR,semantic,0,1,2,292.444428781862
66,young,127,PEAL,TEAL,phonetic,0,1,6,293.708383125602
66,young,128,ROLE,CRITICAL,phonetic,1,0,2,295.22833208926
66,young,129,PAUPER,,semantic,1,0,2,296.252223938354
66,young,130,GOBLIN,PHANTOM,semantic,0,1,2,297.21211019007
66,young,131,GHOUL,PHANTOM,semantic,0,0,2,298.012120996253
66,young,132,LAWN,,phonetic,1,0,2,299.588051841711
66,young,133,WALLET,ROBBERY,semantic,0,1,6,302.251978234388
66,young,134,MOORING,,semantic,1,0,1,304.507812271244
66,young,135,MEAL,TEAL,phonetic,0,1,6,306.13972952636
66,young,136,DATE,FATE,phonetic,0,1,6,306.9156942392
66,young,137,DEMENTED,LUNATIC,semantic,0,1,6,307.947671380825
66,young,138,HIEROGLYPHICS,PYRAMID,semantic,0,0,1,309.523589548655
66,young,139,SOON,BOON,phonetic,0,0,2,310.955493160291
66,young,140,LUNATIC,CRITICAL,semantic,1,0,2,312.547389334301
66,young,141,SPECTER,PHANTOM,semantic,0,0,2,314.451303061447
66,young,142,WEPT,WEST,phonetic,0,0,2,315.699255553074
66,young,143,RAW,,phonetic,1,0,2,317.203187873936
66,young,144,JOGGING,FITNESS,semantic,0,1,6,318.323129472439
