SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
55,78,"LIP","SIP","phonetic",0,"3",233.570547480602
55,79,"COD","COP","phonetic",0,"4",235.820722929202
55,80,"PAT","CAT","phonetic",0,"4",239.170979302377
55,81,"SATELLITE","ASTRONAUT","semantic",0,"1",242.412852153182
55,82,"SAT","CAT","phonetic",0,"4",245.446432608645
55,83,"COG","COP","phonetic",0,"5",247.938317910302
55,84,"MOP","COP","phonetic",0,"4",250.70515605621
55,85,"COURTYARD","CASTLE","semantic",0,"3",253.772054360248
55,86,"REPTILES","DINOSAUR","semantic",0,"2",257.00561857596
55,87,"DIRE","MIRE","phonetic",0,"4",260.164156056009
55,88,"CATERPILLAR","BUTTERFLY","semantic",0,"2",263.456082952209
55,89,"SPACEMAN","ASTRONAUT","semantic",0,"3",266.189600834623
55,90,"EXERTION","FITNESS","semantic",0,"2",268.806467308663
55,91,"VEST","WEST","phonetic",0,"3",272.473429483362
55,92,"POP","COP","phonetic",0,"4",274.890262694098
55,93,"DEAL","TEAL","phonetic",0,"3",277.998839398846
55,94,"MADMAN","LUNATIC","semantic",0,"4",281.399087335914
55,95,"TEETHING","INFANT","semantic",0,"5",284.315952089615
55,96,"FACE","FATE","phonetic",0,"3",288.049564751796
55,97,"COT","COP","phonetic",0,"4",291.524822521489
55,98,"MONARCH","BUTTERFLY","semantic",0,"3",293.316636678297
55,99,"WAGER","GAMBLER","semantic",0,"4",296.858540105633
55,100,"WENT","WEST","phonetic",0,"4",299.375533929095
55,101,"SKELETONS","DINOSAUR","semantic",0,"4",302.575672537088
55,102,"CHATEAU","CASTLE","semantic",0,"4",305.425869295839
55,103,"GUN","BUN","phonetic",0,"4",308.042722790968
55,104,"RUBIES","DIAMOND","semantic",0,"3",311.384618612006
55,105,"SWAMPS","DINOSAUR","semantic",0,"4",314.959888787474
55,106,"MATE","FATE","phonetic",0,"3",317.310050079133
55,107,"ROULETTE","GAMBLER","semantic",0,"2",321.043688700534
55,108,"MEDIEVAL","CASTLE","semantic",0,"3",323.093841752037
55,109,"MAT","CAT","phonetic",0,"4",325.969058590941
55,110,"BAT","CAT","phonetic",0,"4",328.935924869031
55,111,"TORTILLA","","semantic",1,"2",332.244494993705
55,112,"LINGUISTICS","","semantic",1,"1",335.503071743995
55,113,"MONOXIDE","","semantic",1,"2",338.695017324295
55,114,"STATIONER","","semantic",1,"3",340.995181016158
55,115,"APARTMENT","","semantic",1,"3",344.428769138176
55,116,"INFERNO","","semantic",1,"2",347.312302158214
55,117,"DACHSHUND","","semantic",1,"3",351.129236306529
55,118,"BAGEL","","semantic",1,"3",354.704533044249
55,119,"STOREROOM","","semantic",1,"4",356.821338696405
55,120,"CONVENIENCE","","semantic",1,"3",359.838217666838
