SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
40,young,105,INDUSTRY,,semantic,1,0,1,82.9025490658823
40,young,106,RATE,FATE,phonetic,0,0,6,83.7344970733393
40,young,107,CANVAS,,semantic,1,0,1,84.3424654060509
40,young,108,WENT,WEST,phonetic,0,1,1,85.0784306621645
40,young,109,BETTOR,GAMBLER,semantic,0,1,1,85.6704433737323
40,young,110,SIX,SIP,phonetic,0,0,1,86.2783664292656
40,young,111,LIP,SIP,phonetic,0,1,6,87.1422978206538
40,young,112,INSANITY,LUNATIC,semantic,0,1,6,87.870339900488
40,young,113,UNDERWORLD,PYRAMID,semantic,0,0,1,88.5103036910295
40,young,114,TEETHING,INFANT,semantic,0,1,6,89.7422349157277
40,young,115,LUNATIC,CRITICAL,semantic,1,0,1,90.7581452601589
40,young,116,SPECTER,PHANTOM,semantic,0,1,1,91.4620625372045
40,young,117,WEST,CRITICAL,phonetic,1,0,1,92.006115415832
40,young,118,FUR,,phonetic,1,0,1,92.6620547494385
40,young,119,GAMBLER,CRITICAL,semantic,1,0,1,93.4139991709962
40,young,120,BAGEL,,semantic,1,0,1,94.0859554009512
40,young,121,BUR,,phonetic,1,0,1,94.8459241173696
40,young,122,BOOK,,phonetic,1,0,1,95.4939360488206
40,young,123,TRIPLICATE,,semantic,1,0,1,96.3738393613603
40,young,124,NULL,,phonetic,1,0,1,97.1178397790063
40,young,125,NEST,WEST,phonetic,0,0,1,97.6457755484153
40,young,126,EXTINCTION,DINOSAUR,semantic,0,1,6,98.3737267723773
40,young,127,FOIL,,phonetic,1,0,1,99.0777047206648
40,young,128,DEAL,TEAL,phonetic,0,1,1,99.8137191780843
40,young,129,TOY,,phonetic,1,0,1,100.413630917901
40,young,130,BLACKJACK,GAMBLER,semantic,0,0,1,101.101612797473
40,young,131,ROBE,ROLE,phonetic,0,0,1,101.893569123931
40,young,132,DIRE,MIRE,phonetic,0,1,6,102.781481337268
40,young,133,RAT,CAT,phonetic,0,0,1,103.31751263747
40,young,134,LINGUISTICS,,semantic,1,0,6,104.109465945512
40,young,135,EXERTION,FITNESS,semantic,0,1,6,105.717381153023
40,young,136,WAGER,GAMBLER,semantic,0,1,1,106.221306217834
40,young,137,BUD,BUN,phonetic,0,0,1,106.909310735762
40,young,138,SPELLS,MAGICIAN,semantic,0,0,1,107.408864455298
40,young,139,MIRE,CRITICAL,phonetic,1,0,1,108.165244817268
40,young,140,SOON,BOON,phonetic,0,1,6,108.917192860972
40,young,141,NOW,,phonetic,1,0,1,109.565165250562
40,young,142,JOY,,phonetic,1,0,1,110.277149986709
40,young,143,SCHOOLYARD,,semantic,1,0,1,111.125090742717
40,young,144,MILE,MIRE,phonetic,0,0,1,111.773048341507
