SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
62,young,108,PACIFIER,INFANT,semantic,0,4,323.632299501136
62,young,109,METAMORPHOSIS,BUTTERFLY,semantic,0,3,326.540750853696
62,young,110,VEST,WEST,phonetic,0,3,330.549269548072
62,young,111,STOREROOM,,semantic,1,3,332.424353649876
62,young,112,INDUSTRY,,semantic,1,2,335.074466283659
62,young,113,BISON,,semantic,1,3,338.266305337027
62,young,114,LINGUISTICS,,semantic,1,2,341.849785795064
62,young,115,OPOSSUM,,semantic,1,3,344.249839946227
62,young,116,INVITATION,,semantic,1,3,347.533387323499
62,young,117,BAGEL,,semantic,1,3,350.400115124015
62,young,118,SYNOPSIS,,semantic,1,2,353.316889876667
62,young,119,CONVENIENCE,,semantic,1,2,356.250336482692
62,young,120,TORTILLA,,semantic,1,3,358.98378725419
