SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
29,43,"TEAS","TEAL","phonetic",0,"4",128.618358165957
29,44,"HAT","CAT","phonetic",0,"1",131.676942919614
29,45,"CASINO","GAMBLER","semantic",0,"1",133.360393881332
29,46,"GUN","BUN","phonetic",0,"3",136.693973820657
29,47,"POKER","GAMBLER","semantic",0,"3",139.985899996944
29,48,"BABBLE","INFANT","semantic",0,"3",142.511091229739
29,49,"CARAT","DIAMOND","semantic",0,"3",145.811325943097
29,50,"NIP","SIP","phonetic",0,"3",148.71990456921
29,51,"GLOOMY","PHANTOM","semantic",0,"4",152.461892895168
29,52,"BUD","BUN","phonetic",0,"3",154.528683257289
29,53,"STROLLER","INFANT","semantic",0,"3",157.528926240979
29,54,"RUBIES","DIAMOND","semantic",0,"2",160.954176876694
29,55,"DEAL","TEAL","phonetic",0,"3",163.946066952543
29,56,"GOON","BOON","phonetic",0,"3",167.112996222917
29,57,"MIKE","MIRE","phonetic",0,"3",169.713166824542
29,58,"RHINESTONES","DIAMOND","semantic",0,"4",173.830168507062
29,59,"TIP","SIP","phonetic",0,"3",175.84700260614
29,60,"FAKE","FATE","phonetic",0,"4",178.888914143201
29,61,"SIT","SIP","phonetic",0,"3",181.605767982779
29,62,"UNDERWORLD","PYRAMID","semantic",0,"3",184.822699094424
29,63,"WIRE","MIRE","phonetic",0,"3",188.231271381956
29,64,"MUGGING","ROBBERY","semantic",0,"4",191.448178346036
29,65,"CRADLE","INFANT","semantic",0,"3",193.756689600879
29,66,"HAUNTING","PHANTOM","semantic",0,"3",196.881962693529
29,67,"LOTTERY","GAMBLER","semantic",0,"2",200.198889035964
29,68,"HOLE","ROLE","phonetic",0,"3",202.574069311842
29,69,"DIAPERS","INFANT","semantic",0,"3",205.199246116448
29,70,"WALLET","ROBBERY","semantic",0,"3",208.474494548514
29,71,"FIRE","MIRE","phonetic",0,"2",212.241455874406
29,72,"BOP","COP","phonetic",0,"3",215.033402576344
29,73,"PUN","BUN","phonetic",0,"3",217.925229506567
29,74,"ARTIFACTS","DINOSAUR","semantic",0,"3",220.733781208517
29,75,"TEAT","TEAL","phonetic",0,"3",224.342394063715
29,76,"GHOUL","PHANTOM","semantic",0,"3",227.2842958814
29,77,"RATE","FATE","phonetic",0,"3",230.101175739896
29,78,"DERANGED","LUNATIC","semantic",0,"3",232.368022667244
29,79,"RUN","BUN","phonetic",0,"3",235.318242680747
29,80,"PSYCHOPATH","LUNATIC","semantic",0,"3",238.601835569134
29,81,"THEFT","ROBBERY","semantic",0,"3",241.560396115063
29,82,"VAULT","PYRAMID","semantic",0,"3",244.377289858414
29,83,"GHOST","PHANTOM","semantic",0,"3",248.027557080146
29,84,"BOOKIE","GAMBLER","semantic",0,"3",250.986129397759
29,85,"PRICELESS","DIAMOND","semantic",0,"3",254.211362707661
29,86,"ROPE","ROLE","phonetic",0,"3",256.886623756727
29,87,"PEAL","TEAL","phonetic",0,"3",260.511872400064
29,88,"MOLE","ROLE","phonetic",0,"3",263.137077276129
29,89,"BURGLARY","ROBBERY","semantic",0,"4",266.295639150077
29,90,"MILE","MIRE","phonetic",0,"3",268.879178793402
29,91,"BETTOR","GAMBLER","semantic",0,"3",271.637718089391
29,92,"MAMMOTH","DINOSAUR","semantic",0,"3",275.113002863247
29,93,"RAT","CAT","phonetic",0,"3",277.454851194285
29,94,"HIGHCHAIR","INFANT","semantic",0,"3",281.013450436527
29,95,"SIX","SIP","phonetic",0,"3",283.672001142288
29,96,"RATTLE","INFANT","semantic",0,"3",286.480539261131
29,97,"SUN","BUN","phonetic",0,"3",289.364104742184
29,98,"BOOTY","ROBBERY","semantic",0,"3",292.531019825721
29,99,"SOLE","ROLE","phonetic",0,"3",295.989618705586
29,100,"SEAL","TEAL","phonetic",0,"2",299.731564471731
29,101,"GOBLIN","PHANTOM","semantic",0,"3",302.123417964205
29,102,"REST","WEST","phonetic",0,"3",304.615297173848
29,103,"ROBE","ROLE","phonetic",0,"3",307.890532626538
29,104,"TOON","BOON","phonetic",0,"3",311.557518945308
29,105,"MICE","MIRE","phonetic",0,"3",313.624311118387
29,106,"NUN","BUN","phonetic",0,"3",316.966246983968
29,107,"SPELLS","MAGICIAN","semantic",0,"3",320.099815936061
29,108,"ROTE","ROLE","phonetic",0,"3",323.375077951001
29,109,"SPECTER","PHANTOM","semantic",0,"3",325.750251888298
29,110,"RODE","ROLE","phonetic",0,"3",328.72549561155
29,111,"GUTTER","","semantic",1,"3",331.69238099386
29,112,"MECHANICAL","","semantic",1,"3",334.675957099767
29,113,"ANTIQUITY","","semantic",1,"3",338.184546954464
29,114,"UNDERGROWTH","","semantic",1,"3",340.959807762178
29,115,"JARGON","","semantic",1,"3",343.885019459995
29,116,"STATIONER","","semantic",1,"3",346.660215975018
29,117,"DACHSHUND","","semantic",1,"3",350.11047432269
29,118,"WARMHEARTED","","semantic",1,"3",352.944057883928
29,119,"BISON","","semantic",1,"3",355.802577016875
29,120,"SYNOPSIS","","semantic",1,"3",359.928000125568
