SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
78,38,"SPIRAL","TORNADO","semantic",0,"3#",112.260895051513
78,39,"DIRE","MIRE","phonetic",0,"3#",115.527760312645
78,40,"FAT","CAT","phonetic",0,"5%",118.111214208257
78,41,"SWEATING","FITNESS","semantic",0,"5%",121.053054846314
78,42,"AMPHIBIANS","DINOSAUR","semantic",0,"3#",124.919947756527
78,43,"HAT","CAT","phonetic",0,"3#",127.561759628661
78,44,"GATE","FATE","phonetic",0,"3#",129.80351070904
78,45,"SIS","SIP","phonetic",0,"1!",133.245361157096
78,46,"HIGHCHAIR","INFANT","semantic",0,"1!",136.037184091882
78,47,"POP","COP","phonetic",0,"1!",138.904009388614
78,48,"BOP","COP","phonetic",0,"3#",142.195844548172
78,49,"WINDSTORM","TORNADO","semantic",0,"5%",144.99601140857
78,50,"MAT","CAT","phonetic",0,"3#",147.971155607898
78,51,"ARTIFACTS","DINOSAUR","semantic",0,"1!",151.421332172642
78,52,"NUTRITION","FITNESS","semantic",0,"1!",153.721462056928
78,53,"SIX","SIP","phonetic",0,"1!",156.863287361208
78,54,"FUN","BUN","phonetic",0,"1!",159.738449339246
78,55,"BARBELLS","FITNESS","semantic",0,"1!",163.42197751913
78,56,"WEPT","WEST","phonetic",0,"5%",166.205453811708
78,57,"COT","COP","phonetic",0,"3#",168.82226620453
78,58,"JOGGING","FITNESS","semantic",0,"5%",172.172442135401
78,59,"TWISTER","TORNADO","semantic",0,"1!",175.230936848107
78,60,"DIAPERS","INFANT","semantic",0,"1!",178.239484821534
78,61,"WORKOUT","FITNESS","semantic",0,"1!",180.722892806385
78,62,"MINE","MIRE","phonetic",0,"1!",183.764713552795
78,63,"TEAM","TEAL","phonetic",0,"1!",187.698260371661
78,64,"STAKES","GAMBLER","semantic",0,"5%",190.665083585656
78,65,"BUM","BUN","phonetic",0,"5%",193.031890620725
78,66,"RAT","CAT","phonetic",0,"5%",195.773773154986
78,67,"UNDERWORLD","PYRAMID","semantic",0,"5%",198.765524612667
78,68,"BAT","CAT","phonetic",0,"5%",202.099018125547
78,69,"FUNNEL","TORNADO","semantic",0,"5%",205.565870165825
78,70,"MOP","COP","phonetic",0,"5%",208.115985787896
78,71,"WIRE","MIRE","phonetic",0,"3#",211.107804557221
78,72,"JUGGLING","MAGICIAN","semantic",0,"1!",214.39131178899
78,73,"BRONTOSAURUS","DINOSAUR","semantic",0,"5%",217.966525593976
78,74,"CAB","CAT","phonetic",0,"5%",220.649955372093
78,75,"MUMMIES","PYRAMID","semantic",0,"5%",222.850064096972
78,76,"TOP","COP","phonetic",0,"1!",225.850215925457
78,77,"HALLUCINATION","LUNATIC","semantic",0,"3#",229.292057016282
78,78,"PAT","CAT","phonetic",0,"3#",232.600566142137
78,79,"EXTINCTION","DINOSAUR","semantic",0,"5%",235.092353670407
78,80,"TIRE","MIRE","phonetic",0,"5%",238.142494194763
78,81,"WENT","WEST","phonetic",0,"3#",241.275991873103
78,82,"VEST","WEST","phonetic",0,"3#",244.201128360262
78,83,"CON","COP","phonetic",0,"5%",247.11796800977
78,84,"PACIFIER","INFANT","semantic",0,"1!",250.43476733267
78,85,"LEST","WEST","phonetic",0,"3#",253.409930850132
78,86,"VAULT","PYRAMID","semantic",0,"1!",256.19338691904
78,87,"HIP","SIP","phonetic",0,"3#",259.410207039109
78,88,"HIEROGLYPHICS","PYRAMID","semantic",0,"3#",262.327024653874
78,89,"FOSSILS","DINOSAUR","semantic",0,"1!",265.368814913847
78,90,"STICKUP","ROBBERY","semantic",0,"3#",268.835651861838
78,91,"DOLE","ROLE","phonetic",0,"1!",271.585783542105
78,92,"RANTING","LUNATIC","semantic",0,"5%",274.094230246235
78,93,"BEST","WEST","phonetic",0,"1!",276.986033591224
78,94,"LIP","SIP","phonetic",0,"1!",280.194529405679
78,95,"LULLABY","INFANT","semantic",0,"1!",282.811299238238
78,96,"POLE","ROLE","phonetic",0,"3#",286.28648524321
78,97,"MOON","BOON","phonetic",0,"1!",288.911588738614
78,98,"PHARAOH","PYRAMID","semantic",0,"3#",292.170089850464
78,99,"ENCHANTED","MAGICIAN","semantic",0,"1!",294.828549730169
78,100,"FAME","FATE","phonetic",0,"1!",297.820322317071
78,101,"GUSTS","TORNADO","semantic",0,"5%",301.420483382026
78,102,"CYCLONE","TORNADO","semantic",0,"5%",303.745598558875
78,103,"CATACOMBS","PYRAMID","semantic",0,"5%",306.99575121743
78,104,"HIRE","MIRE","phonetic",0,"3#",310.154215775736
78,105,"BOOS","BOON","phonetic",0,"5%",312.962660457502
78,106,"DIP","SIP","phonetic",0,"1!",315.854480404028
78,107,"STEALING","ROBBERY","semantic",0,"3#",319.129613223748
78,108,"SPOOKY","PHANTOM","semantic",0,"5%",322.138078793258
78,109,"BICEPS","FITNESS","semantic",0,"1!",325.021563265851
78,110,"TIP","SIP","phonetic",0,"1!",327.90499853756
78,111,"UNFORMED","","semantic",1,"3#",330.988486390837
78,112,"ATTIC","","semantic",1,"5%",334.52195551456
78,113,"CANVAS","","semantic",1,"1!",337.572095435229
78,114,"GAZETTE","","semantic",1,"3#",339.89720578253
78,115,"STATIONER","","semantic",1,"3#",342.947332421973
78,116,"SCISSORS","","semantic",1,"3#",346.180815340049
78,117,"CARPORT","","semantic",1,"3#",348.922604000254
78,118,"APARTMENT","","semantic",1,"1!",351.997780527265
78,119,"MONOXIDE","","semantic",1,"4$",354.989512364977
78,120,"DACHSHUND","","semantic",1,"3#",358.306328591236
