SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
78,young,107,STEALING,ROBBERY,semantic,0,3#,319.129613223748
78,young,108,SPOOKY,PHANTOM,semantic,0,5%,322.138078793258
78,young,109,BICEPS,FITNESS,semantic,0,1!,325.021563265851
78,young,110,TIP,SIP,phonetic,0,1!,327.90499853756
78,young,111,UNFORMED,,semantic,1,3#,330.988486390837
78,young,112,ATTIC,,semantic,1,5%,334.52195551456
78,young,113,CANVAS,,semantic,1,1!,337.572095435229
78,young,114,GAZETTE,,semantic,1,3#,339.89720578253
78,young,115,STATIONER,,semantic,1,3#,342.947332421973
78,young,116,SCISSORS,,semantic,1,3#,346.180815340049
78,young,117,CARPORT,,semantic,1,3#,348.922604000254
78,young,118,APARTMENT,,semantic,1,1!,351.997780527265
78,young,119,MONOXIDE,,semantic,1,4$,354.989512364977
78,young,120,DACHSHUND,,semantic,1,3#,358.306328591236
