SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
76,young,110,DIRE,MIRE,phonetic,0,0,6,117.965865052145
76,young,111,PODIUM,,semantic,1,0,1,118.733770830062
76,young,112,TORTILLA,,semantic,1,0,1,119.50173003487
76,young,113,SORCERER,MAGICIAN,semantic,0,1,6,120.589675511685
76,young,114,GUN,BUN,phonetic,0,0,1,122.173625291616
76,young,115,BIRD,,phonetic,1,0,1,123.269553710459
76,young,116,HIEROGLYPHICS,PYRAMID,semantic,0,0,1,124.301479441667
76,young,117,EMERALD,DIAMOND,semantic,0,0,1,125.069440457548
76,young,118,COP,CRITICAL,phonetic,1,0,1,126.293377572001
76,young,119,RAW,,phonetic,1,0,1,126.853356189167
76,young,120,SCISSORS,,semantic,1,0,1,127.653308738853
76,young,121,STROLLER,INFANT,semantic,0,1,6,128.565248862113
76,young,122,RHINESTONES,DIAMOND,semantic,0,1,6,129.597213229703
76,young,123,BOUT,,phonetic,1,0,1,131.981122803641
76,young,124,PEAL,TEAL,phonetic,0,1,6,132.797052405731
76,young,125,LAWN,,phonetic,1,0,1,133.740970479688
76,young,126,SAW,,phonetic,1,0,1,134.692997365783
76,young,127,HIP,SIP,phonetic,0,1,6,135.364907413023
76,young,128,FOIL,,phonetic,1,0,1,136.10087387664
76,young,129,FITNESS,CRITICAL,semantic,1,0,1,137.212840019085
76,young,130,EGYPTIAN,PYRAMID,semantic,0,1,6,137.932763024
76,young,131,NOW,,phonetic,1,0,1,138.772712688035
76,young,132,MECHANICAL,,semantic,1,0,1,139.676669869252
76,young,133,BOOKIE,GAMBLER,semantic,0,1,6,140.580632785568
76,young,134,FATE,CRITICAL,phonetic,1,0,1,141.836621501323
76,young,135,NULL,,phonetic,1,0,1,142.612493317865
76,young,136,HOUSECOAT,,semantic,1,0,1,143.316495413892
76,young,137,ROLE,CRITICAL,phonetic,1,0,1,144.900447608597
76,young,138,UNDERGROWTH,,semantic,1,0,1,145.860344847883
76,young,139,HOP,COP,phonetic,0,0,1,146.628349027858
76,young,140,DINOSAUR,CRITICAL,semantic,1,0,1,147.556241753919
76,young,141,RABBIT,MAGICIAN,semantic,0,1,6,149.49215032332
76,young,142,POP,COP,phonetic,0,0,1,150.36410510425
76,young,143,SCHOOLYARD,,semantic,1,0,1,151.252066518573
76,young,144,WEPT,WEST,phonetic,0,0,1,152.548018541842
