SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
76,74,"WOOD","","phonetic",1,0,"1",83.263699995674
76,75,"PYRAMID","CRITICAL","semantic",1,0,"1",85.0475867500063
76,76,"SOON","BOON","phonetic",0,0,"1",86.0875476427464
76,77,"TRICKSTER","MAGICIAN","semantic",0,0,"1",87.7434296254796
76,78,"LATE","FATE","phonetic",0,0,"1",88.7193422517012
76,79,"EXTINCTION","DINOSAUR","semantic",0,0,"1",89.8152951201337
76,80,"INSANITY","LUNATIC","semantic",0,0,"1",90.7272367526166
76,81,"HEAL","TEAL","phonetic",0,0,"1",91.4791956628178
76,82,"PAT","CAT","phonetic",0,1,"6",92.2151965369703
76,83,"WENT","WEST","phonetic",0,0,"1",93.0151210149052
76,84,"GAZETTE","","semantic",1,0,"1",93.6950858437194
76,85,"INFANT","CRITICAL","semantic",1,0,"1",94.4550735766679
76,86,"TOP","COP","phonetic",0,1,"6",95.1430032367061
76,87,"MATE","FATE","phonetic",0,0,"1",97.9908676253835
76,88,"PURPLE","","semantic",1,0,"1",98.7268482758082
76,89,"NUTRITION","FITNESS","semantic",0,1,"6",99.6068294647121
76,90,"PERK","","phonetic",1,0,"1",100.446773997348
76,91,"BEST","WEST","phonetic",0,1,"6",101.182735631417
76,92,"PULL","","phonetic",1,0,"1",102.014661905938
76,93,"CLOWN","COMEDIAN","semantic",0,0,"1",102.830637992432
76,94,"EXERTION","FITNESS","semantic",0,0,"1",103.886538206702
76,95,"MAT","CAT","phonetic",0,0,"1",104.662534987816
76,96,"JOGGING","FITNESS","semantic",0,1,"6",105.310479607375
76,97,"SWAMPS","DINOSAUR","semantic",0,1,"6",106.014445179942
76,98,"APPARITION","PHANTOM","semantic",0,1,"6",106.774414198386
76,99,"MIRE","CRITICAL","phonetic",1,0,"1",107.958346954169
76,100,"GOBLIN","PHANTOM","semantic",0,1,"6",108.662298943629
76,101,"PHANTOM","CRITICAL","semantic",1,0,"6",109.694244596714
76,102,"DEMENTED","LUNATIC","semantic",0,1,"6",110.470201534044
76,103,"NUN","BUN","phonetic",0,0,"1",111.590212497118
76,104,"LUNATIC","CRITICAL","semantic",1,0,"1",112.406143306594
76,105,"INDUSTRY","","semantic",1,0,"1",113.26208994491
76,106,"LOON","BOON","phonetic",0,0,"1",114.142048797148
76,107,"TOY","","phonetic",1,0,"1",114.949972516843
76,108,"PHARAOH","PYRAMID","semantic",0,1,"6",115.725941528042
76,109,"HUMORIST","COMEDIAN","semantic",0,1,"6",116.517896345205
76,110,"DIRE","MIRE","phonetic",0,0,"6",117.965865052145
76,111,"PODIUM","","semantic",1,0,"1",118.733770830062
76,112,"TORTILLA","","semantic",1,0,"1",119.50173003487
76,113,"SORCERER","MAGICIAN","semantic",0,1,"6",120.589675511685
76,114,"GUN","BUN","phonetic",0,0,"1",122.173625291616
76,115,"BIRD","","phonetic",1,0,"1",123.269553710459
76,116,"HIEROGLYPHICS","PYRAMID","semantic",0,0,"1",124.301479441667
76,117,"EMERALD","DIAMOND","semantic",0,0,"1",125.069440457548
76,118,"COP","CRITICAL","phonetic",1,0,"1",126.293377572001
76,119,"RAW","","phonetic",1,0,"1",126.853356189167
76,120,"SCISSORS","","semantic",1,0,"1",127.653308738853
76,121,"STROLLER","INFANT","semantic",0,1,"6",128.565248862113
76,122,"RHINESTONES","DIAMOND","semantic",0,1,"6",129.597213229703
76,123,"BOUT","","phonetic",1,0,"1",131.981122803641
76,124,"PEAL","TEAL","phonetic",0,1,"6",132.797052405731
76,125,"LAWN","","phonetic",1,0,"1",133.740970479688
76,126,"SAW","","phonetic",1,0,"1",134.692997365783
76,127,"HIP","SIP","phonetic",0,1,"6",135.364907413023
76,128,"FOIL","","phonetic",1,0,"1",136.10087387664
76,129,"FITNESS","CRITICAL","semantic",1,0,"1",137.212840019085
76,130,"EGYPTIAN","PYRAMID","semantic",0,1,"6",137.932763024
76,131,"NOW","","phonetic",1,0,"1",138.772712688035
76,132,"MECHANICAL","","semantic",1,0,"1",139.676669869252
76,133,"BOOKIE","GAMBLER","semantic",0,1,"6",140.580632785568
76,134,"FATE","CRITICAL","phonetic",1,0,"1",141.836621501323
76,135,"NULL","","phonetic",1,0,"1",142.612493317865
76,136,"HOUSECOAT","","semantic",1,0,"1",143.316495413892
76,137,"ROLE","CRITICAL","phonetic",1,0,"1",144.900447608597
76,138,"UNDERGROWTH","","semantic",1,0,"1",145.860344847883
76,139,"HOP","COP","phonetic",0,0,"1",146.628349027858
76,140,"DINOSAUR","CRITICAL","semantic",1,0,"1",147.556241753919
76,141,"RABBIT","MAGICIAN","semantic",0,1,"6",149.49215032332
76,142,"POP","COP","phonetic",0,0,"1",150.36410510425
76,143,"SCHOOLYARD","","semantic",1,0,"1",151.252066518573
76,144,"WEPT","WEST","phonetic",0,0,"1",152.548018541842
