SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
39,young,33,MANSION,CASTLE,semantic,0,2,97.3423505981918
39,young,34,SIT,SIP,phonetic,0,3,99.9008837365545
39,young,35,NUN,BUN,phonetic,0,3,102.90111253364
39,young,36,CONJURE,MAGICIAN,semantic,0,2,105.843013144098
39,young,37,SPELLS,MAGICIAN,semantic,0,3,108.976684421068
39,young,38,HUMORIST,COMEDIAN,semantic,0,4,112.460173897911
39,young,39,BUD,BUN,phonetic,0,4,115.560422677081
39,young,40,STROLLER,INFANT,semantic,0,4,118.743986226153
39,young,41,ARTIFACTS,DINOSAUR,semantic,0,3,121.527551948559
39,young,42,PSYCHOPATH,LUNATIC,semantic,0,3,124.752799445065
39,young,43,GUN,BUN,phonetic,0,4,127.119636472082
39,young,44,BUT,BUN,phonetic,0,3,129.928190588485
39,young,45,SOON,BOON,phonetic,0,2,133.020078612026
39,young,46,GLOOMY,PHANTOM,semantic,0,2,135.953651669202
39,young,47,SUN,BUN,phonetic,0,2,139.003889551852
39,young,48,NOON,BOON,phonetic,0,3,141.837431458989
39,young,49,MILE,MIRE,phonetic,0,3,145.912748288596
39,young,50,GHOST,PHANTOM,semantic,0,3,148.171242610086
39,young,51,HAUNTING,PHANTOM,semantic,0,3,151.188141605351
39,young,52,HOP,COP,phonetic,0,3,153.880021237535
39,young,53,COON,BOON,phonetic,0,3,157.296956997598
39,young,54,RABBIT,MAGICIAN,semantic,0,2,159.93881637603
39,young,55,THRONE,CASTLE,semantic,0,2,163.164083793992
39,young,56,TOP,COP,phonetic,0,3,165.872640264919
39,young,57,SIN,SIP,phonetic,0,4,169.447884652298
39,young,58,ROPE,ROLE,phonetic,0,3,172.481477691559
39,young,59,NEST,WEST,phonetic,0,2,174.931656050729
39,young,60,RATE,FATE,phonetic,0,3,177.865201640176
39,young,61,HIP,SIP,phonetic,0,3,181.040456048911
39,young,62,STORK,INFANT,semantic,0,3,183.81567369285
39,young,63,CLOWN,COMEDIAN,semantic,0,3,187.057619458996
39,young,64,RAT,CAT,phonetic,0,4,189.84947530576
39,young,65,ROTE,ROLE,phonetic,0,3,193.541427380405
39,young,66,LOON,BOON,phonetic,0,2,195.908256861381
39,young,67,WIRE,MIRE,phonetic,0,3,198.991828499828
39,young,68,BOOM,BOON,phonetic,0,4,201.958746481221
39,young,69,PARANORMAL,PHANTOM,semantic,0,5,205.025647619739
39,young,70,COD,COP,phonetic,0,3,208.12586953491
39,young,71,REST,WEST,phonetic,0,3,210.967758011073
39,young,72,GLITTERING,DIAMOND,semantic,0,1,214.10968560609
39,young,73,ROSE,ROLE,phonetic,0,1,216.976571833482
39,young,74,TEETHING,INFANT,semantic,0,2,219.960113227367
39,young,75,BOOT,BOON,phonetic,0,3,222.910341994371
39,young,76,SIX,SIP,phonetic,0,3,226.360650146147
39,young,77,POKER,GAMBLER,semantic,0,3,229.477539241081
39,young,78,APPARITION,PHANTOM,semantic,0,3,232.73610630678
39,young,79,MOLE,ROLE,phonetic,0,4,235.727988836588
39,young,80,CON,COP,phonetic,0,4,238.136541202432
39,young,81,MAMMOTH,DINOSAUR,semantic,0,3,241.503471800825
39,young,82,CASINO,GAMBLER,semantic,0,3,244.253680525348
39,young,83,LAMPOON,COMEDIAN,semantic,0,3,247.695708211744
39,young,84,WIZARD,MAGICIAN,semantic,0,3,250.087558082072
39,young,85,BOP,COP,phonetic,0,2,253.346042140853
39,young,86,RUN,BUN,phonetic,0,2,256.071292052045
39,young,87,PRICELESS,DIAMOND,semantic,0,2,259.138153045205
39,young,88,FAKE,FATE,phonetic,0,4,262.180044962559
39,young,89,WAGER,GAMBLER,semantic,0,3,265.446990894619
39,young,90,RATTLE,INFANT,semantic,0,2,268.030516954837
39,young,91,RODE,ROLE,phonetic,0,2,271.397466871189
39,young,92,DERANGED,LUNATIC,semantic,0,5,274.197664155858
39,young,93,GOBLIN,PHANTOM,semantic,0,5,276.947860806715
39,young,94,HYPNOTIST,MAGICIAN,semantic,0,3,281.056539463811
39,young,95,BARBELLS,FITNESS,semantic,0,3,283.74005109584
39,young,96,IMPROVISATION,COMEDIAN,semantic,0,3,286.523634627229
39,young,97,PUN,BUN,phonetic,0,2,289.107133521466
39,young,98,SOLE,ROLE,phonetic,0,2,292.299045752734
39,young,99,SORCERER,MAGICIAN,semantic,0,3,295.182619987056
39,young,100,GOON,BOON,phonetic,0,2,298.757887918269
39,young,101,NIP,SIP,phonetic,0,3,301.199744761223
39,young,102,TIP,SIP,phonetic,0,3,303.749935858184
39,young,103,COMIC,COMEDIAN,semantic,0,2,306.941857144702
39,young,104,SLAPSTICK,COMEDIAN,semantic,0,3,310.16711097979
39,young,105,SWEATING,FITNESS,semantic,0,4,313.525709799491
39,young,106,HOLE,ROLE,phonetic,0,4,315.967572981026
39,young,107,BOOKIE,GAMBLER,semantic,0,3,319.642834332073
39,young,108,SIS,SIP,phonetic,0,1,322.176373039605
39,young,109,ROULETTE,GAMBLER,semantic,0,3,325.526659096358
39,young,110,HIGHCHAIR,INFANT,semantic,0,2,328.293541339459
39,young,111,SABLE,,semantic,1,3,331.252075624885
39,young,112,PROMENADE,,semantic,1,2,334.443986346945
39,young,113,LINGUISTICS,,semantic,1,2,337.194245781284
39,young,114,CANVAS,,semantic,1,2,340.011085494654
39,young,115,MONOXIDE,,semantic,1,5,343.16967574181
39,young,116,MOORING,,semantic,1,3,346.136587082641
39,young,117,SYNOPSIS,,semantic,1,2,348.945115240756
39,young,118,HOUSECOAT,,semantic,1,3,351.778687935788
39,young,119,INFERNO,,semantic,1,4,355.428951837122
39,young,120,UNFORMED,,semantic,1,4,358.712634674739
