SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
92,84,"COON","BOON","phonetic",0,0,"1",197.088830243774
92,85,"PERK","","phonetic",1,0,"2",200.495847301463
92,86,"NUTRITION","FITNESS","semantic",0,0,"4",204.053044464086
92,87,"METAMORPHOSIS","BUTTERFLY","semantic",0,1,"6",206.037009714932
92,88,"SIP","CRITICAL","phonetic",1,0,"6",207.299530140583
92,89,"BUS","BUN","phonetic",0,0,"4",209.188346614013
92,90,"SIN","SIP","phonetic",0,1,"6",210.24041774595
92,91,"WEST","CRITICAL","phonetic",1,0,"3",211.575983414008
92,92,"FLUTTER","BUTTERFLY","semantic",0,0,"2",213.001668691591
92,93,"MONOXIDE","","semantic",1,0,"2",215.707149329937
92,94,"MIKE","MIRE","phonetic",0,0,"1",217.330386394904
92,95,"PEAL","TEAL","phonetic",0,0,"1",220.426458041729
92,96,"SLAPSTICK","COMEDIAN","semantic",0,0,"1",222.808914713267
92,97,"NULL","","phonetic",1,0,"1",223.740887519838
92,98,"AEROBICS","FITNESS","semantic",0,1,"3",226.296062751699
92,99,"CAP","CAT","phonetic",0,1,"6",228.686628101161
92,100,"GLACIERS","DINOSAUR","semantic",0,1,"6",231.467255027994
92,101,"STROLLER","INFANT","semantic",0,0,"4",233.566394638292
92,102,"BUT","BUN","phonetic",0,1,"6",235.430217515786
92,103,"REPTILES","DINOSAUR","semantic",0,0,"2",239.668873342373
92,104,"COMEDIAN","CRITICAL","semantic",1,0,"4",241.984247500062
92,105,"RATTLE","INFANT","semantic",0,1,"4",244.414268296699
92,106,"FACE","FATE","phonetic",0,1,"6",246.06765470999
92,107,"COD","COP","phonetic",0,1,"6",247.505645198191
92,108,"CANVAS","","semantic",1,0,"2",249.22421108136
92,109,"MIME","MIRE","phonetic",0,1,"6",250.597061015866
92,110,"COG","COP","phonetic",0,1,"6",262.967304849255
92,111,"TOP","COP","phonetic",0,0,"4",264.911301900178
92,112,"COW","","phonetic",1,0,"3",266.414398730049
92,113,"MECHANICAL","","semantic",1,0,"3",267.847419066107
92,114,"THESAURUS","","semantic",1,0,"3",268.829437224995
92,115,"COURTYARD","CASTLE","semantic",0,1,"6",269.876573699763
92,116,"LAMPOON","COMEDIAN","semantic",0,1,"6",271.043996666038
92,117,"MAGICIAN","CRITICAL","semantic",1,0,"2",273.75954419317
92,118,"SAW","","phonetic",1,0,"4",277.361955969976
92,119,"DINOSAUR","CRITICAL","semantic",1,0,"4",279.676651018941
92,120,"BOUT","","phonetic",1,0,"4",280.653474936909
92,121,"INFERNO","","semantic",1,0,"3",282.858111179678
92,122,"PEST","WEST","phonetic",0,1,"6",284.245925454561
92,123,"RUN","BUN","phonetic",0,1,"5",285.774035124632
92,124,"BIOLOGIST","","semantic",1,0,"1",288.850452389903
92,125,"GUTTER","","semantic",1,0,"1",291.590982821715
92,126,"BEST","WEST","phonetic",0,0,"1",292.342566731626
92,127,"CARAT","DIAMOND","semantic",0,0,"1",293.494952656969
92,128,"FUR","","phonetic",1,0,"2",296.253288737957
92,129,"CASTLE","CRITICAL","semantic",1,0,"2",300.619307813729
92,130,"BIRD","","phonetic",1,0,"2",301.530894956679
92,131,"HOUSECOAT","","semantic",1,0,"4",303.500050248913
92,132,"FADE","FATE","phonetic",0,0,"3",305.844984025123
92,133,"SWAMPS","DINOSAUR","semantic",0,0,"3",307.167713340852
92,134,"RODE","ROLE","phonetic",0,1,"6",308.495353365332
92,135,"BRILLIANCE","DIAMOND","semantic",0,1,"5",310.480507056443
92,136,"JOGGING","FITNESS","semantic",0,0,"5",313.60068364182
92,137,"BOOT","BOON","phonetic",0,1,"6",314.898460416043
92,138,"OPOSSUM","","semantic",1,0,"4",317.054143525438
92,139,"ROPE","ROLE","phonetic",0,1,"6",318.552182962496
92,140,"ROLE","CRITICAL","phonetic",1,0,"4",320.511285906057
92,141,"PSYCHOTIC","LUNATIC","semantic",0,1,"6",321.939010220416
92,142,"BOON","CRITICAL","phonetic",1,0,"3",323.567593769818
92,143,"CAM","CAT","phonetic",0,0,"3",325.06551902424
92,144,"FATE","CRITICAL","phonetic",1,0,"3",326.162888162169
