SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
90,young,58,PYRAMID,CRITICAL,semantic,1,0,2@,140.466070864226
90,young,59,BIRD,,phonetic,1,0,1!,143.381956320649
90,young,60,BETTOR,GAMBLER,semantic,0,1,6^,145.430653291474
90,young,61,CYCLONE,TORNADO,semantic,0,1,6^,146.217338740542
90,young,62,NOW,,phonetic,1,0,2@,149.258506499642
90,young,63,MAMMOTH,DINOSAUR,semantic,0,0,5%,153.87274836755
90,young,64,ROBBERY,CRITICAL,semantic,1,0,5%,156.732584261012
90,young,65,CAT,CRITICAL,phonetic,1,0,3#,161.057069081351
90,young,66,COP,CRITICAL,phonetic,1,0,3#,164.775056781273
90,young,67,NULL,,phonetic,1,0,2@,166.904017304441
90,young,68,STORK,INFANT,semantic,0,0,1!,168.381819044891
90,young,69,SILHOUETTE,,semantic,1,0,3#,171.337672273588
90,young,70,GHOUL,PHANTOM,semantic,0,1,6^,172.848486908981
90,young,71,THESAURUS,,semantic,1,0,2@,176.143988583444
90,young,72,CON,COP,phonetic,0,0,6^,177.535738524322
90,young,73,SPELLS,MAGICIAN,semantic,0,0,1!,179.49529221133
90,young,74,WARMHEARTED,,semantic,1,0,1!,180.76222042894
90,young,75,TEAS,TEAL,phonetic,0,0,1!,182.331468777887
90,young,76,LOTTERY,GAMBLER,semantic,0,0,6^,183.924637748096
90,young,77,CONVENIENCE,,semantic,1,0,2@,186.573859274813
90,young,78,ASSAILANT,ROBBERY,semantic,0,0,1!,188.08006683319
90,young,79,BUR,,phonetic,1,0,1!,189.748057505283
90,young,80,PURPLE,,semantic,1,0,1!,190.730013654873
90,young,81,DINOSAUR,CRITICAL,semantic,1,0,1!,192.701809260252
90,young,82,GUTTER,,semantic,1,0,5%,195.187735929339
90,young,83,HIEROGLYPHICS,PYRAMID,semantic,0,1,6^,196.272824232718
90,young,84,PSYCHOPATH,LUNATIC,semantic,0,0,6^,198.578285028088
90,young,85,NIP,SIP,phonetic,0,0,1!,201.168501500411
90,young,86,MADMAN,LUNATIC,semantic,0,1,6^,202.016678362903
90,young,87,PARANORMAL,PHANTOM,semantic,0,0,2@,204.435645253787
90,young,88,SCISSORS,,semantic,1,0,1!,206.104768343954
90,young,89,TOON,BOON,phonetic,0,0,3#,207.842478849481
90,young,90,WEPT,WEST,phonetic,0,1,6^,209.25505407852
90,young,91,WIZARD,MAGICIAN,semantic,0,0,5%,212.34018300868
90,young,92,DIAPERS,INFANT,semantic,0,1,6^,213.629059951869
90,young,93,TEAL,CRITICAL,phonetic,1,0,4$,218.453521465264
90,young,94,WINDSTORM,TORNADO,semantic,0,0,3#,221.008600475801
90,young,95,FUR,,phonetic,1,0,2@,222.431482505464
90,young,96,PICCOLO,,semantic,1,0,1!,223.769121422331
90,young,97,LOON,BOON,phonetic,0,1,6^,225.337347259338
90,young,98,WIRE,MIRE,phonetic,0,0,6^,227.181836065374
90,young,99,WOOD,,phonetic,1,0,2@,230.523756189701
90,young,100,LATE,FATE,phonetic,0,1,6^,231.885357637555
90,young,101,PHANTOM,CRITICAL,semantic,1,0,2@,234.533161931078
90,young,102,BOON,CRITICAL,phonetic,1,0,1!,238.530268876591
90,young,103,HYPNOTIST,MAGICIAN,semantic,0,1,6^,240.023280428708
90,young,104,RAW,,phonetic,1,0,5%,241.873669526361
90,young,105,PERK,,phonetic,1,0,3#,243.99572649024
90,young,106,EXTINCTION,DINOSAUR,semantic,0,1,6^,245.433373147578
90,young,107,THICKET,,semantic,1,0,2@,249.077979471927
90,young,108,FATE,CRITICAL,phonetic,1,0,5%,252.464389343124
90,young,109,INSANITY,LUNATIC,semantic,0,1,5%,254.06752769784
90,young,110,HOP,COP,phonetic,0,1,4$,257.749807878088
90,young,111,HAT,CAT,phonetic,0,0,2@,259.842995451083
90,young,112,MATE,FATE,phonetic,0,1,6^,261.131705182994
90,young,113,BUD,BUN,phonetic,0,0,2@,263.157434765148
90,young,114,FOSSILS,DINOSAUR,semantic,0,1,6^,264.656769555058
90,young,115,STATIONER,,semantic,1,0,1!,266.153538015333
90,young,116,ATTIC,,semantic,1,0,1!,267.185553629701
90,young,117,GAMBLER,CRITICAL,semantic,1,0,2@,269.219416693501
90,young,118,LUNATIC,CRITICAL,semantic,1,0,1!,271.258551830579
90,young,119,FOIL,,phonetic,1,0,4$,273.64961239912
90,young,120,LOUD,,phonetic,1,0,2@,275.851685733454
90,young,121,VAULT,PYRAMID,semantic,0,0,2@,278.778508347092
90,young,122,ROBE,ROLE,phonetic,0,0,5%,280.9777715911
90,young,123,UNFORMED,,semantic,1,0,2@,284.636199574143
90,young,124,BABBLE,INFANT,semantic,0,0,2@,287.135835429886
90,young,125,PULL,,phonetic,1,0,3#,289.727597430505
90,young,126,TIP,SIP,phonetic,0,1,6^,292.265999788739
90,young,127,WAGER,GAMBLER,semantic,0,1,6^,294.0643716384
90,young,128,DERANGED,LUNATIC,semantic,0,0,1!,297.030403372621
90,young,129,INFERNO,,semantic,1,0,1!,298.432257407865
90,young,130,DIRE,MIRE,phonetic,0,1,5%,300.51797521253
90,young,131,LIP,SIP,phonetic,0,1,6^,301.754797274498
90,young,132,MUMMIES,PYRAMID,semantic,0,1,6^,304.308854200743
90,young,133,THEFT,ROBBERY,semantic,0,1,6^,305.296787619009
90,young,134,UNDERWORLD,PYRAMID,semantic,0,0,1!,307.65535018361
90,young,135,WEST,CRITICAL,phonetic,1,0,3#,310.676738259608
90,young,136,HOUSECOAT,,semantic,1,0,1!,312.370130506049
90,young,137,BLACKJACK,GAMBLER,semantic,0,0,1!,313.701813536758
90,young,138,MILE,MIRE,phonetic,0,0,2@,317.124502696119
90,young,139,MAT,CAT,phonetic,0,1,5%,318.632592343605
90,young,140,NUN,BUN,phonetic,0,1,6^,319.769732534653
90,young,141,TORNADO,CRITICAL,semantic,1,0,3#,322.683285586172
90,young,142,TIRE,MIRE,phonetic,0,1,5%,324.877558578472
90,young,143,BURGLARY,ROBBERY,semantic,0,1,4$,327.092797983543
90,young,144,TOY,,phonetic,1,0,4$,330.724147147634
