SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
65,71,"LIP","SIP","phonetic",0,1,"4",136.763809415148
65,72,"SUN","BUN","phonetic",0,0,"2",138.091706789652
65,73,"FOSSILS","DINOSAUR","semantic",0,1,"6",141.283590793551
65,74,"SAW","","phonetic",1,0,"1",143.515454706532
65,75,"NUN","BUN","phonetic",0,1,"6",144.65140861331
65,76,"LUNATIC","CRITICAL","semantic",1,0,"4",148.283202014893
65,77,"NIP","SIP","phonetic",0,0,"4",150.859030908803
65,78,"BANDIT","ROBBERY","semantic",0,0,"2",152.715026748148
65,79,"BIRD","","phonetic",1,0,"2",153.498911993243
65,80,"GHOUL","PHANTOM","semantic",0,1,"6",154.874835002993
65,81,"THEFT","ROBBERY","semantic",0,1,"4",158.362682500345
65,82,"TEAS","TEAL","phonetic",0,0,"1",161.834499518402
65,83,"FATE","CRITICAL","phonetic",1,0,"3",162.882386002282
65,84,"BABBLE","INFANT","semantic",0,0,"3",164.386386528698
65,85,"HIEROGLYPHICS","PYRAMID","semantic",0,1,"6",167.594247283152
65,86,"TOY","","phonetic",1,0,"3",169.890096980351
65,87,"EXERTION","FITNESS","semantic",0,1,"2",173.401875494834
65,88,"DERANGED","LUNATIC","semantic",0,0,"2",176.273712253678
65,89,"BOP","COP","phonetic",0,0,"3",177.409661934609
65,90,"LAWN","","phonetic",1,0,"3",178.86560905588
65,91,"ASSAILANT","ROBBERY","semantic",0,0,"1",181.321417629486
65,92,"YAW","","phonetic",1,0,"3",182.905361070632
65,93,"NEST","WEST","phonetic",0,0,"3",184.97726308876
65,94,"WORKOUT","FITNESS","semantic",0,1,"6",186.857189945236
65,95,"BLACKJACK","GAMBLER","semantic",0,0,"4",189.465007354491
65,96,"STORK","INFANT","semantic",0,0,"2",191.568893662086
65,97,"RUBIES","DIAMOND","semantic",0,1,"1",192.632836282224
65,98,"MILE","MIRE","phonetic",0,0,"3",198.328560531896
65,99,"MADMAN","LUNATIC","semantic",0,1,"6",199.352481286245
65,100,"JOY","","phonetic",1,0,"4",202.66436176459
65,101,"MATE","FATE","phonetic",0,1,"6",203.816246239367
65,102,"BOOK","","phonetic",1,0,"3",205.688169930087
65,103,"TIRE","MIRE","phonetic",0,1,"6",207.08006063498
65,104,"DEAL","TEAL","phonetic",0,1,"6",208.664009207539
65,105,"GUN","BUN","phonetic",0,1,"6",210.391924813579
65,106,"WIZARD","MAGICIAN","semantic",0,0,"2",213.839744710058
65,107,"COIN","","phonetic",1,0,"2",214.59973485778
65,108,"RAW","","phonetic",1,0,"3",215.487626545495
65,109,"INSANITY","LUNATIC","semantic",0,1,"5",217.039552795875
65,110,"TEAT","TEAL","phonetic",0,0,"2",219.575422608148
65,111,"PICCOLO","","semantic",1,0,"1",221.911304132067
65,112,"BARBELLS","FITNESS","semantic",0,0,"1",222.887232152483
65,113,"ANTIQUITY","","semantic",1,0,"1",223.975165253563
65,114,"BAGEL","","semantic",1,0,"2",225.623091460482
65,115,"DIAPERS","INFANT","semantic",0,1,"6",227.167036579907
65,116,"SPECTER","PHANTOM","semantic",0,1,"5",231.910839288015
65,117,"HOP","COP","phonetic",0,1,"5",232.990749905148
65,118,"ROTE","ROLE","phonetic",0,0,"4",234.558716293905
65,119,"LOON","BOON","phonetic",0,1,"6",236.446533425449
65,120,"DINOSAUR","CRITICAL","semantic",1,0,"2",238.894402221107
65,121,"TEETHING","INFANT","semantic",0,1,"6",240.502318334256
65,122,"MAGICIAN","CRITICAL","semantic",1,0,"2",242.638211268
65,123,"HEAL","TEAL","phonetic",0,1,"6",244.094117036264
65,124,"DIAMOND","CRITICAL","semantic",1,0,"1",245.654039208079
65,125,"INFANT","CRITICAL","semantic",1,0,"3",247.509942682314
65,126,"SABLE","","semantic",1,0,"3",248.653913941671
65,127,"NULL","","phonetic",1,0,"3",249.517847747877
65,128,"BUN","CRITICAL","phonetic",1,0,"2",250.581774370134
65,129,"MAMMOTH","DINOSAUR","semantic",0,0,"2",252.213722619097
65,130,"GLITTERING","DIAMOND","semantic",0,0,"2",253.173643100585
65,131,"HOLE","ROLE","phonetic",0,1,"6",255.33350749893
65,132,"SWEATING","FITNESS","semantic",0,0,"1",257.349425389359
65,133,"MUMMIES","PYRAMID","semantic",0,1,"5",258.621335617703
65,134,"BUR","","phonetic",1,0,"3",260.781311095678
65,135,"WENT","WEST","phonetic",0,1,"5",262.709140735766
65,136,"TRIPLICATE","","semantic",1,0,"3",264.813060548346
65,137,"ROBBERY","CRITICAL","semantic",1,0,"4",268.236875173374
65,138,"PURPLE","","semantic",1,0,"1",270.988712137463
65,139,"WEPT","WEST","phonetic",0,1,"3",272.892612269643
65,140,"THICKET","","semantic",1,0,"3",273.980830012268
65,141,"CONVENIENCE","","semantic",1,0,"2",275.668468691991
65,142,"LOUD","","phonetic",1,0,"2",277.004460390002
65,143,"COW","","phonetic",1,0,"2",278.028329226712
65,144,"GAMBLER","CRITICAL","semantic",1,0,"5",280.084262040444
