SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
28,young,CC2,30,MOON,BOON,phonetic,0,1,6^,34.888504773262,y,y
28,young,CC2,31,PODIUM,,semantic,1,0,1!,35.7524302366655,y,y
28,young,CC2,32,COD,COP,phonetic,0,0,1!,36.9523503078381,y,y
28,young,CC2,33,BUFFOON,COMEDIAN,semantic,0,1,6^,37.7523007447599,y,y
28,young,CC2,34,VEST,WEST,phonetic,0,1,5%,40.3121723274235,y,y
28,young,CC2,35,BIRD,,phonetic,1,0,1!,41.0641051221173,y,y
28,young,CC2,36,YAW,,phonetic,1,0,1!,42.0880677608075,y,y
28,young,CC2,37,VEAL,TEAL,phonetic,0,1,6^,42.872049343423,y,y
28,young,CC2,38,HARDNESS,DIAMOND,semantic,0,1,1!,43.943968651467,y,y
28,young,CC2,39,BRILLIANCE,DIAMOND,semantic,0,0,1!,45.4318750455277,y,y
28,young,CC2,40,PHYSIQUE,FITNESS,semantic,0,1,6^,46.4718020108994,y,y
28,young,CC2,41,APARTMENT,,semantic,1,0,1!,47.1757883988321,y,y
28,young,CC2,42,SCHOOLYARD,,semantic,1,0,1!,47.9117118917638,y,y
28,young,CC2,43,STAKES,GAMBLER,semantic,0,1,6^,48.6797602378065,y,y
28,young,CC2,44,PRECIOUS,DIAMOND,semantic,0,0,1!,50.9035705047427,y,y
28,young,CC2,45,PACIFIER,INFANT,semantic,0,1,6^,51.7834907812066,y,y
28,young,CC2,46,TEAM,TEAL,phonetic,0,1,6^,52.4874590584077,y,y
28,young,CC2,47,NOW,,phonetic,1,0,1!,53.6554359877482,y,y
28,young,CC2,48,JUGGLING,MAGICIAN,semantic,0,1,6^,54.3434716321062,y,y
28,young,CC2,49,FACE,FATE,phonetic,0,0,1!,55.703379677725,y,y
28,young,CC2,50,PAUPER,,semantic,1,0,1!,56.343369306298,y,y
28,young,CC2,51,MECHANICAL,,semantic,1,0,1!,57.1592173619429,y,y
28,young,CC2,52,VANISH,MAGICIAN,semantic,0,0,1!,57.9431506491965,y,y
28,young,CC2,53,CAT,CRITICAL,phonetic,1,0,1!,59.4470760038821,y,y
28,young,CC2,54,HAUNTING,PHANTOM,semantic,0,0,1!,60.2630834341981,y,y
28,young,CC2,55,UNFORMED,,semantic,1,0,1!,61.159038367332,y,y
28,young,CC2,56,POKER,GAMBLER,semantic,0,0,1!,62.2149498830549,y,y
28,young,CC2,57,TOMBS,PYRAMID,semantic,0,0,1!,63.0789100587135,y,y
28,young,CC2,58,MOP,COP,phonetic,0,1,6^,63.9268213908654,y,y
28,young,CC2,59,RODE,ROLE,phonetic,0,0,1!,64.7907873016084,y,y
28,young,CC2,60,BOOK,,phonetic,1,0,1!,65.9746998822084,y,y
28,young,CC2,61,BOUT,,phonetic,1,0,1!,67.6226835970301,y,y
28,young,CC2,62,ENCHANTED,MAGICIAN,semantic,0,1,6^,68.3266545908991,y,y
28,young,CC2,63,PHANTOM,CRITICAL,semantic,1,0,1!,70.0224890271202,y,y
28,young,CC2,64,COW,,phonetic,1,0,1!,70.838459934108,y,y
28,young,CC2,65,SPOOKY,PHANTOM,semantic,0,1,6^,71.7024176949635,y,y
28,young,CC2,66,FAT,CAT,phonetic,0,1,6^,72.4063349602511,y,y
28,young,CC2,67,ROLE,CRITICAL,phonetic,1,0,1!,74.9342540437356,y,y
28,young,CC2,68,REAL,TEAL,phonetic,0,0,1!,75.6701992696617,y,y
28,young,CC2,69,LULLABY,INFANT,semantic,0,1,6^,76.406237162184,y,y
28,young,CC2,70,DIP,SIP,phonetic,0,1,6^,77.030091015622,y,y
28,young,CC2,71,SPARKLE,DIAMOND,semantic,0,1,6^,77.6540496095549,y,y
28,young,CC2,72,THESAURUS,,semantic,1,0,1!,78.3260176960612,y,y
28,young,CC2,73,BOON,CRITICAL,phonetic,1,0,1!,80.5659251017496,y,y
28,young,CC2,74,BECKON,PHANTOM,semantic,0,1,6^,81.2698426689021,y,y
28,young,CC2,75,INFANT,CRITICAL,semantic,1,0,1!,82.2618150777416,y,y
28,young,CC2,76,BUR,,phonetic,1,0,1!,83.4297639353899,y,y
28,young,CC2,77,FATE,CRITICAL,phonetic,1,0,6^,84.1497363828821,y,y
28,young,CC2,78,DACHSHUND,,semantic,1,0,1!,85.1416894736467,y,y
28,young,CC2,79,NULL,,phonetic,1,0,1!,86.453585612122,y,y
28,young,CC2,80,CAP,CAT,phonetic,0,0,1!,87.2855477099074,y,y
28,young,CC2,81,TOY,,phonetic,1,0,1!,88.1174986395054,y,y
28,young,CC2,82,FAME,FATE,phonetic,0,1,6^,88.9334390598815,y,y
28,young,CC2,83,PULL,,phonetic,1,0,1!,89.7813845006749,y,y
28,young,CC2,84,SIT,SIP,phonetic,0,0,1!,91.4293464826187,y,y
28,young,CC2,85,DIAMOND,CRITICAL,semantic,1,0,1!,92.2132773550693,y,y
28,young,CC2,86,TRIANGULAR,PYRAMID,semantic,0,0,1!,93.2052044870798,y,y
28,young,CC2,87,COP,CRITICAL,phonetic,1,0,1!,94.3091357579688,y,y
28,young,CC2,88,FIRE,MIRE,phonetic,0,0,1!,95.4770800878759,y,y
28,young,CC2,89,CRADLE,INFANT,semantic,0,0,1!,97.3650370108662,y,y
28,young,CC2,90,GHOST,PHANTOM,semantic,0,0,1!,99.3969276315765,y,y
28,young,CC2,91,MAGICIAN,CRITICAL,semantic,1,0,1!,100.372803203412,y,y
28,young,CC2,92,LAWN,,phonetic,1,0,1!,101.380745070404,y,y
28,young,CC2,93,BOOS,BOON,phonetic,0,1,6^,102.228707112605,y,y
28,young,CC2,94,JASMINE,,semantic,1,0,1!,103.07670084876,y,y
28,young,CC2,95,RUN,BUN,phonetic,0,0,1!,104.052598757204,y,y
28,young,CC2,96,SCISSORS,,semantic,1,0,1!,104.788547001546,y,y
28,young,CC2,97,TEST,WEST,phonetic,0,0,1!,105.908536171308,y,y
28,young,CC2,98,MIME,MIRE,phonetic,0,0,1!,106.660447233007,y,y
28,young,CC2,99,BOOT,BOON,phonetic,0,0,1!,107.764397218358,y,y
28,young,CC2,100,BRONTOSAURUS,DINOSAUR,semantic,0,1,6^,108.516336049885,y,y
28,young,CC2,101,BUM,BUN,phonetic,0,1,6^,109.396322430577,y,y
28,young,CC2,102,INVITATION,,semantic,1,0,1!,110.180242134724,y,y
28,young,CC2,103,INFERNO,,semantic,1,0,1!,111.092251042835,y,y
28,young,CC2,104,GATE,FATE,phonetic,0,1,1!,111.940188031876,y,y
28,young,CC2,105,TRIPLICATE,,semantic,1,0,1!,112.916109786252,y,y
28,young,CC2,106,RIP,SIP,phonetic,0,1,6^,113.700163208065,y,y
28,young,CC2,107,ASYLUM,LUNATIC,semantic,0,0,1!,114.308049716405,y,y
28,young,CC2,108,PYRAMID,CRITICAL,semantic,1,0,1!,115.108020075248,y,y
28,young,CC2,109,LAMPOON,COMEDIAN,semantic,0,0,1!,115.987948199618,y,y
28,young,CC2,110,HIRE,MIRE,phonetic,0,1,6^,118.051826333627,y,y
28,young,CC2,111,NOON,BOON,phonetic,0,0,1!,118.819778390811,y,y
28,young,CC2,112,FITNESS,CRITICAL,semantic,1,0,1!,119.667730472167,y,y
28,young,CC2,113,WEST,CRITICAL,phonetic,1,0,1!,120.56369144225,y,y
28,young,CC2,114,MINE,MIRE,phonetic,0,1,6^,121.235668885987,y,y
28,young,CC2,115,PSYCHOTIC,LUNATIC,semantic,0,0,1!,122.067629776429,y,y
28,young,CC2,116,PEST,WEST,phonetic,0,0,1!,122.947630645707,y,y
28,young,CC2,117,GAMBLER,CRITICAL,semantic,1,0,6^,124.083480910864,y,y
28,young,CC2,118,BICEPS,FITNESS,semantic,0,1,6^,124.947464932338,y,y
28,young,CC2,119,RAW,,phonetic,1,0,1!,127.363310452434,y,y
28,young,CC2,120,SIP,CRITICAL,phonetic,1,0,1!,128.419222270022,y,y
28,young,CC2,121,RANTING,LUNATIC,semantic,0,1,6^,129.443183097639,y,y
28,young,CC2,122,CATACOMBS,PYRAMID,semantic,0,1,6^,130.307179796626,y,y
28,young,CC2,123,SKELETONS,DINOSAUR,semantic,0,0,1!,131.043150377576,y,y
28,young,CC2,124,DOLE,ROLE,phonetic,0,1,6^,132.595008254051,y,y
28,young,CC2,125,FUN,BUN,phonetic,0,1,6^,133.283030617167,y,y
28,young,CC2,126,BUT,BUN,phonetic,0,0,1!,134.258899850305,y,y
28,young,CC2,127,JACKPOT,GAMBLER,semantic,0,1,6^,134.9468784458,y,y
28,young,CC2,128,THICKET,,semantic,1,0,1!,135.842836095602,y,y
28,young,CC2,129,TRIBESMAN,,semantic,1,0,1!,136.722776595736,y,y
28,young,CC2,130,SIN,SIP,phonetic,0,0,1!,138.03470382432,y,y
28,young,CC2,131,TONING,FITNESS,semantic,0,0,1!,138.930647891131,y,y
28,young,CC2,132,COMEDIAN,CRITICAL,semantic,1,0,4$,145.474324234994,y,y
28,young,CC2,133,LOUD,,phonetic,1,0,1!,146.498227712,y,y
28,young,CC2,134,CAB,CAT,phonetic,0,1,6^,147.298191430047,y,y
28,young,CC2,135,HALLUCINATION,LUNATIC,semantic,0,1,6^,148.978127945797,y,y
28,young,CC2,136,MIRE,CRITICAL,phonetic,1,0,1!,150.43399611651,y,y
28,young,CC2,137,FOIL,,phonetic,1,0,1!,151.16997092322,y,y
28,young,CC2,138,JARGON,,semantic,1,0,1!,151.841917578597,y,y
28,young,CC2,139,LUNATIC,CRITICAL,semantic,1,0,1!,152.417886300129,y,y
28,young,CC2,140,ROPE,ROLE,phonetic,0,0,1!,153.313852099818,y,y
28,young,CC2,141,BUN,CRITICAL,phonetic,1,0,1!,154.113823062158,y,y
28,young,CC2,142,POLE,ROLE,phonetic,0,1,6^,154.817737007164,y,y
28,young,CC2,143,SILHOUETTE,,semantic,1,0,1!,155.649706952972,y,y
28,young,CC2,144,MONOLOGUE,COMEDIAN,semantic,0,1,6^,156.769646016299,y,y
