SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
28,young,134,CAB,CAT,phonetic,0,1,6^,147.298191430047
28,young,135,HALLUCINATION,LUNATIC,semantic,0,1,6^,148.978127945797
28,young,136,MIRE,CRITICAL,phonetic,1,0,1!,150.43399611651
28,young,137,FOIL,,phonetic,1,0,1!,151.16997092322
28,young,138,JARGON,,semantic,1,0,1!,151.841917578597
28,young,139,LUNATIC,CRITICAL,semantic,1,0,1!,152.417886300129
28,young,140,ROPE,ROLE,phonetic,0,0,1!,153.313852099818
28,young,141,BUN,CRITICAL,phonetic,1,0,1!,154.113823062158
28,young,142,POLE,ROLE,phonetic,0,1,6^,154.817737007164
28,young,143,SILHOUETTE,,semantic,1,0,1!,155.649706952972
28,young,144,MONOLOGUE,COMEDIAN,semantic,0,1,6^,156.769646016299
