SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
84,young,31,BARBELLS,FITNESS,semantic,0,5%,91.1421082049419
84,young,32,NIP,SIP,phonetic,0,5%,94.191639521563
84,young,33,VAULT,PYRAMID,semantic,0,4$,97.4745216624142
84,young,34,SPECTER,PHANTOM,semantic,0,4$,100.007427003296
84,young,35,MILE,MIRE,phonetic,0,3#,103.690151084586
84,young,36,DEMENTED,LUNATIC,semantic,0,5%,106.756365895913
84,young,37,VANISH,MAGICIAN,semantic,0,1!,109.389267858358
84,young,38,NEST,WEST,phonetic,0,3#,112.305445827609
84,young,39,TIP,SIP,phonetic,0,3#,115.505003295046
84,young,40,BOP,COP,phonetic,0,3#,118.454560655571
84,young,41,SIRENS,TORNADO,semantic,0,1!,121.570709202479
84,young,42,COON,BOON,phonetic,0,4$,125.103498222472
84,young,43,HYPNOTIST,MAGICIAN,semantic,0,2@,128.203032554027
84,young,44,WINDSTORM,TORNADO,semantic,0,2@,130.169371768834
84,young,45,MAMMOTH,DINOSAUR,semantic,0,2@,133.818833635041
84,young,46,BLACKJACK,GAMBLER,semantic,0,1!,136.951654985398
84,young,47,SUN,BUN,phonetic,0,3#,139.717927401225
84,young,48,TYPHOON,TORNADO,semantic,0,1!,142.100884851299
84,young,49,ROSE,ROLE,phonetic,0,1!,144.783809500594
84,young,50,ASSAILANT,ROBBERY,semantic,0,5%,148.933166378645
84,young,51,SPELLS,MAGICIAN,semantic,0,1!,151.116153678713
84,young,52,BABBLE,INFANT,semantic,0,1!,154.082321833388
84,young,53,PEAL,TEAL,phonetic,0,3#,157.498482910452
84,young,54,SIX,SIP,phonetic,0,3#,160.214741620086
84,young,55,DEAL,TEAL,phonetic,0,3#,163.197594980069
84,young,56,CONJURE,MAGICIAN,semantic,0,1!,166.080485075217
84,young,57,CYCLONE,TORNADO,semantic,0,2@,169.179989898899
84,young,58,ROTE,ROLE,phonetic,0,3#,172.429457153499
84,young,59,SORCERER,MAGICIAN,semantic,0,1!,174.945805584173
84,young,60,MOLE,ROLE,phonetic,0,3#,179.028458418918
84,young,61,HOLE,ROLE,phonetic,0,3#,180.811545618102
84,young,62,BOOTY,ROBBERY,semantic,0,1!,185.02751972644
84,young,63,MADMAN,LUNATIC,semantic,0,4$,187.993725514347
84,young,64,COT,COP,phonetic,0,5%,190.193401440925
84,young,65,MANIAC,LUNATIC,semantic,0,5%,193.276182998419
84,young,66,GHOUL,PHANTOM,semantic,0,5%,196.075829673717
84,young,67,FAKE,FATE,phonetic,0,5%,199.191987628932
84,young,68,NOON,BOON,phonetic,0,5%,202.358169981599
84,young,69,SIN,SIP,phonetic,0,4$,206.457507166351
84,young,70,WIRE,MIRE,phonetic,0,4$,208.790520617236
84,young,71,REAL,TEAL,phonetic,0,4$,210.740212259965
84,young,72,DERANGED,LUNATIC,semantic,0,5%,214.87286255019
84,young,73,TRICKSTER,MAGICIAN,semantic,0,2@,217.772447258954
84,young,74,STORK,INFANT,semantic,0,4$,221.33853869316
84,young,75,LOON,BOON,phonetic,0,3#,223.604869055607
84,young,76,SIT,SIP,phonetic,0,3#,226.954334642371
84,young,77,BOOT,BOON,phonetic,0,3#,229.020609752395
84,young,78,HEAL,TEAL,phonetic,0,1!,232.920068731961
84,young,79,BANDIT,ROBBERY,semantic,0,5%,235.452974072843
84,young,80,HOP,COP,phonetic,0,3#,238.069262247585
84,young,81,ROPE,ROLE,phonetic,0,3#,240.952155336285
84,young,82,FUNNEL,TORNADO,semantic,0,2@,245.134839432269
84,young,83,TEAT,TEAL,phonetic,0,4$,247.884452729457
84,young,84,TOP,COP,phonetic,0,4$,250.55067463978
84,young,85,LIP,SIP,phonetic,0,4$,253.100283574935
84,young,86,HAT,CAT,phonetic,0,4$,255.933119764759
84,young,87,RAT,CAT,phonetic,0,,NA
84,young,88,BURGLARY,ROBBERY,semantic,0,,NA
84,young,89,SOLE,ROLE,phonetic,0,,NA
84,young,90,THEFT,ROBBERY,semantic,0,5%,269.164447375275
84,young,91,TOON,BOON,phonetic,0,3#,272.097340057708
84,young,92,UNDERWORLD,PYRAMID,semantic,0,5%,274.630263359904
84,young,93,LOTTERY,GAMBLER,semantic,0,2@,277.846430338541
84,young,94,INSANITY,LUNATIC,semantic,0,5%,280.562655263799
84,young,95,RABBIT,MAGICIAN,semantic,0,2@,283.628853824413
84,young,96,SOON,BOON,phonetic,0,4$,287.144972179209
84,young,97,GOBLIN,PHANTOM,semantic,0,3#,290.011212564024
84,young,98,APPARITION,PHANTOM,semantic,0,4$,293.177388074286
84,young,99,ROBE,ROLE,phonetic,0,3#,294.910447882468
84,young,100,GHOST,PHANTOM,semantic,0,2@,299.826358142613
84,young,101,WHIRLWIND,TORNADO,semantic,0,2@,300.726228949447
84,young,102,SWEATING,FITNESS,semantic,0,3#,304.258998725174
84,young,103,REST,WEST,phonetic,0,1!,307.891779662576
84,young,104,BUD,BUN,phonetic,0,1!,311.057970568248
84,young,105,RATE,FATE,phonetic,0,3#,314.024153263037
84,young,106,TEAS,TEAL,phonetic,0,1!,316.107170883513
84,young,107,WALLET,ROBBERY,semantic,0,1!,319.689928706413
84,young,108,PARANORMAL,PHANTOM,semantic,0,4$,323.522678938521
84,young,109,POP,COP,phonetic,0,5%,325.589019479045
84,young,110,WIZARD,MAGICIAN,semantic,0,1!,328.155251610211
84,young,111,PURPLE,,semantic,1,3#,332.021334192055
84,young,112,CARPORT,,semantic,1,3#,334.587637313176
84,young,113,MOORING,,semantic,1,4$,338.120423767266
84,young,114,STOREROOM,,semantic,1,5%,340.020117099213
84,young,115,JARGON,,semantic,1,5%,343.636209410104
84,young,116,MONOXIDE,,semantic,1,5%,346.002515011596
84,young,117,HONEYCOMB,,semantic,1,4$,349.085365848443
84,young,118,PICCOLO,,semantic,1,1!,352.534840886279
84,young,119,SYNOPSIS,,semantic,1,5%,356.117599992131
84,young,120,STATIONER,,semantic,1,5%,357.884002413659
