SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
84,65,"MANIAC","LUNATIC","semantic",0,"5%",193.276182998419
84,66,"GHOUL","PHANTOM","semantic",0,"5%",196.075829673717
84,67,"FAKE","FATE","phonetic",0,"5%",199.191987628932
84,68,"NOON","BOON","phonetic",0,"5%",202.358169981599
84,69,"SIN","SIP","phonetic",0,"4$",206.457507166351
84,70,"WIRE","MIRE","phonetic",0,"4$",208.790520617236
84,71,"REAL","TEAL","phonetic",0,"4$",210.740212259965
84,72,"DERANGED","LUNATIC","semantic",0,"5%",214.87286255019
84,73,"TRICKSTER","MAGICIAN","semantic",0,"2@",217.772447258954
84,74,"STORK","INFANT","semantic",0,"4$",221.33853869316
84,75,"LOON","BOON","phonetic",0,"3#",223.604869055607
84,76,"SIT","SIP","phonetic",0,"3#",226.954334642371
84,77,"BOOT","BOON","phonetic",0,"3#",229.020609752395
84,78,"HEAL","TEAL","phonetic",0,"1!",232.920068731961
84,79,"BANDIT","ROBBERY","semantic",0,"5%",235.452974072843
84,80,"HOP","COP","phonetic",0,"3#",238.069262247585
84,81,"ROPE","ROLE","phonetic",0,"3#",240.952155336285
84,82,"FUNNEL","TORNADO","semantic",0,"2@",245.134839432269
84,83,"TEAT","TEAL","phonetic",0,"4$",247.884452729457
84,84,"TOP","COP","phonetic",0,"4$",250.55067463978
84,85,"LIP","SIP","phonetic",0,"4$",253.100283574935
84,86,"HAT","CAT","phonetic",0,"4$",255.933119764759
84,87,"RAT","CAT","phonetic",0,,
84,88,"BURGLARY","ROBBERY","semantic",0,,
84,89,"SOLE","ROLE","phonetic",0,,
84,90,"THEFT","ROBBERY","semantic",0,"5%",269.164447375275
84,91,"TOON","BOON","phonetic",0,"3#",272.097340057708
84,92,"UNDERWORLD","PYRAMID","semantic",0,"5%",274.630263359904
84,93,"LOTTERY","GAMBLER","semantic",0,"2@",277.846430338541
84,94,"INSANITY","LUNATIC","semantic",0,"5%",280.562655263799
84,95,"RABBIT","MAGICIAN","semantic",0,"2@",283.628853824413
84,96,"SOON","BOON","phonetic",0,"4$",287.144972179209
84,97,"GOBLIN","PHANTOM","semantic",0,"3#",290.011212564024
84,98,"APPARITION","PHANTOM","semantic",0,"4$",293.177388074286
84,99,"ROBE","ROLE","phonetic",0,"3#",294.910447882468
84,100,"GHOST","PHANTOM","semantic",0,"2@",299.826358142613
84,101,"WHIRLWIND","TORNADO","semantic",0,"2@",300.726228949447
84,102,"SWEATING","FITNESS","semantic",0,"3#",304.258998725174
84,103,"REST","WEST","phonetic",0,"1!",307.891779662576
84,104,"BUD","BUN","phonetic",0,"1!",311.057970568248
84,105,"RATE","FATE","phonetic",0,"3#",314.024153263037
84,106,"TEAS","TEAL","phonetic",0,"1!",316.107170883513
84,107,"WALLET","ROBBERY","semantic",0,"1!",319.689928706413
84,108,"PARANORMAL","PHANTOM","semantic",0,"4$",323.522678938521
84,109,"POP","COP","phonetic",0,"5%",325.589019479045
84,110,"WIZARD","MAGICIAN","semantic",0,"1!",328.155251610211
84,111,"PURPLE","","semantic",1,"3#",332.021334192055
84,112,"CARPORT","","semantic",1,"3#",334.587637313176
84,113,"MOORING","","semantic",1,"4$",338.120423767266
84,114,"STOREROOM","","semantic",1,"5%",340.020117099213
84,115,"JARGON","","semantic",1,"5%",343.636209410104
84,116,"MONOXIDE","","semantic",1,"5%",346.002515011596
84,117,"HONEYCOMB","","semantic",1,"4$",349.085365848443
84,118,"PICCOLO","","semantic",1,"1!",352.534840886279
84,119,"SYNOPSIS","","semantic",1,"5%",356.117599992131
84,120,"STATIONER","","semantic",1,"5%",357.884002413659
