SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
69,102,"IMPROVISATION","COMEDIAN","semantic",0,"2",305.756145694642
69,103,"PRICELESS","DIAMOND","semantic",0,"1",307.289370825631
69,104,"DIAPERS","INFANT","semantic",0,"5",310.322632027441
69,105,"STORK","INFANT","semantic",0,"3",314.422284329077
69,106,"RATTLE","INFANT","semantic",0,"2",316.572123942315
69,107,"FIRE","MIRE","phonetic",0,"5",319.722043243353
69,108,"WIRE","MIRE","phonetic",0,"3",322.621754043037
69,109,"GOON","BOON","phonetic",0,"4",325.27159773116
69,110,"SUN","BUN","phonetic",0,"1",328.138072684291
69,111,"BAGEL","","semantic",1,"1",330.821238849428
69,112,"STATIONER","","semantic",1,"3",334.770991470083
69,113,"HONEYCOMB","","semantic",1,"4",338.954058176372
69,114,"CARPORT","","semantic",1,"2",341.070625721244
69,115,"OPOSSUM","","semantic",1,"4",344.387056287611
69,116,"INFERNO","","semantic",1,"3",346.47026483214
69,117,"HOUSECOAT","","semantic",1,"2",350.10336804681
69,118,"PAUPER","","semantic",1,"3",351.853257947834
69,119,"TRIBESMAN","","semantic",1,"4",355.736397912609
69,120,"APARTMENT","","semantic",1,"1",358.252860233304
