SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
32,young,64,THICKET,,semantic,1,0,1,96.0618876472581
32,young,65,FITNESS,CRITICAL,semantic,1,0,1,96.9498348748311
32,young,66,MICE,MIRE,phonetic,0,0,1,98.1817929639947
32,young,67,METAMORPHOSIS,BUTTERFLY,semantic,0,1,6,99.1337253719103
32,young,68,BRILLIANCE,DIAMOND,semantic,0,1,6,99.8536480751354
32,young,69,BUN,CRITICAL,phonetic,1,0,6,100.501611409243
32,young,70,COD,COP,phonetic,0,1,6,101.077621109318
32,young,71,RABBIT,MAGICIAN,semantic,0,0,4,104.637427371927
32,young,72,DUNGEON,CASTLE,semantic,0,1,6,105.573389971862
32,young,73,LAMPOON,COMEDIAN,semantic,0,1,6,106.501381100155
32,young,74,ROLE,CRITICAL,phonetic,1,0,6,107.197309700074
32,young,75,NUTRITION,FITNESS,semantic,0,0,1,107.965263471473
32,young,76,PODIUM,,semantic,1,0,6,108.989239463815
32,young,77,DIAMOND,CRITICAL,semantic,1,0,1,109.773130444111
32,young,78,SIT,SIP,phonetic,0,1,6,110.421114605619
32,young,79,TOY,,phonetic,1,0,5,111.229083602317
32,young,80,TORTILLA,,semantic,1,0,1,114.17294040136
32,young,81,NOON,BOON,phonetic,0,1,6,115.100891082082
32,young,82,RODE,ROLE,phonetic,0,1,6,115.884826131864
32,young,83,SEAL,TEAL,phonetic,0,1,6,116.516804263694
32,young,84,SIP,CRITICAL,phonetic,1,0,6,117.060773530742
32,young,85,MONOXIDE,,semantic,1,0,1,118.876670533326
32,young,86,PULL,,phonetic,1,0,1,119.756642666878
32,young,87,BAGEL,,semantic,1,0,1,120.868590698577
32,young,88,HUMORIST,COMEDIAN,semantic,0,0,4,124.324452698929
32,young,89,BUT,BUN,phonetic,0,1,6,125.132345328573
32,young,90,APARTMENT,,semantic,1,0,1,127.148234241642
32,young,91,BOOM,BOON,phonetic,0,0,4,128.868180790683
32,young,92,PAT,CAT,phonetic,0,0,1,131.908006757731
32,young,93,COMEDIAN,CRITICAL,semantic,1,0,1,134.155850439798
32,young,94,POKER,GAMBLER,semantic,0,1,6,135.131835811073
32,young,95,BOOT,BOON,phonetic,0,1,6,135.819800183643
32,young,96,ROULETTE,GAMBLER,semantic,0,0,5,139.299662625883
32,young,97,TEST,WEST,phonetic,0,1,6,140.787526422879
32,young,98,JASMINE,,semantic,1,0,1,142.451430587796
32,young,99,BUTTERFLY,CRITICAL,semantic,1,0,1,143.827345749596
32,young,100,FACE,FATE,phonetic,0,1,6,144.611301325029
32,young,101,DEMENTED,LUNATIC,semantic,0,0,1,146.323230823269
32,young,102,TOP,COP,phonetic,0,0,2,149.467085267883
32,young,103,LINGUISTICS,,semantic,1,0,1,150.755006959196
32,young,104,LUNATIC,CRITICAL,semantic,1,0,3,152.362898924621
32,young,105,DINOSAUR,CRITICAL,semantic,1,0,1,154.194846932078
32,young,106,FUR,,phonetic,1,0,3,156.010727936868
32,young,107,TONING,FITNESS,semantic,0,1,6,157.538648613961
32,young,108,TRIBESMAN,,semantic,1,0,2,161.17043929873
32,young,109,NULL,,phonetic,1,0,1,162.634351855144
32,young,110,FIRE,MIRE,phonetic,0,1,6,163.834316599416
32,young,111,PSYCHOTIC,LUNATIC,semantic,0,1,6,164.67425147281
32,young,112,BOON,CRITICAL,phonetic,1,0,6,165.70618535392
32,young,113,SORCERER,MAGICIAN,semantic,0,0,3,167.490073919296
32,young,114,JOY,,phonetic,1,0,2,170.161992116366
32,young,115,COIN,,phonetic,1,0,2,170.969930022955
32,young,116,PAUPER,,semantic,1,0,2,172.577865756117
32,young,117,MOORING,,semantic,1,0,1,175.081709020305
32,young,118,ROPE,ROLE,phonetic,0,1,6,177.153571496485
32,young,119,FATE,CRITICAL,phonetic,1,0,1,178.329557531979
32,young,120,SAW,,phonetic,1,0,1,179.37748053926
32,young,121,STROLLER,INFANT,semantic,0,0,2,180.945410404587
32,young,122,REPTILES,DINOSAUR,semantic,0,0,1,182.041337917792
32,young,123,SIN,SIP,phonetic,0,1,6,182.817299986491
32,young,124,NOW,,phonetic,1,0,1,184.673207686748
32,young,125,FADE,FATE,phonetic,0,0,2,187.46504508541
32,young,126,DATE,FATE,phonetic,0,0,2,188.616998683196
32,young,127,MIKE,MIRE,phonetic,0,0,1,190.408874416491
32,young,128,MAGICIAN,CRITICAL,semantic,1,0,6,192.312770624645
32,young,129,PUN,BUN,phonetic,0,0,6,193.088767405599
32,young,130,COP,CRITICAL,phonetic,1,0,6,193.664707681164
32,young,131,CRADLE,INFANT,semantic,0,1,1,194.680678998353
32,young,132,CAT,CRITICAL,phonetic,1,0,1,197.744515972212
32,young,133,CONJURE,MAGICIAN,semantic,0,1,3,200.896377808414
32,young,134,HONEYCOMB,,semantic,1,0,1,202.416309808381
32,young,135,MIRE,CRITICAL,phonetic,1,0,1,203.528170304373
32,young,136,CONVENIENCE,,semantic,1,0,1,204.512118394021
32,young,137,AEROBICS,FITNESS,semantic,0,1,1,206.832011093618
32,young,138,FLUTTER,BUTTERFLY,semantic,0,0,3,209.047932666494
32,young,139,MONARCH,BUTTERFLY,semantic,0,0,3,210.727797584143
32,young,140,COON,BOON,phonetic,0,0,6,212.615722776856
32,young,141,SWAMPS,DINOSAUR,semantic,0,0,1,214.935583480401
32,young,142,WOOD,,phonetic,1,0,1,218.295427715406
32,young,143,HIP,SIP,phonetic,0,0,6,219.095382679952
32,young,144,LOUD,,phonetic,1,0,1,220.919250852661
