SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
32,35,"BOUT","","phonetic",1,0,"1",60.2318086749874
32,36,"BIRD","","phonetic",1,0,"1",61.0237707365304
32,37,"ROSE","ROLE","phonetic",0,0,"1",62.0796972115058
32,38,"CAP","CAT","phonetic",0,1,"6",62.7116668915842
32,39,"FOIL","","phonetic",1,0,"5",66.7514285654761
32,40,"LAWN","","phonetic",1,0,"1",68.0953721152619
32,41,"RUN","BUN","phonetic",0,1,"6",68.9833208520431
32,42,"SIS","SIP","phonetic",0,0,"1",70.5192175286356
32,43,"MIME","MIRE","phonetic",0,1,"6",71.4471461744979
32,44,"COMIC","COMEDIAN","semantic",0,1,"6",72.2951403572224
32,45,"GUTTER","","semantic",1,0,"6",73.9910641277675
32,46,"BUS","BUN","phonetic",0,0,"1",74.9269733007532
32,47,"BOOK","","phonetic",1,0,"1",75.7429847032763
32,48,"MEAL","TEAL","phonetic",0,0,"1",76.5829132380895
32,49,"SKELETONS","DINOSAUR","semantic",0,1,"6",77.5189030042384
32,50,"WEST","CRITICAL","phonetic",1,0,"1",78.6067349866498
32,51,"RHINESTONES","DIAMOND","semantic",0,0,"1",80.6946855948772
32,52,"SAT","CAT","phonetic",0,1,"6",81.4226479872596
32,53,"PRECIOUS","DIAMOND","semantic",0,1,"6",82.2546216517221
32,54,"RAW","","phonetic",1,0,"1",83.7025444780011
32,55,"WARMHEARTED","","semantic",1,0,"1",85.0704459093977
32,56,"YAW","","phonetic",1,0,"1",85.790406041313
32,57,"GAMBLER","CRITICAL","semantic",1,0,"1",87.2783386595547
32,58,"PERK","","phonetic",1,0,"1",88.0862850176636
32,59,"PICCOLO","","semantic",1,0,"1",89.1822879926767
32,60,"REAL","TEAL","phonetic",0,1,"6",90.6061400466133
32,61,"HIGHCHAIR","INFANT","semantic",0,0,"1",91.9661167925224
32,62,"PEST","WEST","phonetic",0,1,"6",93.6700053941458
32,63,"CARAT","DIAMOND","semantic",0,0,"6",95.2139327046461
32,64,"THICKET","","semantic",1,0,"1",96.0618876472581
32,65,"FITNESS","CRITICAL","semantic",1,0,"1",96.9498348748311
32,66,"MICE","MIRE","phonetic",0,0,"1",98.1817929639947
32,67,"METAMORPHOSIS","BUTTERFLY","semantic",0,1,"6",99.1337253719103
32,68,"BRILLIANCE","DIAMOND","semantic",0,1,"6",99.8536480751354
32,69,"BUN","CRITICAL","phonetic",1,0,"6",100.501611409243
32,70,"COD","COP","phonetic",0,1,"6",101.077621109318
32,71,"RABBIT","MAGICIAN","semantic",0,0,"4",104.637427371927
32,72,"DUNGEON","CASTLE","semantic",0,1,"6",105.573389971862
32,73,"LAMPOON","COMEDIAN","semantic",0,1,"6",106.501381100155
32,74,"ROLE","CRITICAL","phonetic",1,0,"6",107.197309700074
32,75,"NUTRITION","FITNESS","semantic",0,0,"1",107.965263471473
32,76,"PODIUM","","semantic",1,0,"6",108.989239463815
32,77,"DIAMOND","CRITICAL","semantic",1,0,"1",109.773130444111
32,78,"SIT","SIP","phonetic",0,1,"6",110.421114605619
32,79,"TOY","","phonetic",1,0,"5",111.229083602317
32,80,"TORTILLA","","semantic",1,0,"1",114.17294040136
32,81,"NOON","BOON","phonetic",0,1,"6",115.100891082082
32,82,"RODE","ROLE","phonetic",0,1,"6",115.884826131864
32,83,"SEAL","TEAL","phonetic",0,1,"6",116.516804263694
32,84,"SIP","CRITICAL","phonetic",1,0,"6",117.060773530742
32,85,"MONOXIDE","","semantic",1,0,"1",118.876670533326
32,86,"PULL","","phonetic",1,0,"1",119.756642666878
32,87,"BAGEL","","semantic",1,0,"1",120.868590698577
32,88,"HUMORIST","COMEDIAN","semantic",0,0,"4",124.324452698929
32,89,"BUT","BUN","phonetic",0,1,"6",125.132345328573
32,90,"APARTMENT","","semantic",1,0,"1",127.148234241642
32,91,"BOOM","BOON","phonetic",0,0,"4",128.868180790683
32,92,"PAT","CAT","phonetic",0,0,"1",131.908006757731
32,93,"COMEDIAN","CRITICAL","semantic",1,0,"1",134.155850439798
32,94,"POKER","GAMBLER","semantic",0,1,"6",135.131835811073
32,95,"BOOT","BOON","phonetic",0,1,"6",135.819800183643
32,96,"ROULETTE","GAMBLER","semantic",0,0,"5",139.299662625883
32,97,"TEST","WEST","phonetic",0,1,"6",140.787526422879
32,98,"JASMINE","","semantic",1,0,"1",142.451430587796
32,99,"BUTTERFLY","CRITICAL","semantic",1,0,"1",143.827345749596
32,100,"FACE","FATE","phonetic",0,1,"6",144.611301325029
32,101,"DEMENTED","LUNATIC","semantic",0,0,"1",146.323230823269
32,102,"TOP","COP","phonetic",0,0,"2",149.467085267883
32,103,"LINGUISTICS","","semantic",1,0,"1",150.755006959196
32,104,"LUNATIC","CRITICAL","semantic",1,0,"3",152.362898924621
32,105,"DINOSAUR","CRITICAL","semantic",1,0,"1",154.194846932078
32,106,"FUR","","phonetic",1,0,"3",156.010727936868
32,107,"TONING","FITNESS","semantic",0,1,"6",157.538648613961
32,108,"TRIBESMAN","","semantic",1,0,"2",161.17043929873
32,109,"NULL","","phonetic",1,0,"1",162.634351855144
32,110,"FIRE","MIRE","phonetic",0,1,"6",163.834316599416
32,111,"PSYCHOTIC","LUNATIC","semantic",0,1,"6",164.67425147281
32,112,"BOON","CRITICAL","phonetic",1,0,"6",165.70618535392
32,113,"SORCERER","MAGICIAN","semantic",0,0,"3",167.490073919296
32,114,"JOY","","phonetic",1,0,"2",170.161992116366
32,115,"COIN","","phonetic",1,0,"2",170.969930022955
32,116,"PAUPER","","semantic",1,0,"2",172.577865756117
32,117,"MOORING","","semantic",1,0,"1",175.081709020305
32,118,"ROPE","ROLE","phonetic",0,1,"6",177.153571496485
32,119,"FATE","CRITICAL","phonetic",1,0,"1",178.329557531979
32,120,"SAW","","phonetic",1,0,"1",179.37748053926
32,121,"STROLLER","INFANT","semantic",0,0,"2",180.945410404587
32,122,"REPTILES","DINOSAUR","semantic",0,0,"1",182.041337917792
32,123,"SIN","SIP","phonetic",0,1,"6",182.817299986491
32,124,"NOW","","phonetic",1,0,"1",184.673207686748
32,125,"FADE","FATE","phonetic",0,0,"2",187.46504508541
32,126,"DATE","FATE","phonetic",0,0,"2",188.616998683196
32,127,"MIKE","MIRE","phonetic",0,0,"1",190.408874416491
32,128,"MAGICIAN","CRITICAL","semantic",1,0,"6",192.312770624645
32,129,"PUN","BUN","phonetic",0,0,"6",193.088767405599
32,130,"COP","CRITICAL","phonetic",1,0,"6",193.664707681164
32,131,"CRADLE","INFANT","semantic",0,1,"1",194.680678998353
32,132,"CAT","CRITICAL","phonetic",1,0,"1",197.744515972212
32,133,"CONJURE","MAGICIAN","semantic",0,1,"3",200.896377808414
32,134,"HONEYCOMB","","semantic",1,0,"1",202.416309808381
32,135,"MIRE","CRITICAL","phonetic",1,0,"1",203.528170304373
32,136,"CONVENIENCE","","semantic",1,0,"1",204.512118394021
32,137,"AEROBICS","FITNESS","semantic",0,1,"1",206.832011093618
32,138,"FLUTTER","BUTTERFLY","semantic",0,0,"3",209.047932666494
32,139,"MONARCH","BUTTERFLY","semantic",0,0,"3",210.727797584143
32,140,"COON","BOON","phonetic",0,0,"6",212.615722776856
32,141,"SWAMPS","DINOSAUR","semantic",0,0,"1",214.935583480401
32,142,"WOOD","","phonetic",1,0,"1",218.295427715406
32,143,"HIP","SIP","phonetic",0,0,"6",219.095382679952
32,144,"LOUD","","phonetic",1,0,"1",220.919250852661
