SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
42,32,"DERANGED","LUNATIC","semantic",0,"3",94.8279735064134
42,33,"CON","COP","phonetic",0,"4",98.2777344293427
42,34,"TOMBS","PYRAMID","semantic",0,"4",100.527567433193
42,35,"CONJURE","MAGICIAN","semantic",0,"5",103.094057288603
42,36,"REST","WEST","phonetic",0,"1",106.093874068116
42,37,"SIRENS","TORNADO","semantic",0,"4",109.393607628765
42,38,"TRIANGULAR","PYRAMID","semantic",0,"3",113.326676927391
42,39,"SAT","CAT","phonetic",0,"2",115.176566859358
42,40,"MUGGING","ROBBERY","semantic",0,"5",118.026347824838
42,41,"VAULT","PYRAMID","semantic",0,"3",121.759487393312
42,42,"STICKUP","ROBBERY","semantic",0,"2",124.709286499769
42,43,"UNDERWORLD","PYRAMID","semantic",0,"4",127.509087824845
42,44,"TEAS","TEAL","phonetic",0,"1",130.308855946758
42,45,"RANTING","LUNATIC","semantic",0,"4",133.741966749309
42,46,"GHOST","PHANTOM","semantic",0,"5",136.008469191613
42,47,"INSANITY","LUNATIC","semantic",0,"4",140.04152252269
42,48,"SEAL","TEAL","phonetic",0,"2",142.757998991292
42,49,"BABBLE","INFANT","semantic",0,"3",145.374496558798
42,50,"COD","COP","phonetic",0,"3",148.357629411155
42,51,"SKELETONS","DINOSAUR","semantic",0,"3",151.357430796605
42,52,"POP","COP","phonetic",0,"4",154.323880627169
42,53,"WEPT","WEST","phonetic",0,"3",157.107016135822
42,54,"GHOUL","PHANTOM","semantic",0,"3",160.090144762304
42,55,"MOP","COP","phonetic",0,"3",163.739896388375
42,56,"FIRE","MIRE","phonetic",0,"4",166.706383346114
42,57,"LULLABY","INFANT","semantic",0,"1",169.189548646798
42,58,"HALLUCINATION","LUNATIC","semantic",0,"4",173.122617341811
42,59,"MATE","FATE","phonetic",0,"1",175.539092210587
42,60,"SPOOKY","PHANTOM","semantic",0,"2",178.905561781954
42,61,"BECKON","PHANTOM","semantic",0,"3",181.905319097918
42,62,"HIRE","MIRE","phonetic",0,"1",184.655125992023
42,63,"VEAL","TEAL","phonetic",0,"2",188.071571279899
42,64,"GLOOMY","PHANTOM","semantic",0,"4",190.67136469658
42,65,"CASINO","GAMBLER","semantic",0,"5",192.77120837057
42,66,"VANISH","MAGICIAN","semantic",0,"5",197.070921707549
42,67,"PSYCHOTIC","LUNATIC","semantic",0,"4",199.520753866178
42,68,"HATE","FATE","phonetic",0,"5",202.437243676279
42,69,"RUN","BUN","phonetic",0,"5",205.170407996047
42,70,"LEST","WEST","phonetic",0,"3",208.153515493264
42,71,"SIT","SIP","phonetic",0,"1",211.319970213808
42,72,"GATE","FATE","phonetic",0,"4",214.886387324426
42,73,"BOP","COP","phonetic",0,"3",217.052906338125
42,74,"TEAT","TEAL","phonetic",0,"3",219.98604355217
42,75,"ROPE","ROLE","phonetic",0,"4",223.502455968992
42,76,"MADMAN","LUNATIC","semantic",0,"4",227.018886798411
42,77,"CRADLE","INFANT","semantic",0,"3",228.885420512059
42,78,"COB","COP","phonetic",0,"3",231.935211197007
42,79,"PACIFIER","INFANT","semantic",0,"2",235.368317773682
42,80,"TIRE","MIRE","phonetic",0,"4",238.384772298043
42,81,"BOOTY","ROBBERY","semantic",0,"3",242.81781488331
42,82,"HIEROGLYPHICS","PYRAMID","semantic",0,"1",244.901011757203
42,83,"RATE","FATE","phonetic",0,"4",248.034149937099
42,84,"HAUNTING","PHANTOM","semantic",0,"5",249.933979967725
42,85,"REAL","TEAL","phonetic",0,"2",253.33374193206
42,86,"DEAL","TEAL","phonetic",0,"2",256.566866257228
42,87,"TEAM","TEAL","phonetic",0,"1",259.666641714051
42,88,"STEALING","ROBBERY","semantic",0,"5",262.36645659199
42,89,"FAME","FATE","phonetic",0,"1",265.249596356647
42,90,"CAP","CAT","phonetic",0,"2",268.899345869781
42,91,"FACE","FATE","phonetic",0,"3",272.132476533763
42,92,"TONING","FITNESS","semantic",0,"4",275.165590837714
42,93,"HEAL","TEAL","phonetic",0,"1",277.1154648019
42,94,"DIRE","MIRE","phonetic",0,"3",279.898603630834
42,95,"TEETHING","INFANT","semantic",0,"3",284.414944812073
42,96,"LATE","FATE","phonetic",0,"5",286.331557775266
42,97,"ASSAILANT","ROBBERY","semantic",0,"5",289.131294807186
42,98,"STORK","INFANT","semantic",0,"3",292.131085627945
42,99,"NEST","WEST","phonetic",0,"1",295.464191268897
42,100,"GLACIERS","DINOSAUR","semantic",0,"2",298.863952025888
42,101,"POKER","GAMBLER","semantic",0,"2",301.397112964885
42,102,"BURGLARY","ROBBERY","semantic",0,"5",305.56350822188
42,103,"NOON","BOON","phonetic",0,"2",307.613359577837
42,104,"VEST","WEST","phonetic",0,"3",311.463094059145
42,105,"BANDIT","ROBBERY","semantic",0,"4",313.296292819548
42,106,"DIAPERS","INFANT","semantic",0,"5",316.479480366339
42,107,"PARANORMAL","PHANTOM","semantic",0,"5",318.795928038773
42,108,"FAKE","FATE","phonetic",0,"5",322.81231615704
42,109,"SIN","SIP","phonetic",0,"5",325.078838219401
42,110,"COG","COP","phonetic",0,"3",329.028574843775
42,111,"INDUSTRY","","semantic",1,"4",332.778280015802
42,112,"PAUPER","","semantic",1,"3",335.011477387627
42,113,"THESAURUS","","semantic",1,"1",337.511299147736
42,114,"PURPLE","","semantic",1,"3",340.911159513751
42,115,"TORTILLA","","semantic",1,"2",343.177598568494
42,116,"UNFORMED","","semantic",1,"3",347.360643342254
42,117,"JASMINE","","semantic",1,"1",350.077141543734
42,118,"INVITATION","","semantic",1,"1",351.99364523869
42,119,"DACHSHUND","","semantic",1,"4",356.809969305294
42,120,"SYNOPSIS","","semantic",1,"5",358.809840115253
