SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
42,young,41,VAULT,PYRAMID,semantic,0,3,121.759487393312
42,young,42,STICKUP,ROBBERY,semantic,0,2,124.709286499769
42,young,43,UNDERWORLD,PYRAMID,semantic,0,4,127.509087824845
42,young,44,TEAS,TEAL,phonetic,0,1,130.308855946758
42,young,45,RANTING,LUNATIC,semantic,0,4,133.741966749309
42,young,46,GHOST,PHANTOM,semantic,0,5,136.008469191613
42,young,47,INSANITY,LUNATIC,semantic,0,4,140.04152252269
42,young,48,SEAL,TEAL,phonetic,0,2,142.757998991292
42,young,49,BABBLE,INFANT,semantic,0,3,145.374496558798
42,young,50,COD,COP,phonetic,0,3,148.357629411155
42,young,51,SKELETONS,DINOSAUR,semantic,0,3,151.357430796605
42,young,52,POP,COP,phonetic,0,4,154.323880627169
42,young,53,WEPT,WEST,phonetic,0,3,157.107016135822
42,young,54,GHOUL,PHANTOM,semantic,0,3,160.090144762304
42,young,55,MOP,COP,phonetic,0,3,163.739896388375
42,young,56,FIRE,MIRE,phonetic,0,4,166.706383346114
42,young,57,LULLABY,INFANT,semantic,0,1,169.189548646798
42,young,58,HALLUCINATION,LUNATIC,semantic,0,4,173.122617341811
42,young,59,MATE,FATE,phonetic,0,1,175.539092210587
42,young,60,SPOOKY,PHANTOM,semantic,0,2,178.905561781954
42,young,61,BECKON,PHANTOM,semantic,0,3,181.905319097918
42,young,62,HIRE,MIRE,phonetic,0,1,184.655125992023
42,young,63,VEAL,TEAL,phonetic,0,2,188.071571279899
42,young,64,GLOOMY,PHANTOM,semantic,0,4,190.67136469658
42,young,65,CASINO,GAMBLER,semantic,0,5,192.77120837057
42,young,66,VANISH,MAGICIAN,semantic,0,5,197.070921707549
42,young,67,PSYCHOTIC,LUNATIC,semantic,0,4,199.520753866178
42,young,68,HATE,FATE,phonetic,0,5,202.437243676279
42,young,69,RUN,BUN,phonetic,0,5,205.170407996047
42,young,70,LEST,WEST,phonetic,0,3,208.153515493264
42,young,71,SIT,SIP,phonetic,0,1,211.319970213808
42,young,72,GATE,FATE,phonetic,0,4,214.886387324426
42,young,73,BOP,COP,phonetic,0,3,217.052906338125
42,young,74,TEAT,TEAL,phonetic,0,3,219.98604355217
42,young,75,ROPE,ROLE,phonetic,0,4,223.502455968992
42,young,76,MADMAN,LUNATIC,semantic,0,4,227.018886798411
42,young,77,CRADLE,INFANT,semantic,0,3,228.885420512059
42,young,78,COB,COP,phonetic,0,3,231.935211197007
42,young,79,PACIFIER,INFANT,semantic,0,2,235.368317773682
42,young,80,TIRE,MIRE,phonetic,0,4,238.384772298043
42,young,81,BOOTY,ROBBERY,semantic,0,3,242.81781488331
42,young,82,HIEROGLYPHICS,PYRAMID,semantic,0,1,244.901011757203
42,young,83,RATE,FATE,phonetic,0,4,248.034149937099
42,young,84,HAUNTING,PHANTOM,semantic,0,5,249.933979967725
42,young,85,REAL,TEAL,phonetic,0,2,253.33374193206
42,young,86,DEAL,TEAL,phonetic,0,2,256.566866257228
42,young,87,TEAM,TEAL,phonetic,0,1,259.666641714051
42,young,88,STEALING,ROBBERY,semantic,0,5,262.36645659199
42,young,89,FAME,FATE,phonetic,0,1,265.249596356647
42,young,90,CAP,CAT,phonetic,0,2,268.899345869781
42,young,91,FACE,FATE,phonetic,0,3,272.132476533763
42,young,92,TONING,FITNESS,semantic,0,4,275.165590837714
42,young,93,HEAL,TEAL,phonetic,0,1,277.1154648019
42,young,94,DIRE,MIRE,phonetic,0,3,279.898603630834
42,young,95,TEETHING,INFANT,semantic,0,3,284.414944812073
42,young,96,LATE,FATE,phonetic,0,5,286.331557775266
42,young,97,ASSAILANT,ROBBERY,semantic,0,5,289.131294807186
42,young,98,STORK,INFANT,semantic,0,3,292.131085627945
42,young,99,NEST,WEST,phonetic,0,1,295.464191268897
42,young,100,GLACIERS,DINOSAUR,semantic,0,2,298.863952025888
42,young,101,POKER,GAMBLER,semantic,0,2,301.397112964885
42,young,102,BURGLARY,ROBBERY,semantic,0,5,305.56350822188
42,young,103,NOON,BOON,phonetic,0,2,307.613359577837
42,young,104,VEST,WEST,phonetic,0,3,311.463094059145
42,young,105,BANDIT,ROBBERY,semantic,0,4,313.296292819548
42,young,106,DIAPERS,INFANT,semantic,0,5,316.479480366339
42,young,107,PARANORMAL,PHANTOM,semantic,0,5,318.795928038773
42,young,108,FAKE,FATE,phonetic,0,5,322.81231615704
42,young,109,SIN,SIP,phonetic,0,5,325.078838219401
42,young,110,COG,COP,phonetic,0,3,329.028574843775
42,young,111,INDUSTRY,,semantic,1,4,332.778280015802
42,young,112,PAUPER,,semantic,1,3,335.011477387627
42,young,113,THESAURUS,,semantic,1,1,337.511299147736
42,young,114,PURPLE,,semantic,1,3,340.911159513751
42,young,115,TORTILLA,,semantic,1,2,343.177598568494
42,young,116,UNFORMED,,semantic,1,3,347.360643342254
42,young,117,JASMINE,,semantic,1,1,350.077141543734
42,young,118,INVITATION,,semantic,1,1,351.99364523869
42,young,119,DACHSHUND,,semantic,1,4,356.809969305294
42,young,120,SYNOPSIS,,semantic,1,5,358.809840115253
