SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
70,young,57,HYPNOTIST,MAGICIAN,semantic,0,4,169.364663325629
70,young,58,POLE,ROLE,phonetic,0,2,172.448151782592
70,young,59,NUN,BUN,phonetic,0,4,175.489987319452
70,young,60,CATACOMBS,PYRAMID,semantic,0,3,178.415132560142
70,young,61,AMPHIBIANS,DINOSAUR,semantic,0,5,181.615303767132
70,young,62,HIEROGLYPHICS,PYRAMID,semantic,0,2,184.640497937027
70,young,63,MUMMIES,PYRAMID,semantic,0,5,187.032268229901
70,young,64,FIRE,MIRE,phonetic,0,4,190.690809909836
70,young,65,HIP,SIP,phonetic,0,3,194.049322522013
70,young,66,GUN,BUN,phonetic,0,5,196.249478636702
70,young,67,MATE,FATE,phonetic,0,1,199.699623809487
70,young,68,BETTOR,GAMBLER,semantic,0,3,202.24971407649
70,young,69,EXERTION,FITNESS,semantic,0,2,206.299965981962
70,young,70,DOLE,ROLE,phonetic,0,3,208.650112633783
70,young,71,MADMAN,LUNATIC,semantic,0,5,211.283550697583
70,young,72,SEAL,TEAL,phonetic,0,2,214.408750934585
70,young,73,STROLLER,INFANT,semantic,0,2,217.350543277309
70,young,74,COMIC,COMEDIAN,semantic,0,3,220.042389122202
70,young,75,HIRE,MIRE,phonetic,0,3,223.459193304821
70,young,76,ASYLUM,LUNATIC,semantic,0,5,226.059301848596
70,young,77,EGYPTIAN,PYRAMID,semantic,0,2,229.634503579742
70,young,78,LULLABY,INFANT,semantic,0,1,232.159638738784
70,young,79,RUN,BUN,phonetic,0,1,234.968105757129
70,young,80,SIT,SIP,phonetic,0,2,238.493301285343
70,young,81,WENT,WEST,phonetic,0,3,241.135096555969
70,young,82,REPTILES,DINOSAUR,semantic,0,5,244.143582650984
70,young,83,BUM,BUN,phonetic,0,1,247.335422308039
70,young,84,SOLE,ROLE,phonetic,0,3,250.268882798977
70,young,85,RUBIES,DIAMOND,semantic,0,1,253.62741744591
70,young,86,TIRE,MIRE,phonetic,0,3,256.735878517895
70,young,87,PSYCHOTIC,LUNATIC,semantic,0,5,259.08603060295
70,young,88,DIAPERS,INFANT,semantic,0,5,262.136137320558
70,young,89,RODE,ROLE,phonetic,0,3,265.177959274355
70,young,90,PUN,BUN,phonetic,0,2,268.18644808598
70,young,91,BUFFOON,COMEDIAN,semantic,0,1,271.244932837784
70,young,92,BUS,BUN,phonetic,0,4,274.936767212537
70,young,93,MICE,MIRE,phonetic,0,5,277.120206498803
70,young,94,ROSE,ROLE,phonetic,0,1,280.053727358914
70,young,95,TRIANGULAR,PYRAMID,semantic,0,3,283.262225588143
70,young,96,TRICKSTER,MAGICIAN,semantic,0,2,286.554027242804
70,young,97,TIP,SIP,phonetic,0,1,289.370812228022
70,young,98,RANTING,LUNATIC,semantic,0,4,292.637639154724
70,young,99,BAT,CAT,phonetic,0,5,295.004396988908
70,young,100,DIRE,MIRE,phonetic,0,3,298.196207970599
70,young,101,MINE,MIRE,phonetic,0,4,302.229762667645
70,young,102,MEAL,TEAL,phonetic,0,1,304.19648929096
70,young,103,VEAL,TEAL,phonetic,0,1,307.079941767894
70,young,104,FOSSILS,DINOSAUR,semantic,0,4,310.563482866768
70,young,105,MANIAC,LUNATIC,semantic,0,5,312.988612562403
70,young,106,PACIFIER,INFANT,semantic,0,2,316.388716216272
70,young,107,TEAM,TEAL,phonetic,0,1,319.272223327309
70,young,108,LOON,BOON,phonetic,0,3,322.238963835538
70,young,109,HIGHCHAIR,INFANT,semantic,0,1,325.547467528173
70,young,110,PEAL,TEAL,phonetic,0,2,328.280961765486
70,young,111,UNFORMED,,semantic,1,4,331.547804388174
70,young,112,SCHOOLYARD,,semantic,1,2,334.164520190316
70,young,113,PURPLE,,semantic,1,1,336.914692317936
70,young,114,ATTIC,,semantic,1,4,340.723174126731
70,young,115,STATIONER,,semantic,1,3,343.314941159668
70,young,116,SCISSORS,,semantic,1,3,346.498443229881
70,young,117,BISON,,semantic,1,2,349.390222125367
70,young,118,BAGEL,,semantic,1,1,351.890317659578
70,young,119,LINGUISTICS,,semantic,1,2,355.348817322578
70,young,120,JARGON,,semantic,1,3,358.465616283254
