SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
70,88,"DIAPERS","INFANT","semantic",0,"5",262.136137320558
70,89,"RODE","ROLE","phonetic",0,"3",265.177959274355
70,90,"PUN","BUN","phonetic",0,"2",268.18644808598
70,91,"BUFFOON","COMEDIAN","semantic",0,"1",271.244932837784
70,92,"BUS","BUN","phonetic",0,"4",274.936767212537
70,93,"MICE","MIRE","phonetic",0,"5",277.120206498803
70,94,"ROSE","ROLE","phonetic",0,"1",280.053727358914
70,95,"TRIANGULAR","PYRAMID","semantic",0,"3",283.262225588143
70,96,"TRICKSTER","MAGICIAN","semantic",0,"2",286.554027242804
70,97,"TIP","SIP","phonetic",0,"1",289.370812228022
70,98,"RANTING","LUNATIC","semantic",0,"4",292.637639154724
70,99,"BAT","CAT","phonetic",0,"5",295.004396988908
70,100,"DIRE","MIRE","phonetic",0,"3",298.196207970599
70,101,"MINE","MIRE","phonetic",0,"4",302.229762667645
70,102,"MEAL","TEAL","phonetic",0,"1",304.19648929096
70,103,"VEAL","TEAL","phonetic",0,"1",307.079941767894
70,104,"FOSSILS","DINOSAUR","semantic",0,"4",310.563482866768
70,105,"MANIAC","LUNATIC","semantic",0,"5",312.988612562403
70,106,"PACIFIER","INFANT","semantic",0,"2",316.388716216272
70,107,"TEAM","TEAL","phonetic",0,"1",319.272223327309
70,108,"LOON","BOON","phonetic",0,"3",322.238963835538
70,109,"HIGHCHAIR","INFANT","semantic",0,"1",325.547467528173
70,110,"PEAL","TEAL","phonetic",0,"2",328.280961765486
70,111,"UNFORMED","","semantic",1,"4",331.547804388174
70,112,"SCHOOLYARD","","semantic",1,"2",334.164520190316
70,113,"PURPLE","","semantic",1,"1",336.914692317936
70,114,"ATTIC","","semantic",1,"4",340.723174126731
70,115,"STATIONER","","semantic",1,"3",343.314941159668
70,116,"SCISSORS","","semantic",1,"3",346.498443229881
70,117,"BISON","","semantic",1,"2",349.390222125367
70,118,"BAGEL","","semantic",1,"1",351.890317659578
70,119,"LINGUISTICS","","semantic",1,"2",355.348817322578
70,120,"JARGON","","semantic",1,"3",358.465616283254
