SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
35,86,"MIRE","CRITICAL","phonetic",1,0,"3",189.210346462904
35,87,"TRICKSTER","MAGICIAN","semantic",0,1,"6",191.186188758817
35,88,"RAT","CAT","phonetic",0,0,"6",192.090157108381
35,89,"BOUT","","phonetic",1,0,"6",192.962127887178
35,90,"STATIONER","","semantic",1,0,"2",195.41002777312
35,91,"LOUD","","phonetic",1,0,"3",196.857906831428
35,92,"EXTINCTION","DINOSAUR","semantic",0,1,"6",198.169926763047
35,93,"HAT","CAT","phonetic",0,0,"4",200.233751663007
35,94,"MOLE","ROLE","phonetic",0,1,"5",201.497685589828
35,95,"WENT","WEST","phonetic",0,1,"6",203.649554066826
35,96,"MADMAN","LUNATIC","semantic",0,1,"6",204.673504100181
35,97,"HYPNOTIST","MAGICIAN","semantic",0,1,"6",205.505456635496
35,98,"BUD","BUN","phonetic",0,0,"2",207.673328425502
35,99,"THICKET","","semantic",1,0,"1",210.113270422444
35,100,"UNDERGROWTH","","semantic",1,0,"1",211.153159777634
35,101,"MAMMOTH","DINOSAUR","semantic",0,0,"1",212.505092004547
35,102,"GAZETTE","","semantic",1,0,"1",213.68905162462
35,103,"WOOD","","phonetic",1,0,"4",215.312944790116
35,104,"STORK","INFANT","semantic",0,0,"5",217.808824128704
35,105,"SPELLS","MAGICIAN","semantic",0,0,"6",219.048740710365
35,106,"HOLE","ROLE","phonetic",0,1,"5",220.384691357147
35,107,"HONEYCOMB","","semantic",1,0,"4",222.560550617054
35,108,"TEAS","TEAL","phonetic",0,0,"3",224.880449353484
35,109,"EXERTION","FITNESS","semantic",0,1,"5",226.728326419601
35,110,"FOSSILS","DINOSAUR","semantic",0,1,"6",227.904310040176
35,111,"YAW","","phonetic",1,0,"2",229.696226221044
35,112,"GLOOMY","PHANTOM","semantic",0,0,"1",230.976089810487
35,113,"PYRAMID","CRITICAL","semantic",1,0,"1",232.568027663743
35,114,"PRICELESS","DIAMOND","semantic",0,0,"6",236.527821671451
35,115,"ASSAILANT","ROBBERY","semantic",0,0,"1",238.063780830475
35,116,"WIRE","MIRE","phonetic",0,0,"5",239.655636279611
35,117,"FATE","CRITICAL","phonetic",1,0,"3",241.655556591926
35,118,"GAMBLER","CRITICAL","semantic",1,0,"6",243.647446270566
35,119,"BAT","CAT","phonetic",0,1,"6",244.919382759603
35,120,"PHANTOM","CRITICAL","semantic",1,0,"2",247.22324105585
35,121,"PURPLE","","semantic",1,0,"1",250.759091851767
35,122,"DINOSAUR","CRITICAL","semantic",1,0,"3",252.374977323925
35,123,"NEST","WEST","phonetic",0,0,"4",258.686654961202
35,124,"GHOUL","PHANTOM","semantic",0,1,"2",259.982670372352
35,125,"RATE","FATE","phonetic",0,0,"5",265.710279000225
35,126,"TOY","","phonetic",1,0,"6",266.910236198222
35,127,"BUR","","phonetic",1,0,"3",268.686132766306
35,128,"NIP","SIP","phonetic",0,0,"3",269.806065551005
35,129,"HIEROGLYPHICS","PYRAMID","semantic",0,1,"6",270.989968423964
35,130,"INFERNO","","semantic",1,0,"4",273.453917805338
35,131,"SABLE","","semantic",1,0,"3",277.885644740425
35,132,"FUR","","phonetic",1,0,"5",279.645573914982
35,133,"PERK","","phonetic",1,0,"3",282.06941691367
35,134,"GOON","BOON","phonetic",0,0,"6",283.173347894568
35,135,"LATE","FATE","phonetic",0,1,"6",284.245303641306
35,136,"SAW","","phonetic",1,0,"2",286.04521996947
35,137,"FOIL","","phonetic",1,0,"3",287.757131356979
35,138,"DERANGED","LUNATIC","semantic",0,0,"1",289.860983555904
35,139,"MILE","MIRE","phonetic",0,0,"1",291.756905877264
35,140,"MUMMIES","PYRAMID","semantic",0,1,"6",293.092831169022
35,141,"TEAL","CRITICAL","phonetic",1,0,"1",296.228668864816
35,142,"WAGER","GAMBLER","semantic",0,1,"6",297.436602968024
35,143,"DIAMOND","CRITICAL","semantic",1,0,"6",298.356531164842
35,144,"MATE","FATE","phonetic",0,1,"6",299.340507929679
