SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
72,86,"BARBELLS","FITNESS","semantic",0,"4",256.286868809955
72,87,"DIP","SIP","phonetic",0,"3",258.736719380249
72,88,"WIZARD","MAGICIAN","semantic",0,"1",262.569805450039
72,89,"TEAS","TEAL","phonetic",0,"1",265.252972520655
72,90,"SIN","SIP","phonetic",0,"5",268.652759536868
72,91,"CON","COP","phonetic",0,"5",272.069209451787
72,92,"BANDIT","ROBBERY","semantic",0,"5",275.552320318297
72,93,"BOP","COP","phonetic",0,"2",277.868862568401
72,94,"WORKOUT","FITNESS","semantic",0,"4",280.935327319079
72,95,"WINDSTORM","TORNADO","semantic",0,"5",283.618491069297
72,96,"NEST","WEST","phonetic",0,"3",286.71829912439
72,97,"MOP","COP","phonetic",0,"4",289.618120400351
72,98,"POKER","GAMBLER","semantic",0,"3",292.301298639271
72,99,"SIRENS","TORNADO","semantic",0,"5",295.351113772718
72,100,"GLACIERS","DINOSAUR","semantic",0,"2",299.150861669448
72,101,"SEAL","TEAL","phonetic",0,"1",301.134097651928
72,102,"BOOTY","ROBBERY","semantic",0,,
72,103,"DEAL","TEAL","phonetic",0,,
72,104,"TIP","SIP","phonetic",0,"2",311.300126866554
72,105,"THEFT","ROBBERY","semantic",0,"5",313.416637965944
72,106,"RODE","ROLE","phonetic",0,"3",316.283156686928
72,107,"REAL","TEAL","phonetic",0,"4",318.899642883916
72,108,"ASSAILANT","ROBBERY","semantic",0,"5",322.766057467554
72,109,"VEST","WEST","phonetic",0,"3",325.132595054107
72,110,"VANISH","MAGICIAN","semantic",0,,
72,111,"PAUPER","","semantic",1,"5",331.265530894161
72,112,"ATTIC","","semantic",1,"3",334.332016472355
72,113,"BIOLOGIST","","semantic",1,"3",337.831787822768
72,114,"BAGEL","","semantic",1,"1",340.0149861346
72,115,"BISON","","semantic",1,"3",343.114852748113
72,116,"SCISSORS","","semantic",1,"3",346.931220077444
72,117,"INVITATION","","semantic",1,"3",349.7977526834
72,118,"CANVAS","","semantic",1,"4",352.630884634098
72,119,"JASMINE","","semantic",1,"1",355.69736055308
72,120,"PICCOLO","","semantic",1,"1",358.330511157867
