SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
72,young,49,GUSTS,TORNADO,semantic,0,3,145.827063604374
72,young,50,ASYLUM,LUNATIC,semantic,0,5,148.343577239313
72,young,51,MIME,MIRE,phonetic,0,5,151.743363953778
72,young,52,WEPT,WEST,phonetic,0,5,154.109908784623
72,young,53,TEST,WEST,phonetic,0,5,157.59301119938
72,young,54,BURGLARY,ROBBERY,semantic,0,5,161.442735718098
72,young,55,STICKUP,ROBBERY,semantic,0,5,163.559296622407
72,young,56,JUGGLING,MAGICIAN,semantic,0,3,166.975744726136
72,young,57,TONING,FITNESS,semantic,0,3,169.875582603738
72,young,58,EMBALMING,PYRAMID,semantic,0,5,172.575401706388
72,young,59,RATTLE,INFANT,semantic,0,3,176.408494114992
72,young,60,POP,COP,phonetic,0,2,178.47504006268
72,young,61,TYPHOON,TORNADO,semantic,0,5,182.34146128688
72,young,62,BUT,BUN,phonetic,0,3,184.574656444485
72,young,63,SWEATING,FITNESS,semantic,0,4,187.44120776502
72,young,64,SIX,SIP,phonetic,0,3,191.040914550191
72,young,65,ENCHANTED,MAGICIAN,semantic,0,2,193.307440334465
72,young,66,HYPNOTIST,MAGICIAN,semantic,0,2,197.173872727086
72,young,67,GHOST,PHANTOM,semantic,0,3,199.723745060619
72,young,68,EXERTION,FITNESS,semantic,0,4,203.340154890087
72,young,69,FIRE,MIRE,phonetic,0,5,205.323367630248
72,young,70,HATE,FATE,phonetic,0,5,208.123210910941
72,young,71,PHYSIQUE,FITNESS,semantic,0,3,212.022952197236
72,young,72,COG,COP,phonetic,0,3,214.989433821174
72,young,73,SKELETONS,DINOSAUR,semantic,0,4,218.422547238413
72,young,74,CONJURE,MAGICIAN,semantic,0,4,220.639075573301
72,young,75,COD,COP,phonetic,0,3,223.255584408762
72,young,76,BUD,BUN,phonetic,0,2,226.8386922871
72,young,77,CYCLONE,TORNADO,semantic,0,4,229.521872940823
72,young,78,BOOT,BOON,phonetic,0,3,233.788261988084
72,young,79,HOP,COP,phonetic,0,2,235.40482485434
72,young,80,SPIRAL,TORNADO,semantic,0,1,239.137924778857
72,young,81,TOMBS,PYRAMID,semantic,0,4,241.537779107224
72,young,82,TRIANGULAR,PYRAMID,semantic,0,2,244.520932081505
72,young,83,STEALING,ROBBERY,semantic,0,5,248.08738883317
72,young,84,TEAM,TEAL,phonetic,0,3,251.187186323572
72,young,85,FACE,FATE,phonetic,0,2,254.270358646289
72,young,86,BARBELLS,FITNESS,semantic,0,4,256.286868809955
72,young,87,DIP,SIP,phonetic,0,3,258.736719380249
72,young,88,WIZARD,MAGICIAN,semantic,0,1,262.569805450039
72,young,89,TEAS,TEAL,phonetic,0,1,265.252972520655
72,young,90,SIN,SIP,phonetic,0,5,268.652759536868
72,young,91,CON,COP,phonetic,0,5,272.069209451787
72,young,92,BANDIT,ROBBERY,semantic,0,5,275.552320318297
72,young,93,BOP,COP,phonetic,0,2,277.868862568401
72,young,94,WORKOUT,FITNESS,semantic,0,4,280.935327319079
72,young,95,WINDSTORM,TORNADO,semantic,0,5,283.618491069297
72,young,96,NEST,WEST,phonetic,0,3,286.71829912439
72,young,97,MOP,COP,phonetic,0,4,289.618120400351
72,young,98,POKER,GAMBLER,semantic,0,3,292.301298639271
72,young,99,SIRENS,TORNADO,semantic,0,5,295.351113772718
72,young,100,GLACIERS,DINOSAUR,semantic,0,2,299.150861669448
72,young,101,SEAL,TEAL,phonetic,0,1,301.134097651928
72,young,102,BOOTY,ROBBERY,semantic,0,,NA
72,young,103,DEAL,TEAL,phonetic,0,,NA
72,young,104,TIP,SIP,phonetic,0,2,311.300126866554
72,young,105,THEFT,ROBBERY,semantic,0,5,313.416637965944
72,young,106,RODE,ROLE,phonetic,0,3,316.283156686928
72,young,107,REAL,TEAL,phonetic,0,4,318.899642883916
72,young,108,ASSAILANT,ROBBERY,semantic,0,5,322.766057467554
72,young,109,VEST,WEST,phonetic,0,3,325.132595054107
72,young,110,VANISH,MAGICIAN,semantic,0,,NA
72,young,111,PAUPER,,semantic,1,5,331.265530894161
72,young,112,ATTIC,,semantic,1,3,334.332016472355
72,young,113,BIOLOGIST,,semantic,1,3,337.831787822768
72,young,114,BAGEL,,semantic,1,1,340.0149861346
72,young,115,BISON,,semantic,1,3,343.114852748113
72,young,116,SCISSORS,,semantic,1,3,346.931220077444
72,young,117,INVITATION,,semantic,1,3,349.7977526834
72,young,118,CANVAS,,semantic,1,4,352.630884634098
72,young,119,JASMINE,,semantic,1,1,355.69736055308
72,young,120,PICCOLO,,semantic,1,1,358.330511157867
