SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
74,38,"DERANGED","LUNATIC","semantic",0,1,"6",50.5435720367968
74,39,"TOY","","phonetic",1,0,"2",51.2234930978302
74,40,"SUN","BUN","phonetic",0,1,"6",52.0234731155651
74,41,"TOON","BOON","phonetic",0,1,"6",53.1674063422251
74,42,"MILE","MIRE","phonetic",0,1,"6",54.0313673146447
74,43,"ENCHANTED","MAGICIAN","semantic",0,0,"2",54.9593022992631
74,44,"VEST","WEST","phonetic",0,0,"1",55.9592500797589
74,45,"SLIGHT","BUTTERFLY","semantic",0,1,"5",57.3751741278684
74,46,"TEAL","CRITICAL","phonetic",1,0,"1",58.2631491252978
74,47,"PERK","","phonetic",1,0,"4",59.1750635915814
74,48,"POLE","ROLE","phonetic",0,0,"4",61.3270422425558
74,49,"TEAM","TEAL","phonetic",0,0,"2",64.5108391672838
74,50,"LULLABY","INFANT","semantic",0,0,"2",65.2387411902309
74,51,"CONVENIENCE","","semantic",1,0,"2",65.9267294085439
74,52,"AMPHIBIANS","DINOSAUR","semantic",0,0,"2",66.7506851167564
74,53,"CASTLE","CRITICAL","semantic",1,0,"1",68.5186195701244
74,54,"FUN","BUN","phonetic",0,0,"1",69.1905745925324
74,55,"HONEYCOMB","","semantic",1,0,"1",69.8865258309961
74,56,"ROTE","ROLE","phonetic",0,1,"1",70.5584651573736
74,57,"RATE","FATE","phonetic",0,1,"5",72.142454479239
74,58,"MOP","COP","phonetic",0,0,"5",73.5823342959193
74,59,"FAT","CAT","phonetic",0,0,"1",74.7822875700367
74,60,"JOY","","phonetic",1,0,"5",75.3902344715752
74,61,"LOTTERY","GAMBLER","semantic",0,1,"6",76.3022023647354
74,62,"WINGS","BUTTERFLY","semantic",0,0,"1",77.0061597874301
74,63,"DINOSAUR","CRITICAL","semantic",1,0,"1",77.6541524006316
74,64,"SWEATING","FITNESS","semantic",0,1,"6",78.6940997102647
74,65,"COW","","phonetic",1,0,"1",79.3580446244305
74,66,"FAKE","FATE","phonetic",0,1,"6",80.1740249367722
74,67,"VEAL","TEAL","phonetic",0,0,"1",80.8059463213867
74,68,"DIP","SIP","phonetic",0,0,"5",83.4458126153331
74,69,"BUR","","phonetic",1,0,"2",84.9497440188279
74,70,"YAW","","phonetic",1,0,"2",85.5497164300323
74,71,"JUGGLING","MAGICIAN","semantic",0,0,"2",86.2616583040071
74,72,"CON","COP","phonetic",0,1,"5",87.7415865489893
74,73,"DOLE","ROLE","phonetic",0,0,"2",88.3095734633243
74,74,"CAB","CAT","phonetic",0,0,"2",89.3255088608712
74,75,"BLACKJACK","GAMBLER","semantic",0,1,"2",90.8694093069644
74,76,"MANSION","CASTLE","semantic",0,1,"5",92.1093397735385
74,77,"UNDERGROWTH","","semantic",1,0,"2",92.8773487830622
74,78,"INVITATION","","semantic",1,0,"2",93.6853026874305
74,79,"GLITTERING","DIAMOND","semantic",0,1,"6",94.6612442909536
74,80,"RAW","","phonetic",1,0,"2",95.333220744491
74,81,"BIRD","","phonetic",1,0,"2",97.1890738102957
74,82,"RANTING","LUNATIC","semantic",0,0,"2",97.8610789392842
74,83,"TOWERS","CASTLE","semantic",0,0,"2",98.4690333869803
74,84,"STORK","INFANT","semantic",0,1,"6",99.6689453080762
74,85,"WOOD","","phonetic",1,0,"2",100.324904563589
74,86,"NIP","SIP","phonetic",0,1,"6",101.116882019254
74,87,"PODIUM","","semantic",1,0,"2",101.692839499912
74,88,"GOON","BOON","phonetic",0,1,"6",102.516786756416
74,89,"BOOK","","phonetic",1,0,"2",103.404737907942
74,90,"ROLE","CRITICAL","phonetic",1,0,"2",104.172705866309
74,91,"DIAMOND","CRITICAL","semantic",1,0,"2",104.89269105166
74,92,"LOUD","","phonetic",1,0,"1",105.620636540552
74,93,"BUTTERFLY","CRITICAL","semantic",1,0,"1",106.460585299035
74,94,"BUN","CRITICAL","phonetic",1,0,"2",107.604567123039
74,95,"HIRE","MIRE","phonetic",0,0,"2",108.356487698693
74,96,"COP","CRITICAL","phonetic",1,0,"2",109.588459370978
74,97,"IMPROVISATION","COMEDIAN","semantic",0,1,"6",110.988399424197
74,98,"WIRE","MIRE","phonetic",0,1,"2",111.532349675021
74,99,"FEUDAL","CASTLE","semantic",0,0,"2",112.276290327107
74,100,"SIX","SIP","phonetic",0,1,"6",113.420227175928
74,101,"BUM","BUN","phonetic",0,0,"6",114.284185733573
74,102,"MONOLOGUE","COMEDIAN","semantic",0,0,"2",115.428201968098
74,103,"SPELLS","MAGICIAN","semantic",0,1,"2",116.028079297568
74,104,"JACKPOT","GAMBLER","semantic",0,0,"2",116.988030869266
74,105,"LEST","WEST","phonetic",0,0,"2",117.555984278617
74,106,"GAMBLER","CRITICAL","semantic",1,0,"2",118.131939042651
74,107,"THICKET","","semantic",1,0,"2",118.723941491233
74,108,"PSYCHOPATH","LUNATIC","semantic",0,1,"6",119.627900181687
74,109,"WEST","CRITICAL","phonetic",1,0,"2",120.187886646876
74,110,"SILHOUETTE","","semantic",1,0,"2",120.779807596817
74,111,"NULL","","phonetic",1,0,"2",121.61178216683
74,112,"HALLUCINATION","LUNATIC","semantic",0,0,"2",122.339810965437
74,113,"TEAS","TEAL","phonetic",0,1,"6",123.659735057008
74,114,"BOP","COP","phonetic",0,1,"6",125.483634319869
74,115,"MOON","BOON","phonetic",0,0,"2",126.123597808473
74,116,"BABBLE","INFANT","semantic",0,1,"2",126.715539887693
74,117,"DACHSHUND","","semantic",1,0,"2",127.339493120759
74,118,"JASMINE","","semantic",1,0,"2",127.907473394473
74,119,"CAMOUFLAGE","BUTTERFLY","semantic",0,0,"2",128.603415275691
74,120,"PULL","","phonetic",1,0,"2",129.171380758897
74,121,"PACIFIER","INFANT","semantic",0,0,"2",129.715372966428
74,122,"THESAURUS","","semantic",1,0,"2",130.379331765551
74,123,"PUNSTER","COMEDIAN","semantic",0,1,"2",133.523166288302
74,124,"GATE","FATE","phonetic",0,0,"2",134.107121501482
74,125,"ROBE","ROLE","phonetic",0,1,"6",135.131075458979
74,126,"BUFFOON","COMEDIAN","semantic",0,0,"2",135.899018062206
74,127,"STAKES","GAMBLER","semantic",0,0,"2",136.594991033649
74,128,"FAME","FATE","phonetic",0,0,"3",138.938897154469
74,129,"PHYSIQUE","FITNESS","semantic",0,0,"2",139.658854268069
74,130,"MOORING","","semantic",1,0,"2",140.242807368326
74,131,"MIRE","CRITICAL","phonetic",1,0,"2",140.834757295568
74,132,"LUNATIC","CRITICAL","semantic",1,0,"2",141.386791305253
74,133,"NEST","WEST","phonetic",0,1,"5",142.690722950225
74,134,"BARBELLS","FITNESS","semantic",0,1,"6",143.682631645192
74,135,"MAGICIAN","CRITICAL","semantic",1,0,"2",144.626582318597
74,136,"BOON","CRITICAL","phonetic",1,0,"2",145.314601928985
74,137,"TEAT","TEAL","phonetic",0,1,"6",146.706479050787
74,138,"SIP","CRITICAL","phonetic",1,0,"2",148.026419743925
74,139,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"2",148.802399319757
74,140,"FRAGILE","BUTTERFLY","semantic",0,1,"2",149.546297109613
74,141,"MAMMOTH","DINOSAUR","semantic",0,1,"5",151.06624782407
74,142,"GUTTER","","semantic",1,0,"3",152.15417760484
74,143,"FUR","","phonetic",1,0,"2",152.802153918325
74,144,"LAWN","","phonetic",1,0,"2",153.506135790609
