SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
74,young,111,NULL,,phonetic,1,0,2,121.61178216683
74,young,112,HALLUCINATION,LUNATIC,semantic,0,0,2,122.339810965437
74,young,113,TEAS,TEAL,phonetic,0,1,6,123.659735057008
74,young,114,BOP,COP,phonetic,0,1,6,125.483634319869
74,young,115,MOON,BOON,phonetic,0,0,2,126.123597808473
74,young,116,BABBLE,INFANT,semantic,0,1,2,126.715539887693
74,young,117,DACHSHUND,,semantic,1,0,2,127.339493120759
74,young,118,JASMINE,,semantic,1,0,2,127.907473394473
74,young,119,CAMOUFLAGE,BUTTERFLY,semantic,0,0,2,128.603415275691
74,young,120,PULL,,phonetic,1,0,2,129.171380758897
74,young,121,PACIFIER,INFANT,semantic,0,0,2,129.715372966428
74,young,122,THESAURUS,,semantic,1,0,2,130.379331765551
74,young,123,PUNSTER,COMEDIAN,semantic,0,1,2,133.523166288302
74,young,124,GATE,FATE,phonetic,0,0,2,134.107121501482
74,young,125,ROBE,ROLE,phonetic,0,1,6,135.131075458979
74,young,126,BUFFOON,COMEDIAN,semantic,0,0,2,135.899018062206
74,young,127,STAKES,GAMBLER,semantic,0,0,2,136.594991033649
74,young,128,FAME,FATE,phonetic,0,0,3,138.938897154469
74,young,129,PHYSIQUE,FITNESS,semantic,0,0,2,139.658854268069
74,young,130,MOORING,,semantic,1,0,2,140.242807368326
74,young,131,MIRE,CRITICAL,phonetic,1,0,2,140.834757295568
74,young,132,LUNATIC,CRITICAL,semantic,1,0,2,141.386791305253
74,young,133,NEST,WEST,phonetic,0,1,5,142.690722950225
74,young,134,BARBELLS,FITNESS,semantic,0,1,6,143.682631645192
74,young,135,MAGICIAN,CRITICAL,semantic,1,0,2,144.626582318597
74,young,136,BOON,CRITICAL,phonetic,1,0,2,145.314601928985
74,young,137,TEAT,TEAL,phonetic,0,1,6,146.706479050787
74,young,138,SIP,CRITICAL,phonetic,1,0,2,148.026419743925
74,young,139,BRONTOSAURUS,DINOSAUR,semantic,0,0,2,148.802399319757
74,young,140,FRAGILE,BUTTERFLY,semantic,0,1,2,149.546297109613
74,young,141,MAMMOTH,DINOSAUR,semantic,0,1,5,151.06624782407
74,young,142,GUTTER,,semantic,1,0,3,152.15417760484
74,young,143,FUR,,phonetic,1,0,2,152.802153918325
74,young,144,LAWN,,phonetic,1,0,2,153.506135790609
