SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
52,young,CC8,96,MICE,MIRE,phonetic,0,0,1!,126.964753758628,y,y
52,young,CC8,97,MAGICIAN,CRITICAL,semantic,1,0,1!,127.636770442128,y,y
52,young,CC8,98,MIME,MIRE,phonetic,0,1,6^,128.452680678107,y,y
52,young,CC8,99,LOUD,,phonetic,1,0,1!,129.572637248551,y,y
52,young,CC8,100,GHOST,PHANTOM,semantic,0,1,6^,130.58050033357,y,y
52,young,CC8,101,PHARAOH,PYRAMID,semantic,0,0,1!,132.084478511475,y,y
52,young,CC8,102,BISON,,semantic,1,0,1!,132.892400999786,y,y
52,young,CC8,103,FATE,CRITICAL,phonetic,1,0,1!,134.268334344961,y,y
52,young,CC8,104,LINGUISTICS,,semantic,1,0,6^,135.548236027826,y,y
52,young,CC8,105,NUTRITION,FITNESS,semantic,0,0,1!,136.332202517893,y,y
52,young,CC8,106,REAL,TEAL,phonetic,0,1,6^,137.708100245334,y,y
52,young,CC8,107,HATE,FATE,phonetic,0,1,6^,138.63604993606,y,y
52,young,CC8,108,PRECIOUS,DIAMOND,semantic,0,1,6^,139.396025112364,y,y
52,young,CC8,109,PULL,,phonetic,1,0,1!,140.787974701729,y,y
52,young,CC8,110,DEMENTED,LUNATIC,semantic,0,0,1!,141.459923469927,y,y
52,young,CC8,111,DATE,FATE,phonetic,0,0,1!,143.051848368254,y,y
52,young,CC8,112,SORCERER,MAGICIAN,semantic,0,0,1!,144.123769185739,y,y
52,young,CC8,113,PAT,CAT,phonetic,0,0,6^,145.195738600101,y,y
52,young,CC8,114,SWAMPS,DINOSAUR,semantic,0,0,1!,145.955674838275,y,y
52,young,CC8,115,COD,COP,phonetic,0,1,6^,146.555603783811,y,y
52,young,CC8,116,PSYCHOTIC,LUNATIC,semantic,0,1,6^,147.363575472962,y,y
52,young,CC8,117,SIT,SIP,phonetic,0,1,6^,148.243583284784,y,y
52,young,CC8,118,COMIC,COMEDIAN,semantic,0,1,6^,148.851500883233,y,y
52,young,CC8,119,MECHANICAL,,semantic,1,0,1!,149.619480106747,y,y
52,young,CC8,120,TEAL,CRITICAL,phonetic,1,0,1!,150.523384754779,y,y
52,young,CC8,121,DINOSAUR,CRITICAL,semantic,1,0,1!,151.323420915753,y,y
52,young,CC8,122,DIAMOND,CRITICAL,semantic,1,0,1!,152.387298446149,y,y
52,young,CC8,123,UNFORMED,,semantic,1,0,1!,153.315262323711,y,y
52,young,CC8,124,PROMENADE,,semantic,1,0,1!,154.467229951173,y,y
52,young,CC8,125,LAMPOON,COMEDIAN,semantic,0,1,6^,155.243186357431,y,y
52,young,CC8,126,PYRAMID,CRITICAL,semantic,1,0,6^,155.963086060015,y,y
52,young,CC8,127,FADE,FATE,phonetic,0,0,6^,156.771033601835,y,y
52,young,CC8,128,BUN,CRITICAL,phonetic,1,0,2@,158.882988238009,y,y
52,young,CC8,129,CAM,CAT,phonetic,0,0,1!,160.050883366959,y,y
52,young,CC8,130,BIRD,,phonetic,1,0,1!,160.802885586163,y,y
52,young,CC8,131,BOOK,,phonetic,1,0,1!,161.802814350463,y,y
52,young,CC8,132,BRILLIANCE,DIAMOND,semantic,0,1,6^,163.058699062327,y,y
52,young,CC8,133,PEAL,TEAL,phonetic,0,0,1!,164.090639487607,y,y
52,young,CC8,134,JASMINE,,semantic,1,0,1!,164.946636365261,y,y
52,young,CC8,135,TOY,,phonetic,1,0,1!,165.682554123225,y,y
52,young,CC8,136,HUMORIST,COMEDIAN,semantic,0,0,1!,166.562531146687,y,y
52,young,CC8,137,RAW,,phonetic,1,0,1!,167.370485932566,y,y
52,young,CC8,138,SAT,CAT,phonetic,0,1,6^,168.210412535816,y,y
52,young,CC8,139,COMEDIAN,CRITICAL,semantic,1,0,1!,169.714330947958,y,y
52,young,CC8,140,HONEYCOMB,,semantic,1,0,1!,170.506286393153,y,y
52,young,CC8,141,BUS,BUN,phonetic,0,0,1!,171.274251731578,y,y
52,young,CC8,142,ROULETTE,GAMBLER,semantic,0,0,1!,172.810227383394,y,y
52,young,CC8,143,LUNATIC,CRITICAL,semantic,1,0,1!,173.490119829774,y,y
52,young,CC8,144,INVITATION,,semantic,1,0,1!,174.45005854289,y,y
