SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
52,57,"RODE","ROLE","phonetic",0,1,"5%",83.8231367280241
52,58,"FACE","FATE","phonetic",0,1,"6^",85.6950614089146
52,59,"WEST","CRITICAL","phonetic",1,0,"1!",87.2549818907864
52,60,"SLAPSTICK","COMEDIAN","semantic",0,0,"1!",88.1349293333478
52,61,"NULL","","phonetic",1,0,"1!",90.3268157765269
52,62,"CRADLE","INFANT","semantic",0,1,"6^",92.0787081236485
52,63,"WELT","WEST","phonetic",0,0,"3#",93.59064054396
52,64,"TOMBS","PYRAMID","semantic",0,1,"6^",94.7825526441447
52,65,"COON","BOON","phonetic",0,0,"1!",96.3024498715531
52,66,"RATTLE","INFANT","semantic",0,1,"6^",97.4223901424557
52,67,"PHANTOM","CRITICAL","semantic",1,0,"1!",98.3583447858691
52,68,"WARMHEARTED","","semantic",1,0,"1!",99.7662248951383
52,69,"SCHOOLYARD","","semantic",1,0,"1!",100.406168341171
52,70,"GAMBLER","CRITICAL","semantic",1,0,"1!",101.214181383373
52,71,"FITNESS","CRITICAL","semantic",1,0,"1!",102.838121866575
52,72,"DACHSHUND","","semantic",1,0,"1!",104.126025483478
52,73,"POKER","GAMBLER","semantic",0,1,"6^",105.333923643222
52,74,"STATIONER","","semantic",1,0,"1!",106.325918992283
52,75,"BUT","BUN","phonetic",0,1,"6^",107.077872916125
52,76,"MANIAC","LUNATIC","semantic",0,0,"1!",108.109755387064
52,77,"PEST","WEST","phonetic",0,1,"6^",109.037712623831
52,78,"JOY","","phonetic",1,0,"1!",110.413703018101
52,79,"LAWN","","phonetic",1,0,"1!",111.277623048052
52,80,"PERK","","phonetic",1,0,"1!",112.093559846515
52,81,"FOIL","","phonetic",1,0,"1!",112.909523810958
52,82,"ROLE","CRITICAL","phonetic",1,0,"6^",113.965456153965
52,83,"INDUSTRY","","semantic",1,0,"1!",114.725397221511
52,84,"BEST","WEST","phonetic",0,0,"1!",115.597350577824
52,85,"MIRE","CRITICAL","phonetic",1,0,"6^",116.685359478695
52,86,"EGYPTIAN","PYRAMID","semantic",0,0,"6^",117.701229025843
52,87,"SKELETONS","DINOSAUR","semantic",0,1,"6^",118.525205489015
52,88,"VANISH","MAGICIAN","semantic",0,1,"1!",119.645119197434
52,89,"ANTIQUITY","","semantic",1,0,"1!",120.357102388283
52,90,"STROLLER","INFANT","semantic",0,0,"1!",121.037132174242
52,91,"PUN","BUN","phonetic",0,0,"1!",122.077011146117
52,92,"ASYLUM","LUNATIC","semantic",0,1,"6^",122.868944556685
52,93,"CAT","CRITICAL","phonetic",1,0,"6^",123.564904259052
52,94,"OPOSSUM","","semantic",1,0,"1!",124.39688839158
52,95,"CARAT","DIAMOND","semantic",0,0,"1!",125.828831050545
52,96,"MICE","MIRE","phonetic",0,0,"1!",126.964753758628
52,97,"MAGICIAN","CRITICAL","semantic",1,0,"1!",127.636770442128
52,98,"MIME","MIRE","phonetic",0,1,"6^",128.452680678107
52,99,"LOUD","","phonetic",1,0,"1!",129.572637248551
52,100,"GHOST","PHANTOM","semantic",0,1,"6^",130.58050033357
52,101,"PHARAOH","PYRAMID","semantic",0,0,"1!",132.084478511475
52,102,"BISON","","semantic",1,0,"1!",132.892400999786
52,103,"FATE","CRITICAL","phonetic",1,0,"1!",134.268334344961
52,104,"LINGUISTICS","","semantic",1,0,"6^",135.548236027826
52,105,"NUTRITION","FITNESS","semantic",0,0,"1!",136.332202517893
52,106,"REAL","TEAL","phonetic",0,1,"6^",137.708100245334
52,107,"HATE","FATE","phonetic",0,1,"6^",138.63604993606
52,108,"PRECIOUS","DIAMOND","semantic",0,1,"6^",139.396025112364
52,109,"PULL","","phonetic",1,0,"1!",140.787974701729
52,110,"DEMENTED","LUNATIC","semantic",0,0,"1!",141.459923469927
52,111,"DATE","FATE","phonetic",0,0,"1!",143.051848368254
52,112,"SORCERER","MAGICIAN","semantic",0,0,"1!",144.123769185739
52,113,"PAT","CAT","phonetic",0,0,"6^",145.195738600101
52,114,"SWAMPS","DINOSAUR","semantic",0,0,"1!",145.955674838275
52,115,"COD","COP","phonetic",0,1,"6^",146.555603783811
52,116,"PSYCHOTIC","LUNATIC","semantic",0,1,"6^",147.363575472962
52,117,"SIT","SIP","phonetic",0,1,"6^",148.243583284784
52,118,"COMIC","COMEDIAN","semantic",0,1,"6^",148.851500883233
52,119,"MECHANICAL","","semantic",1,0,"1!",149.619480106747
52,120,"TEAL","CRITICAL","phonetic",1,0,"1!",150.523384754779
52,121,"DINOSAUR","CRITICAL","semantic",1,0,"1!",151.323420915753
52,122,"DIAMOND","CRITICAL","semantic",1,0,"1!",152.387298446149
52,123,"UNFORMED","","semantic",1,0,"1!",153.315262323711
52,124,"PROMENADE","","semantic",1,0,"1!",154.467229951173
52,125,"LAMPOON","COMEDIAN","semantic",0,1,"6^",155.243186357431
52,126,"PYRAMID","CRITICAL","semantic",1,0,"6^",155.963086060015
52,127,"FADE","FATE","phonetic",0,0,"6^",156.771033601835
52,128,"BUN","CRITICAL","phonetic",1,0,"2@",158.882988238009
52,129,"CAM","CAT","phonetic",0,0,"1!",160.050883366959
52,130,"BIRD","","phonetic",1,0,"1!",160.802885586163
52,131,"BOOK","","phonetic",1,0,"1!",161.802814350463
52,132,"BRILLIANCE","DIAMOND","semantic",0,1,"6^",163.058699062327
52,133,"PEAL","TEAL","phonetic",0,0,"1!",164.090639487607
52,134,"JASMINE","","semantic",1,0,"1!",164.946636365261
52,135,"TOY","","phonetic",1,0,"1!",165.682554123225
52,136,"HUMORIST","COMEDIAN","semantic",0,0,"1!",166.562531146687
52,137,"RAW","","phonetic",1,0,"1!",167.370485932566
52,138,"SAT","CAT","phonetic",0,1,"6^",168.210412535816
52,139,"COMEDIAN","CRITICAL","semantic",1,0,"1!",169.714330947958
52,140,"HONEYCOMB","","semantic",1,0,"1!",170.506286393153
52,141,"BUS","BUN","phonetic",0,0,"1!",171.274251731578
52,142,"ROULETTE","GAMBLER","semantic",0,0,"1!",172.810227383394
52,143,"LUNATIC","CRITICAL","semantic",1,0,"1!",173.490119829774
52,144,"INVITATION","","semantic",1,0,"1!",174.45005854289
