SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
29,young,CC3,50,GOON,BOON,phonetic,0,1,6,66.7423780055251,y,y
29,young,CC3,51,INFANT,CRITICAL,semantic,1,0,5,69.2222486839164,y,y
29,young,CC3,52,PHYSIQUE,FITNESS,semantic,0,0,1,70.1661532314029,y,y
29,young,CC3,53,MOP,COP,phonetic,0,0,6,71.1980822088663,y,y
29,young,CC3,54,NULL,,phonetic,1,0,1,72.1980079554487,y,y
29,young,CC3,55,STAKES,GAMBLER,semantic,0,0,3,75.2137892253231,y,y
29,young,CC3,56,MAMMOTH,DINOSAUR,semantic,0,1,6,76.5897648581304,y,y
29,young,CC3,57,HALLUCINATION,LUNATIC,semantic,0,0,1,77.6776350461878,y,y
29,young,CC3,58,BUM,BUN,phonetic,0,0,1,78.669591527665,y,y
29,young,CC3,59,BUN,CRITICAL,phonetic,1,0,6,79.7015090349596,y,y
29,young,CC3,60,FAME,FATE,phonetic,0,0,4,81.5973975679372,y,y
29,young,CC3,61,BANDIT,ROBBERY,semantic,0,1,2,84.1413480560295,y,y
29,young,CC3,62,COB,COP,phonetic,0,0,4,87.3090781164356,y,y
29,young,CC3,63,HOUSECOAT,,semantic,1,0,1,88.7969461311586,y,y
29,young,CC3,64,SPARKLE,DIAMOND,semantic,0,0,4,91.532769309124,y,y
29,young,CC3,65,GATE,FATE,phonetic,0,0,3,93.628640153911,y,y
29,young,CC3,66,HAT,CAT,phonetic,0,1,6,95.0845260669012,y,y
29,young,CC3,67,UNDERWORLD,PYRAMID,semantic,0,1,6,95.9004958679434,y,y
29,young,CC3,68,PYRAMID,CRITICAL,semantic,1,0,1,97.4123743048403,y,y
29,young,CC3,69,TRIPLICATE,,semantic,1,0,1,98.4042849061079,y,y
29,young,CC3,70,OPOSSUM,,semantic,1,0,1,99.6202428750694,y,y
29,young,CC3,71,FAT,CAT,phonetic,0,0,3,101.804111587815,y,y
29,young,CC3,72,BUR,,phonetic,1,0,4,104.48401679704,y,y
29,young,CC3,73,SILHOUETTE,,semantic,1,0,1,105.763868338428,y,y
29,young,CC3,74,PHANTOM,CRITICAL,semantic,1,0,1,106.859802570427,y,y
29,young,CC3,75,LOTTERY,GAMBLER,semantic,0,1,6,108.507627578452,y,y
29,young,CC3,76,FAKE,FATE,phonetic,0,1,4,111.523499099538,y,y
29,young,CC3,77,DERANGED,LUNATIC,semantic,0,1,1,112.40344336722,y,y
29,young,CC3,78,WIZARD,MAGICIAN,semantic,0,1,6,113.555367104709,y,y
29,young,CC3,79,PARANORMAL,PHANTOM,semantic,0,1,6,114.467267213855,y,y
29,young,CC3,80,TEAS,TEAL,phonetic,0,1,6,115.403261657571,y,y
29,young,CC3,81,GAMBLER,CRITICAL,semantic,1,0,1,117.491140297381,y,y
29,young,CC3,82,PULL,,phonetic,1,0,3,119.218950744718,y,y
29,young,CC3,83,SWEATING,FITNESS,semantic,0,1,4,122.730782697676,y,y
29,young,CC3,84,PICCOLO,,semantic,1,0,1,123.690760095604,y,y
29,young,CC3,85,WOOD,,phonetic,1,0,1,124.666631049244,y,y
29,young,CC3,86,FUN,BUN,phonetic,0,0,6,126.362514933571,y,y
29,young,CC3,87,TOY,,phonetic,1,0,1,128.874428384472,y,y
29,young,CC3,88,PODIUM,,semantic,1,0,1,130.058294682298,y,y
29,young,CC3,89,ROLE,CRITICAL,phonetic,1,0,5,132.858110738918,y,y
29,young,CC3,90,LEST,WEST,phonetic,0,0,1,133.737996750977,y,y
29,young,CC3,91,REST,WEST,phonetic,0,1,6,134.873990711756,y,y
29,young,CC3,92,ENCHANTED,MAGICIAN,semantic,0,0,1,136.057896249229,y,y
29,young,CC3,93,CATACOMBS,PYRAMID,semantic,0,0,1,136.849852911895,y,y
29,young,CC3,94,SPELLS,MAGICIAN,semantic,0,1,6,137.641732302494,y,y
29,young,CC3,95,ROBBERY,CRITICAL,semantic,1,0,6,138.457693350269,y,y
29,young,CC3,96,POLE,ROLE,phonetic,0,0,3,140.289608020335,y,y
29,young,CC3,97,HIRE,MIRE,phonetic,0,0,1,141.937490076991,y,y
29,young,CC3,98,DINOSAUR,CRITICAL,semantic,1,0,1,142.649472468533,y,y
29,young,CC3,99,DOLE,ROLE,phonetic,0,0,1,143.377380713122,y,y
29,young,CC3,100,MIRE,CRITICAL,phonetic,1,0,1,144.19333632756,y,y
29,young,CC3,101,CAB,CAT,phonetic,0,0,1,145.281288918806,y,y
29,young,CC3,102,BUD,BUN,phonetic,0,1,6,146.47325970768,y,y
29,young,CC3,103,RAT,CAT,phonetic,0,1,1,147.865124066593,y,y
29,young,CC3,104,AMPHIBIANS,DINOSAUR,semantic,0,0,1,148.761109491112,y,y
29,young,CC3,105,TEAL,CRITICAL,phonetic,1,0,1,149.608968426473,y,y
29,young,CC3,106,NEST,WEST,phonetic,0,1,6,150.560930679319,y,y
29,young,CC3,107,TRIBESMAN,,semantic,1,0,1,151.520862197038,y,y
29,young,CC3,108,YAW,,phonetic,1,0,1,152.472808753839,y,y
29,young,CC3,109,CANVAS,,semantic,1,0,2,154.168705014046,y,y
29,young,CC3,110,PACIFIER,INFANT,semantic,0,0,1,155.872636643006,y,y
29,young,CC3,111,LAWN,,phonetic,1,0,1,156.80055889301,y,y
29,young,CC3,112,BRONTOSAURUS,DINOSAUR,semantic,0,0,1,157.648464915808,y,y
29,young,CC3,113,FOIL,,phonetic,1,0,2,159.824361646781,y,y
29,young,CC3,114,PAUPER,,semantic,1,0,1,160.616313781822,y,y
29,young,CC3,115,BIRD,,phonetic,1,0,3,163.256228987826,y,y
29,young,CC3,116,STEALING,ROBBERY,semantic,0,0,1,165.512061353773,y,y
29,young,CC3,117,FITNESS,CRITICAL,semantic,1,0,1,166.255957932677,y,y
29,young,CC3,118,WIRE,MIRE,phonetic,0,1,4,168.407780250767,y,y
29,young,CC3,119,NOW,,phonetic,1,0,3,170.527653066209,y,y
29,young,CC3,120,SAW,,phonetic,1,0,4,172.687538522761,y,y
29,young,CC3,121,VEAL,TEAL,phonetic,0,0,1,174.039437026018,y,y
29,young,CC3,122,CARPORT,,semantic,1,0,1,174.983353647403,y,y
29,young,CC3,123,COP,CRITICAL,phonetic,1,0,1,176.431319193682,y,y
29,young,CC3,124,LULLABY,INFANT,semantic,0,0,4,178.847131191287,y,y
29,young,CC3,125,BOON,CRITICAL,phonetic,1,0,1,180.215027386323,y,y
29,young,CC3,126,SUN,BUN,phonetic,0,1,4,181.774934816873,y,y
29,young,CC3,127,BARBELLS,FITNESS,semantic,0,1,6,182.582841781667,y,y
29,young,CC3,128,BABBLE,INFANT,semantic,0,1,6,183.614809998777,y,y
29,young,CC3,129,STICKUP,ROBBERY,semantic,0,0,1,185.070682026912,y,y
29,young,CC3,130,MINE,MIRE,phonetic,0,0,1,186.502622413915,y,y
29,young,CC3,131,DIP,SIP,phonetic,0,0,1,187.950523667736,y,y
29,young,CC3,132,ROBE,ROLE,phonetic,0,1,6,188.886461968534,y,y
29,young,CC3,133,RANTING,LUNATIC,semantic,0,0,1,189.854430364445,y,y
29,young,CC3,134,PROMENADE,,semantic,1,0,1,190.654375308193,y,y
29,young,CC3,135,BOUT,,phonetic,1,0,1,191.622307482874,y,y
29,young,CC3,136,RIP,SIP,phonetic,0,0,4,193.278203779133,y,y
29,young,CC3,137,BECKON,PHANTOM,semantic,0,0,1,194.678085094318,y,y
29,young,CC3,138,MAGICIAN,CRITICAL,semantic,1,0,6,195.470059867483,y,y
29,young,CC3,139,BICEPS,FITNESS,semantic,0,0,4,197.485935916193,y,y
29,young,CC3,140,SCHOOLYARD,,semantic,1,0,1,198.349855930312,y,y
29,young,CC3,141,GLOOMY,PHANTOM,semantic,0,1,2,200.90179168107,y,y
29,young,CC3,142,BAGEL,,semantic,1,0,1,202.765592768788,y,y
29,young,CC3,143,STOREROOM,,semantic,1,0,1,203.629513990134,y,y
29,young,CC3,144,JACKPOT,GAMBLER,semantic,0,0,1,204.581442134455,y,y
