SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
29,89,"ROLE","CRITICAL","phonetic",1,0,"5",132.858110738918
29,90,"LEST","WEST","phonetic",0,0,"1",133.737996750977
29,91,"REST","WEST","phonetic",0,1,"6",134.873990711756
29,92,"ENCHANTED","MAGICIAN","semantic",0,0,"1",136.057896249229
29,93,"CATACOMBS","PYRAMID","semantic",0,0,"1",136.849852911895
29,94,"SPELLS","MAGICIAN","semantic",0,1,"6",137.641732302494
29,95,"ROBBERY","CRITICAL","semantic",1,0,"6",138.457693350269
29,96,"POLE","ROLE","phonetic",0,0,"3",140.289608020335
29,97,"HIRE","MIRE","phonetic",0,0,"1",141.937490076991
29,98,"DINOSAUR","CRITICAL","semantic",1,0,"1",142.649472468533
29,99,"DOLE","ROLE","phonetic",0,0,"1",143.377380713122
29,100,"MIRE","CRITICAL","phonetic",1,0,"1",144.19333632756
29,101,"CAB","CAT","phonetic",0,0,"1",145.281288918806
29,102,"BUD","BUN","phonetic",0,1,"6",146.47325970768
29,103,"RAT","CAT","phonetic",0,1,"1",147.865124066593
29,104,"AMPHIBIANS","DINOSAUR","semantic",0,0,"1",148.761109491112
29,105,"TEAL","CRITICAL","phonetic",1,0,"1",149.608968426473
29,106,"NEST","WEST","phonetic",0,1,"6",150.560930679319
29,107,"TRIBESMAN","","semantic",1,0,"1",151.520862197038
29,108,"YAW","","phonetic",1,0,"1",152.472808753839
29,109,"CANVAS","","semantic",1,0,"2",154.168705014046
29,110,"PACIFIER","INFANT","semantic",0,0,"1",155.872636643006
29,111,"LAWN","","phonetic",1,0,"1",156.80055889301
29,112,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"1",157.648464915808
29,113,"FOIL","","phonetic",1,0,"2",159.824361646781
29,114,"PAUPER","","semantic",1,0,"1",160.616313781822
29,115,"BIRD","","phonetic",1,0,"3",163.256228987826
29,116,"STEALING","ROBBERY","semantic",0,0,"1",165.512061353773
29,117,"FITNESS","CRITICAL","semantic",1,0,"1",166.255957932677
29,118,"WIRE","MIRE","phonetic",0,1,"4",168.407780250767
29,119,"NOW","","phonetic",1,0,"3",170.527653066209
29,120,"SAW","","phonetic",1,0,"4",172.687538522761
29,121,"VEAL","TEAL","phonetic",0,0,"1",174.039437026018
29,122,"CARPORT","","semantic",1,0,"1",174.983353647403
29,123,"COP","CRITICAL","phonetic",1,0,"1",176.431319193682
29,124,"LULLABY","INFANT","semantic",0,0,"4",178.847131191287
29,125,"BOON","CRITICAL","phonetic",1,0,"1",180.215027386323
29,126,"SUN","BUN","phonetic",0,1,"4",181.774934816873
29,127,"BARBELLS","FITNESS","semantic",0,1,"6",182.582841781667
29,128,"BABBLE","INFANT","semantic",0,1,"6",183.614809998777
29,129,"STICKUP","ROBBERY","semantic",0,0,"1",185.070682026912
29,130,"MINE","MIRE","phonetic",0,0,"1",186.502622413915
29,131,"DIP","SIP","phonetic",0,0,"1",187.950523667736
29,132,"ROBE","ROLE","phonetic",0,1,"6",188.886461968534
29,133,"RANTING","LUNATIC","semantic",0,0,"1",189.854430364445
29,134,"PROMENADE","","semantic",1,0,"1",190.654375308193
29,135,"BOUT","","phonetic",1,0,"1",191.622307482874
29,136,"RIP","SIP","phonetic",0,0,"4",193.278203779133
29,137,"BECKON","PHANTOM","semantic",0,0,"1",194.678085094318
29,138,"MAGICIAN","CRITICAL","semantic",1,0,"6",195.470059867483
29,139,"BICEPS","FITNESS","semantic",0,0,"4",197.485935916193
29,140,"SCHOOLYARD","","semantic",1,0,"1",198.349855930312
29,141,"GLOOMY","PHANTOM","semantic",0,1,"2",200.90179168107
29,142,"BAGEL","","semantic",1,0,"1",202.765592768788
29,143,"STOREROOM","","semantic",1,0,"1",203.629513990134
29,144,"JACKPOT","GAMBLER","semantic",0,0,"1",204.581442134455
