SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
82,43,"BUT","BUN","phonetic",0,1,"6",67.5659343094449
82,44,"PHARAOH","PYRAMID","semantic",0,0,"1",68.82505160867
82,45,"SABLE","","semantic",1,0,"6",70.2490740762296
82,46,"TRIANGULAR","PYRAMID","semantic",0,1,"6",71.3213243543869
82,47,"REAL","TEAL","phonetic",0,1,"6",72.3695624284155
82,48,"ROPE","ROLE","phonetic",0,1,"6",73.387130137824
82,49,"SIS","SIP","phonetic",0,0,"1",74.5772236049233
82,50,"ROLE","CRITICAL","phonetic",1,0,"1",75.8382163109054
82,51,"TEAL","CRITICAL","phonetic",1,0,"1",79.6536058426864
82,52,"NOW","","phonetic",1,0,"1",80.9337211662059
82,53,"PUN","BUN","phonetic",0,0,"6",82.0149999883288
82,54,"SIN","SIP","phonetic",0,1,"6",82.9924750470527
82,55,"CONJURE","MAGICIAN","semantic",0,1,"6",83.7980961355788
82,56,"BUN","CRITICAL","phonetic",1,0,"6",84.6914806616114
82,57,"YAW","","phonetic",1,0,"6",85.7506544096541
82,58,"COT","COP","phonetic",0,0,"6",86.5771984128951
82,59,"FITNESS","CRITICAL","semantic",1,0,"1",87.5475222004752
82,60,"TOY","","phonetic",1,0,"6",91.9379534273903
82,61,"MAGICIAN","CRITICAL","semantic",1,0,"6",92.9954141173366
82,62,"BEST","WEST","phonetic",0,0,"1",94.11685463498
82,63,"LOUD","","phonetic",1,0,"6",95.3782574112411
82,64,"WEST","CRITICAL","phonetic",1,0,"1",96.2638785930612
82,65,"TORTILLA","","semantic",1,0,"1",97.7203567937977
82,66,"OPOSSUM","","semantic",1,0,"6",98.8178485539102
82,67,"ROSE","ROLE","phonetic",0,0,"6",99.6935627363127
82,68,"COG","COP","phonetic",0,1,"6",100.498259184009
82,69,"COP","CRITICAL","phonetic",1,0,"6",101.324798522066
82,70,"BUS","BUN","phonetic",0,0,"6",102.036532176979
82,71,"FADE","FATE","phonetic",0,0,"6",102.882143282011
82,72,"PEAL","TEAL","phonetic",0,0,"1",104.010790120054
82,73,"BOOM","BOON","phonetic",0,0,"6",105.516188445719
82,74,"COON","BOON","phonetic",0,0,"1",109.807488564446
82,75,"FOIL","","phonetic",1,0,"6",111.79258887771
82,76,"MECHANICAL","","semantic",1,0,"6",113.185122706185
82,77,"WARMHEARTED","","semantic",1,0,"6",114.044850678896
82,78,"DATE","FATE","phonetic",0,0,"6",114.899650343941
82,79,"AEROBICS","FITNESS","semantic",0,1,"6",115.764275367561
82,80,"NUTRITION","FITNESS","semantic",0,0,"1",117.017902203603
82,81,"EGYPTIAN","PYRAMID","semantic",0,0,"6",118.168626124592
82,82,"SKELETONS","DINOSAUR","semantic",0,1,"6",119.050504423765
82,83,"CAP","CAT","phonetic",0,1,"6",119.995264831217
82,84,"HIP","SIP","phonetic",0,0,"6",120.771164921491
82,85,"LAMPOON","COMEDIAN","semantic",0,1,"6",121.638032035858
82,86,"COIN","","phonetic",1,0,"6",122.795906761487
82,87,"CASINO","GAMBLER","semantic",0,1,"6",123.701811726889
82,88,"HUMORIST","COMEDIAN","semantic",0,0,"1",124.77875565362
82,89,"DINOSAUR","CRITICAL","semantic",1,0,"1",126.548453372583
82,90,"PERK","","phonetic",1,0,"6",127.554358571229
82,91,"FUR","","phonetic",1,0,"1",131.927010755593
82,92,"BOOK","","phonetic",1,0,"6",132.801864210283
82,93,"SCHOOLYARD","","semantic",1,0,"1",135.013670408924
82,94,"BOOT","BOON","phonetic",0,1,"6",136.36049562988
82,95,"NOON","BOON","phonetic",0,1,"6",137.590378510256
82,96,"PYRAMID","CRITICAL","semantic",1,0,"6",139.54913029178
82,97,"SEAL","TEAL","phonetic",0,1,"6",140.673081148663
82,98,"CARAT","DIAMOND","semantic",0,0,"1",141.816111703331
82,99,"JARGON","","semantic",1,0,"6",142.952086623263
82,100,"CANVAS","","semantic",1,0,"6",143.453309136545
82,101,"RUN","BUN","phonetic",0,1,"6",144.703078326216
82,102,"HAUNTING","PHANTOM","semantic",0,1,"6",146.798966660208
82,103,"COW","","phonetic",1,0,"1",148.067957836
82,104,"POKER","GAMBLER","semantic",0,1,"6",149.227908105066
82,105,"SOLE","ROLE","phonetic",0,0,"6",150.355795450028
82,106,"TOMBS","PYRAMID","semantic",0,1,"6",151.630835512362
82,107,"INFANT","CRITICAL","semantic",1,0,"1",152.930851140758
82,108,"NULL","","phonetic",1,0,"1",154.555793583961
82,109,"BIOLOGIST","","semantic",1,0,"6",156.703829888473
82,110,"LINGUISTICS","","semantic",1,0,"6",158.888282206724
82,111,"GAMBLER","CRITICAL","semantic",1,0,"1",160.515449012964
82,112,"TRIPLICATE","","semantic",1,0,"6",162.103813560301
82,113,"INDUSTRY","","semantic",1,0,"6",163.101070428049
82,114,"BAGEL","","semantic",1,0,"6",164.138425078199
82,115,"UNDERGROWTH","","semantic",1,0,"1",169.441427361802
82,116,"MEAL","TEAL","phonetic",0,0,"6",171.519959319528
82,117,"TEST","WEST","phonetic",0,1,"6",172.598393308246
82,118,"ASYLUM","LUNATIC","semantic",0,1,"1",173.909875042853
82,119,"HATE","FATE","phonetic",0,1,"6",177.050478765217
82,120,"DEMENTED","LUNATIC","semantic",0,0,"1",178.503981973699
82,121,"SIT","SIP","phonetic",0,1,"6",179.421365174814
82,122,"FACE","FATE","phonetic",0,1,"6",181.253063280979
82,123,"JOGGING","FITNESS","semantic",0,0,"1",182.697773537628
82,124,"RATTLE","INFANT","semantic",0,1,"1",184.436142167018
82,125,"WOOD","","phonetic",1,0,"1",185.830490288237
82,126,"DIAMOND","CRITICAL","semantic",1,0,"6",186.870749019727
82,127,"PHANTOM","CRITICAL","semantic",1,0,"6",189.129327955918
82,128,"BUR","","phonetic",1,0,"6",190.064611494556
82,129,"COMIC","COMEDIAN","semantic",0,1,"6",190.879961372222
82,130,"CARPORT","","semantic",1,0,"6",192.259374817761
82,131,"SAW","","phonetic",1,0,"6",193.589923187625
82,132,"RABBIT","MAGICIAN","semantic",0,0,"1",194.943571250289
82,133,"STROLLER","INFANT","semantic",0,0,"1",199.959340062094
82,134,"LUNATIC","CRITICAL","semantic",1,0,"6",201.067860800031
82,135,"WELT","WEST","phonetic",0,0,"1",202.941669251959
82,136,"BIRD","","phonetic",1,0,"6",203.908946669864
82,137,"RAW","","phonetic",1,0,"6",204.84451431864
82,138,"VANISH","MAGICIAN","semantic",0,1,"1",206.463201673861
82,139,"GOBLIN","PHANTOM","semantic",0,0,"6",207.926059523161
82,140,"APPARITION","PHANTOM","semantic",0,0,"1",209.462993139838
82,141,"MIKE","MIRE","phonetic",0,0,"6",210.410300275005
82,142,"BISON","","semantic",1,0,"1",212.914748767798
82,143,"LAWN","","phonetic",1,0,"6",214.844642611381
82,144,"SWAMPS","DINOSAUR","semantic",0,0,"6",215.731185168421
