SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
82,young,64,WEST,CRITICAL,phonetic,1,0,1,96.2638785930612
82,young,65,TORTILLA,,semantic,1,0,1,97.7203567937977
82,young,66,OPOSSUM,,semantic,1,0,6,98.8178485539102
82,young,67,ROSE,ROLE,phonetic,0,0,6,99.6935627363127
82,young,68,COG,COP,phonetic,0,1,6,100.498259184009
82,young,69,COP,CRITICAL,phonetic,1,0,6,101.324798522066
82,young,70,BUS,BUN,phonetic,0,0,6,102.036532176979
82,young,71,FADE,FATE,phonetic,0,0,6,102.882143282011
82,young,72,PEAL,TEAL,phonetic,0,0,1,104.010790120054
82,young,73,BOOM,BOON,phonetic,0,0,6,105.516188445719
82,young,74,COON,BOON,phonetic,0,0,1,109.807488564446
82,young,75,FOIL,,phonetic,1,0,6,111.79258887771
82,young,76,MECHANICAL,,semantic,1,0,6,113.185122706185
82,young,77,WARMHEARTED,,semantic,1,0,6,114.044850678896
82,young,78,DATE,FATE,phonetic,0,0,6,114.899650343941
82,young,79,AEROBICS,FITNESS,semantic,0,1,6,115.764275367561
82,young,80,NUTRITION,FITNESS,semantic,0,0,1,117.017902203603
82,young,81,EGYPTIAN,PYRAMID,semantic,0,0,6,118.168626124592
82,young,82,SKELETONS,DINOSAUR,semantic,0,1,6,119.050504423765
82,young,83,CAP,CAT,phonetic,0,1,6,119.995264831217
82,young,84,HIP,SIP,phonetic,0,0,6,120.771164921491
82,young,85,LAMPOON,COMEDIAN,semantic,0,1,6,121.638032035858
82,young,86,COIN,,phonetic,1,0,6,122.795906761487
82,young,87,CASINO,GAMBLER,semantic,0,1,6,123.701811726889
82,young,88,HUMORIST,COMEDIAN,semantic,0,0,1,124.77875565362
82,young,89,DINOSAUR,CRITICAL,semantic,1,0,1,126.548453372583
82,young,90,PERK,,phonetic,1,0,6,127.554358571229
82,young,91,FUR,,phonetic,1,0,1,131.927010755593
82,young,92,BOOK,,phonetic,1,0,6,132.801864210283
82,young,93,SCHOOLYARD,,semantic,1,0,1,135.013670408924
82,young,94,BOOT,BOON,phonetic,0,1,6,136.36049562988
82,young,95,NOON,BOON,phonetic,0,1,6,137.590378510256
82,young,96,PYRAMID,CRITICAL,semantic,1,0,6,139.54913029178
82,young,97,SEAL,TEAL,phonetic,0,1,6,140.673081148663
82,young,98,CARAT,DIAMOND,semantic,0,0,1,141.816111703331
82,young,99,JARGON,,semantic,1,0,6,142.952086623263
82,young,100,CANVAS,,semantic,1,0,6,143.453309136545
82,young,101,RUN,BUN,phonetic,0,1,6,144.703078326216
82,young,102,HAUNTING,PHANTOM,semantic,0,1,6,146.798966660208
82,young,103,COW,,phonetic,1,0,1,148.067957836
82,young,104,POKER,GAMBLER,semantic,0,1,6,149.227908105066
82,young,105,SOLE,ROLE,phonetic,0,0,6,150.355795450028
82,young,106,TOMBS,PYRAMID,semantic,0,1,6,151.630835512362
82,young,107,INFANT,CRITICAL,semantic,1,0,1,152.930851140758
82,young,108,NULL,,phonetic,1,0,1,154.555793583961
82,young,109,BIOLOGIST,,semantic,1,0,6,156.703829888473
82,young,110,LINGUISTICS,,semantic,1,0,6,158.888282206724
82,young,111,GAMBLER,CRITICAL,semantic,1,0,1,160.515449012964
82,young,112,TRIPLICATE,,semantic,1,0,6,162.103813560301
82,young,113,INDUSTRY,,semantic,1,0,6,163.101070428049
82,young,114,BAGEL,,semantic,1,0,6,164.138425078199
82,young,115,UNDERGROWTH,,semantic,1,0,1,169.441427361802
82,young,116,MEAL,TEAL,phonetic,0,0,6,171.519959319528
82,young,117,TEST,WEST,phonetic,0,1,6,172.598393308246
82,young,118,ASYLUM,LUNATIC,semantic,0,1,1,173.909875042853
82,young,119,HATE,FATE,phonetic,0,1,6,177.050478765217
82,young,120,DEMENTED,LUNATIC,semantic,0,0,1,178.503981973699
82,young,121,SIT,SIP,phonetic,0,1,6,179.421365174814
82,young,122,FACE,FATE,phonetic,0,1,6,181.253063280979
82,young,123,JOGGING,FITNESS,semantic,0,0,1,182.697773537628
82,young,124,RATTLE,INFANT,semantic,0,1,1,184.436142167018
82,young,125,WOOD,,phonetic,1,0,1,185.830490288237
82,young,126,DIAMOND,CRITICAL,semantic,1,0,6,186.870749019727
82,young,127,PHANTOM,CRITICAL,semantic,1,0,6,189.129327955918
82,young,128,BUR,,phonetic,1,0,6,190.064611494556
82,young,129,COMIC,COMEDIAN,semantic,0,1,6,190.879961372222
82,young,130,CARPORT,,semantic,1,0,6,192.259374817761
82,young,131,SAW,,phonetic,1,0,6,193.589923187625
82,young,132,RABBIT,MAGICIAN,semantic,0,0,1,194.943571250289
82,young,133,STROLLER,INFANT,semantic,0,0,1,199.959340062094
82,young,134,LUNATIC,CRITICAL,semantic,1,0,6,201.067860800031
82,young,135,WELT,WEST,phonetic,0,0,1,202.941669251959
82,young,136,BIRD,,phonetic,1,0,6,203.908946669864
82,young,137,RAW,,phonetic,1,0,6,204.84451431864
82,young,138,VANISH,MAGICIAN,semantic,0,1,1,206.463201673861
82,young,139,GOBLIN,PHANTOM,semantic,0,0,6,207.926059523161
82,young,140,APPARITION,PHANTOM,semantic,0,0,1,209.462993139838
82,young,141,MIKE,MIRE,phonetic,0,0,6,210.410300275005
82,young,142,BISON,,semantic,1,0,1,212.914748767798
82,young,143,LAWN,,phonetic,1,0,6,214.844642611381
82,young,144,SWAMPS,DINOSAUR,semantic,0,0,6,215.731185168421
