SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
49,35,"WENT","WEST","phonetic",0,"2",103.229574013967
49,36,"SIT","SIP","phonetic",0,"1",105.746063099592
49,37,"PUNSTER","COMEDIAN","semantic",0,"5",109.079139159643
49,38,"JOKER","COMEDIAN","semantic",0,"2",113.328856254579
49,39,"NEST","WEST","phonetic",0,"5",115.81201129267
49,40,"LIP","SIP","phonetic",0,"3",118.945130154374
49,41,"RODE","ROLE","phonetic",0,"5",121.694953650003
49,42,"SAT","CAT","phonetic",0,"5",125.028042991296
49,43,"SIX","SIP","phonetic",0,"3",127.9611844311
49,44,"PSYCHOPATH","LUNATIC","semantic",0,"2",130.54437511717
49,45,"BOP","COP","phonetic",0,"5",133.210884019034
49,46,"COT","COP","phonetic",0,"3",136.310600615921
49,47,"POKER","GAMBLER","semantic",0,"2",139.343783438788
49,48,"BARBELLS","FITNESS","semantic",0,"5",142.32685803494
49,49,"BLACKJACK","GAMBLER","semantic",0,"1",145.276650198968
49,50,"REPTILES","DINOSAUR","semantic",0,"5",148.676420313073
49,51,"SWAMPS","DINOSAUR","semantic",0,"5",150.926266899914
49,52,"WIRE","MIRE","phonetic",0,"3",154.676050551934
49,53,"MILE","MIRE","phonetic",0,"3",157.475819881307
49,54,"BRILLIANCE","DIAMOND","semantic",0,"2",161.02557147725
49,55,"EMERALD","DIAMOND","semantic",0,"4",163.57540608081
49,56,"RATE","FATE","phonetic",0,"4",166.441875803052
49,57,"CRADLE","INFANT","semantic",0,"5",169.458351154812
49,58,"GOON","BOON","phonetic",0,"3",172.724886498414
49,59,"TEAS","TEAL","phonetic",0,"1",175.124604393262
49,60,"ROCKET","ASTRONAUT","semantic",0,"1",179.390993039706
49,61,"CAM","CAT","phonetic",0,"1",181.157522799098
49,62,"PEST","WEST","phonetic",0,"5",184.173983058543
49,63,"BAT","CAT","phonetic",0,"4",188.340388578246
49,64,"WELT","WEST","phonetic",0,"5",190.256902234163
49,65,"SLAPSTICK","COMEDIAN","semantic",0,"5",193.256690036505
49,66,"RAT","CAT","phonetic",0,"3",196.723127340549
49,67,"TIP","SIP","phonetic",0,"4",200.206223518704
49,68,"NIP","SIP","phonetic",0,"4",202.556072550477
49,69,"POP","COP","phonetic",0,"3",206.289128809352
49,70,"TOON","BOON","phonetic",0,"4",209.338921607239
49,71,"TEETHING","INFANT","semantic",0,"4",211.438787014224
49,72,"HOP","COP","phonetic",0,"4",214.271910916781
49,73,"TOP","COP","phonetic",0,"3",217.538366874913
49,74,"THRONE","CASTLE","semantic",0,"5",220.821476877551
49,75,"RHINESTONES","DIAMOND","semantic",0,"5",223.271294245613
49,76,"ROULETTE","GAMBLER","semantic",0,"5",225.654496341478
49,77,"ROPE","ROLE","phonetic",0,"3",229.370880445116
49,78,"HIP","SIP","phonetic",0,"3",232.703989104484
49,79,"BETTOR","GAMBLER","semantic",0,"4",235.220473964349
49,80,"ROTE","ROLE","phonetic",0,"5",238.170276089339
49,81,"PAT","CAT","phonetic",0,"4",241.170078380266
49,82,"CAP","CAT","phonetic",0,"3",244.219865443069
49,83,"TEST","WEST","phonetic",0,"2",247.436303728144
49,84,"SWEATING","FITNESS","semantic",0,"2",250.08612628805
49,85,"MAMMOTH","DINOSAUR","semantic",0,"4",253.669209516956
49,86,"MAT","CAT","phonetic",0,"3",256.852325224434
49,87,"HIGHCHAIR","INFANT","semantic",0,"3",259.73546046135
49,88,"BOOKIE","GAMBLER","semantic",0,"3",263.635197221534
49,89,"BUD","BUN","phonetic",0,"4",265.58506695996
49,90,"DERANGED","LUNATIC","semantic",0,"5",269.00148779829
49,91,"SIN","SIP","phonetic",0,"2",271.31801998755
49,92,"SLIGHT","BUTTERFLY","semantic",0,"3",273.91781461169
49,93,"HUMORIST","COMEDIAN","semantic",0,"5",277.734235570766
49,94,"CON","COP","phonetic",0,"1",280.51736323128
49,95,"SOLE","ROLE","phonetic",0,"3",283.617190605728
49,96,"GLITTERING","DIAMOND","semantic",0,"4",286.76693242183
49,97,"FOSSILS","DINOSAUR","semantic",0,"3",289.583402581746
49,98,"BABBLE","INFANT","semantic",0,"3",292.649865723797
49,99,"COD","COP","phonetic",0,"3",295.499669629615
49,100,"TEAT","TEAL","phonetic",0,"5",298.582783797756
49,101,"BEST","WEST","phonetic",0,"1",301.332603067509
49,102,"HOLE","ROLE","phonetic",0,"1",303.865758271539
49,103,"FRAGILE","BUTTERFLY","semantic",0,"1",306.882239358267
49,104,"WAGER","GAMBLER","semantic",0,"5",310.431981295231
49,105,"GLACIERS","DINOSAUR","semantic",0,"5",312.881816170411
49,106,"WEPT","WEST","phonetic",0,"5",315.864935741527
49,107,"STORK","INFANT","semantic",0,"4",319.131416450953
49,108,"IMPROVISATION","COMEDIAN","semantic",0,"1",322.28115856892
49,109,"EXTINCTION","DINOSAUR","semantic",0,"1",325.047671726905
49,110,"PRICELESS","DIAMOND","semantic",0,"2",328.730719669955
49,111,"BIOLOGIST","","semantic",1,"3",331.413875673898
49,112,"PURPLE","","semantic",1,"3",334.380326410057
49,113,"SYNOPSIS","","semantic",1,"5",337.580109443283
49,114,"PODIUM","","semantic",1,"5",340.096614526818
49,115,"JASMINE","","semantic",1,"1",343.696373231127
49,116,"INDUSTRY","","semantic",1,"1",345.912873394671
49,117,"STOREROOM","","semantic",1,"4",349.345967293717
49,118,"SILHOUETTE","","semantic",1,"1",352.229104945436
49,119,"CARPORT","","semantic",1,"4",355.328885835479
49,120,"BAGEL","","semantic",1,"5",358.412010870059
