SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
38,young,33,TEAS,TEAL,phonetic,0,1,97.724475156283
38,young,34,TOWERS,CASTLE,semantic,0,5,100.691416292218
38,young,35,PEAL,TEAL,phonetic,0,4,104.141768079484
38,young,36,WELT,WEST,phonetic,0,4,106.275275518186
38,young,37,HYPNOTIST,MAGICIAN,semantic,0,2,110.083965626778
38,young,38,WEPT,WEST,phonetic,0,2,112.625907389214
38,young,39,RANTING,LUNATIC,semantic,0,2,115.592853052774
38,young,40,FAT,CAT,phonetic,0,5,118.11806495674
38,young,41,FLUTTER,BUTTERFLY,semantic,0,1,121.35175745748
38,young,42,HARDNESS,DIAMOND,semantic,0,1,124.377039842773
38,young,43,REST,WEST,phonetic,0,1,127.135657191277
38,young,44,LEST,WEST,phonetic,0,4,131.077693854226
38,young,45,BLACKJACK,GAMBLER,semantic,0,1,134.136304954533
38,young,46,WINGS,BUTTERFLY,semantic,0,1,135.97816923284
38,young,47,SWAMPS,DINOSAUR,semantic,0,1,139.420161976945
38,young,48,MINE,MIRE,phonetic,0,1,142.012083228678
38,young,49,HOLE,ROLE,phonetic,0,5,145.237366881687
38,young,50,MOP,COP,phonetic,0,5,148.112673671218
38,young,51,CAM,CAT,phonetic,0,5,151.821359523805
38,young,52,RABBIT,MAGICIAN,semantic,0,1,155.246680062497
38,young,53,PHYSIQUE,FITNESS,semantic,0,1,157.646949732443
38,young,54,CON,COP,phonetic,0,4,160.538838777225
38,young,55,TOP,COP,phonetic,0,1,163.305833279621
38,young,56,CAMOUFLAGE,BUTTERFLY,semantic,0,2,166.939467644785
38,young,57,AMPHIBIANS,DINOSAUR,semantic,0,1,169.898078111233
38,young,58,MAMMOTH,DINOSAUR,semantic,0,1,171.981640772661
38,young,59,CAB,CAT,phonetic,0,5,175.456982153934
38,young,60,CATERPILLAR,BUTTERFLY,semantic,0,1,178.023878193926
38,young,61,DOLE,ROLE,phonetic,0,5,181.699244386982
38,young,62,MONOLOGUE,COMEDIAN,semantic,0,5,184.349473684793
38,young,63,COB,COP,phonetic,0,5,187.916523968568
38,young,64,GATE,FATE,phonetic,0,5,190.166733525693
38,young,65,ROULETTE,GAMBLER,semantic,0,5,193.392019291641
38,young,66,RIP,SIP,phonetic,0,5,196.575690044323
38,young,67,ROSE,ROLE,phonetic,0,1,198.909260327462
38,young,68,BETTOR,GAMBLER,semantic,0,5,202.576300076675
38,young,69,BRONTOSAURUS,DINOSAUR,semantic,0,1,205.54320982052
38,young,70,NUTRITION,FITNESS,semantic,0,1,208.276824595872
38,young,71,PAT,CAT,phonetic,0,5,211.36875777063
38,young,72,MEAL,TEAL,phonetic,0,2,214.560771266697
38,young,73,PACIFIER,INFANT,semantic,0,5,218.169464333681
38,young,74,JOGGING,FITNESS,semantic,0,5,220.319657862652
38,young,75,ROBE,ROLE,phonetic,0,5,223.278354355367
38,young,76,HEAL,TEAL,phonetic,0,1,226.461919461843
38,young,77,STAKES,GAMBLER,semantic,0,4,229.853921548231
38,young,78,SORCERER,MAGICIAN,semantic,0,4,232.729189097648
38,young,79,DEAL,TEAL,phonetic,0,4,235.496142548975
38,young,80,WORKOUT,FITNESS,semantic,0,2,238.746417002985
38,young,81,TEAM,TEAL,phonetic,0,2,241.705069727963
38,young,82,FEUDAL,CASTLE,semantic,0,3,245.113743718248
38,young,83,VEAL,TEAL,phonetic,0,5,247.35561777628
38,young,84,LOTTERY,GAMBLER,semantic,0,5,250.130846055457
38,young,85,BEST,WEST,phonetic,0,4,253.56454465352
38,young,86,HAT,CAT,phonetic,0,4,257.256623499561
38,young,87,POP,COP,phonetic,0,5,259.54843901447
38,young,88,MOLE,ROLE,phonetic,0,1,262.315361677203
38,young,89,HALLUCINATION,LUNATIC,semantic,0,2,265.99073964241
38,young,90,SLIGHT,BUTTERFLY,semantic,0,4,269.407716833754
38,young,91,WIZARD,MAGICIAN,semantic,0,4,271.207944365917
38,young,92,BUM,BUN,phonetic,0,2,274.658226728439
38,young,93,FUN,BUN,phonetic,0,2,277.175152334385
38,young,94,EXTINCTION,DINOSAUR,semantic,0,4,281.092196083162
38,young,95,DIP,SIP,phonetic,0,3,283.75914769317
38,young,96,VEST,WEST,phonetic,0,5,286.95115002105
38,young,97,SOLE,ROLE,phonetic,0,4,290.268101223744
38,young,98,WAGER,GAMBLER,semantic,0,3,293.135018785484
38,young,99,HOP,COP,phonetic,0,4,295.726974447723
38,young,100,LULLABY,INFANT,semantic,0,1,298.168840416241
38,young,101,BARBELLS,FITNESS,semantic,0,2,301.360814068699
38,young,102,BOOS,BOON,phonetic,0,1,304.694507203298
38,young,103,BOOKIE,GAMBLER,semantic,0,3,307.603118862025
38,young,104,MOON,BOON,phonetic,0,1,310.103407276794
38,young,105,JUGGLING,MAGICIAN,semantic,0,5,313.820396330906
38,young,106,ROTE,ROLE,phonetic,0,3,316.854020855855
38,young,107,FOSSILS,DINOSAUR,semantic,0,4,319.787643539486
38,young,108,MONARCH,BUTTERFLY,semantic,0,4,323.337966077728
38,young,109,FAME,FATE,phonetic,0,4,325.621546306647
38,young,110,FRAGILE,BUTTERFLY,semantic,0,1,329.221902968828
38,young,111,SYNOPSIS,,semantic,1,5,332.680551317055
38,young,112,CARPORT,,semantic,1,5,334.405718910042
38,young,113,MECHANICAL,,semantic,1,5,338.839458861155
38,young,114,BISON,,semantic,1,1,340.031234200113
38,young,115,SABLE,,semantic,1,3,344.023290196434
38,young,116,SCISSORS,,semantic,1,4,346.848596669035
38,young,117,ANTIQUITY,,semantic,1,3,350.198946614983
38,young,118,BAGEL,,semantic,1,1,352.59079234465
38,young,119,STATIONER,,semantic,1,3,355.891147407237
38,young,120,THESAURUS,,semantic,1,1,358.083008168731
