SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
38,59,"CAB","CAT","phonetic",0,"5",175.456982153934
38,60,"CATERPILLAR","BUTTERFLY","semantic",0,"1",178.023878193926
38,61,"DOLE","ROLE","phonetic",0,"5",181.699244386982
38,62,"MONOLOGUE","COMEDIAN","semantic",0,"5",184.349473684793
38,63,"COB","COP","phonetic",0,"5",187.916523968568
38,64,"GATE","FATE","phonetic",0,"5",190.166733525693
38,65,"ROULETTE","GAMBLER","semantic",0,"5",193.392019291641
38,66,"RIP","SIP","phonetic",0,"5",196.575690044323
38,67,"ROSE","ROLE","phonetic",0,"1",198.909260327462
38,68,"BETTOR","GAMBLER","semantic",0,"5",202.576300076675
38,69,"BRONTOSAURUS","DINOSAUR","semantic",0,"1",205.54320982052
38,70,"NUTRITION","FITNESS","semantic",0,"1",208.276824595872
38,71,"PAT","CAT","phonetic",0,"5",211.36875777063
38,72,"MEAL","TEAL","phonetic",0,"2",214.560771266697
38,73,"PACIFIER","INFANT","semantic",0,"5",218.169464333681
38,74,"JOGGING","FITNESS","semantic",0,"5",220.319657862652
38,75,"ROBE","ROLE","phonetic",0,"5",223.278354355367
38,76,"HEAL","TEAL","phonetic",0,"1",226.461919461843
38,77,"STAKES","GAMBLER","semantic",0,"4",229.853921548231
38,78,"SORCERER","MAGICIAN","semantic",0,"4",232.729189097648
38,79,"DEAL","TEAL","phonetic",0,"4",235.496142548975
38,80,"WORKOUT","FITNESS","semantic",0,"2",238.746417002985
38,81,"TEAM","TEAL","phonetic",0,"2",241.705069727963
38,82,"FEUDAL","CASTLE","semantic",0,"3",245.113743718248
38,83,"VEAL","TEAL","phonetic",0,"5",247.35561777628
38,84,"LOTTERY","GAMBLER","semantic",0,"5",250.130846055457
38,85,"BEST","WEST","phonetic",0,"4",253.56454465352
38,86,"HAT","CAT","phonetic",0,"4",257.256623499561
38,87,"POP","COP","phonetic",0,"5",259.54843901447
38,88,"MOLE","ROLE","phonetic",0,"1",262.315361677203
38,89,"HALLUCINATION","LUNATIC","semantic",0,"2",265.99073964241
38,90,"SLIGHT","BUTTERFLY","semantic",0,"4",269.407716833754
38,91,"WIZARD","MAGICIAN","semantic",0,"4",271.207944365917
38,92,"BUM","BUN","phonetic",0,"2",274.658226728439
38,93,"FUN","BUN","phonetic",0,"2",277.175152334385
38,94,"EXTINCTION","DINOSAUR","semantic",0,"4",281.092196083162
38,95,"DIP","SIP","phonetic",0,"3",283.75914769317
38,96,"VEST","WEST","phonetic",0,"5",286.95115002105
38,97,"SOLE","ROLE","phonetic",0,"4",290.268101223744
38,98,"WAGER","GAMBLER","semantic",0,"3",293.135018785484
38,99,"HOP","COP","phonetic",0,"4",295.726974447723
38,100,"LULLABY","INFANT","semantic",0,"1",298.168840416241
38,101,"BARBELLS","FITNESS","semantic",0,"2",301.360814068699
38,102,"BOOS","BOON","phonetic",0,"1",304.694507203298
38,103,"BOOKIE","GAMBLER","semantic",0,"3",307.603118862025
38,104,"MOON","BOON","phonetic",0,"1",310.103407276794
38,105,"JUGGLING","MAGICIAN","semantic",0,"5",313.820396330906
38,106,"ROTE","ROLE","phonetic",0,"3",316.854020855855
38,107,"FOSSILS","DINOSAUR","semantic",0,"4",319.787643539486
38,108,"MONARCH","BUTTERFLY","semantic",0,"4",323.337966077728
38,109,"FAME","FATE","phonetic",0,"4",325.621546306647
38,110,"FRAGILE","BUTTERFLY","semantic",0,"1",329.221902968828
38,111,"SYNOPSIS","","semantic",1,"5",332.680551317055
38,112,"CARPORT","","semantic",1,"5",334.405718910042
38,113,"MECHANICAL","","semantic",1,"5",338.839458861155
38,114,"BISON","","semantic",1,"1",340.031234200113
38,115,"SABLE","","semantic",1,"3",344.023290196434
38,116,"SCISSORS","","semantic",1,"4",346.848596669035
38,117,"ANTIQUITY","","semantic",1,"3",350.198946614983
38,118,"BAGEL","","semantic",1,"1",352.59079234465
38,119,"STATIONER","","semantic",1,"3",355.891147407237
38,120,"THESAURUS","","semantic",1,"1",358.083008168731
