SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
85,100,"LAMPOON","COMEDIAN","semantic",0,"1!",298.343338457271
85,101,"TIP","SIP","phonetic",0,"3#",300.742521115826
85,102,"DIAPERS","INFANT","semantic",0,"3#",303.458268700997
85,103,"MEAL","TEAL","phonetic",0,"1!",306.973781160559
85,104,"WELT","WEST","phonetic",0,"1!",310.872459278718
85,105,"MATE","FATE","phonetic",0,"1!",312.705204720245
85,106,"SOON","BOON","phonetic",0,"5%",317.203716291086
85,107,"MONARCH","BUTTERFLY","semantic",0,"5%",319.43626392851
85,108,"SEAL","TEAL","phonetic",0,"1!",322.002075543438
85,109,"BOOM","BOON","phonetic",0,"5%",325.201014212507
85,110,"HOLE","ROLE","phonetic",0,"1!",327.900114063916
85,111,"STOREROOM","","semantic",1,"3#",331.015739421098
85,112,"BAGEL","","semantic",1,"1!",334.397908128405
85,113,"SABLE","","semantic",1,"1!",336.330646338873
85,114,"BISON","","semantic",1,"1!",339.929418927146
85,115,"MONOXIDE","","semantic",1,"5%",343.161695050469
85,116,"CARPORT","","semantic",1,"5%",346.260650280965
85,117,"GAZETTE","","semantic",1,"5%",348.976116088612
85,118,"MOORING","","semantic",1,"3#",352.558518055463
85,119,"PODIUM","","semantic",1,"3#",354.557867261319
85,120,"HOUSECOAT","","semantic",1,"3#",358.773130366433
