SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
81,young,cMAPLab-fMRI,61,PAT,CAT,phonetic,0,1,6^,194.105768741822,y,y
81,young,cMAPLab-fMRI,62,EXTINCTION,DINOSAUR,semantic,0,0,1!,196.139290937645,y,y
81,young,cMAPLab-fMRI,63,TRIPLICATE,,semantic,1,0,1!,197.489071090517,y,y
81,young,cMAPLab-fMRI,64,TIP,SIP,phonetic,0,0,2@,203.003527350855,y,y
81,young,cMAPLab-fMRI,65,TIRE,MIRE,phonetic,0,0,2@,207.176939028301,y,y
81,young,cMAPLab-fMRI,66,MICE,MIRE,phonetic,0,1,6^,210.81511568508,y,y
81,young,cMAPLab-fMRI,67,LOON,BOON,phonetic,0,0,6^,211.873840175234,y,y
81,young,cMAPLab-fMRI,68,SLAPSTICK,COMEDIAN,semantic,0,1,6^,214.034059625817,y,y
81,young,cMAPLab-fMRI,69,BOOKIE,GAMBLER,semantic,0,1,6^,215.304779254831,y,y
81,young,cMAPLab-fMRI,70,ROULETTE,GAMBLER,semantic,0,1,6^,216.699665739085,y,y
81,young,cMAPLab-fMRI,71,SIS,SIP,phonetic,0,1,6^,217.646237173642,y,y
81,young,cMAPLab-fMRI,72,HIGHCHAIR,INFANT,semantic,0,1,6^,218.433577711592,y,y
81,young,cMAPLab-fMRI,73,LAWN,,phonetic,1,0,3#,223.598467951306,y,y
81,young,cMAPLab-fMRI,74,WEPT,WEST,phonetic,0,0,1!,225.875514045736,y,y
81,young,cMAPLab-fMRI,75,HEAL,TEAL,phonetic,0,0,2@,228.456955449772,y,y
81,young,cMAPLab-fMRI,76,DEMENTED,LUNATIC,semantic,0,1,6^,231.426668097338,y,y
81,young,cMAPLab-fMRI,77,DATE,FATE,phonetic,0,1,6^,232.545259582897,y,y
81,young,cMAPLab-fMRI,78,DIRE,MIRE,phonetic,0,0,5%,234.491428877998,y,y
81,young,cMAPLab-fMRI,79,BOOM,BOON,phonetic,0,1,6^,235.732072954255,y,y
81,young,cMAPLab-fMRI,80,WENT,WEST,phonetic,0,0,2@,241.919289398124,y,y
81,young,cMAPLab-fMRI,81,BETTOR,GAMBLER,semantic,0,0,1!,243.392194202577,y,y
81,young,cMAPLab-fMRI,82,INDUSTRY,,semantic,1,0,2@,245.440477528944,y,y
81,young,cMAPLab-fMRI,83,BOON,CRITICAL,phonetic,1,0,5%,247.45465504413,y,y
81,young,cMAPLab-fMRI,84,BEST,WEST,phonetic,0,1,6^,248.757381148433,y,y
81,young,cMAPLab-fMRI,85,EMERALD,DIAMOND,semantic,0,0,3#,254.806998719418,y,y
81,young,cMAPLab-fMRI,86,SIP,CRITICAL,phonetic,1,0,3#,263.639108761941,y,y
81,young,cMAPLab-fMRI,87,LIP,SIP,phonetic,0,0,2@,265.278158275934,y,y
81,young,cMAPLab-fMRI,88,COMEDIAN,CRITICAL,semantic,1,0,2@,270.52800117564,y,y
81,young,cMAPLab-fMRI,89,SOLE,ROLE,phonetic,0,1,5%,272.759429167243,y,y
81,young,cMAPLab-fMRI,90,WOOD,,phonetic,1,0,2@,277.000071377421,y,y
81,young,cMAPLab-fMRI,91,FOIL,,phonetic,1,0,2@,279.367480820234,y,y
81,young,cMAPLab-fMRI,92,RUBIES,DIAMOND,semantic,0,0,1!,281.14963086677,y,y
81,young,cMAPLab-fMRI,93,WELT,WEST,phonetic,0,1,3#,287.357480050487,y,y
81,young,cMAPLab-fMRI,94,CAM,CAT,phonetic,0,1,6^,289.097324746283,y,y
81,young,cMAPLab-fMRI,95,ATTIC,,semantic,1,0,1!,293.360946753848,y,y
81,young,cMAPLab-fMRI,96,CARAT,DIAMOND,semantic,0,1,6^,297.217787439906,y,y
81,young,cMAPLab-fMRI,97,HYPNOTIST,MAGICIAN,semantic,0,0,5%,299.468978579782,y,y
81,young,cMAPLab-fMRI,98,LUNATIC,CRITICAL,semantic,1,0,5%,300.718525706368,y,y
81,young,cMAPLab-fMRI,99,GAZETTE,,semantic,1,0,2@,303.444015143221,y,y
81,young,cMAPLab-fMRI,100,MANIAC,LUNATIC,semantic,0,1,4$,307.568839790358,y,y
81,young,cMAPLab-fMRI,101,BIRD,,phonetic,1,0,4$,309.867570158647,y,y
81,young,cMAPLab-fMRI,102,TOP,COP,phonetic,0,1,3#,313.356355272961,y,y
81,young,cMAPLab-fMRI,103,HUMORIST,COMEDIAN,semantic,0,1,6^,315.431172339158,y,y
81,young,cMAPLab-fMRI,104,HIP,SIP,phonetic,0,1,6^,316.751766124653,y,y
81,young,cMAPLab-fMRI,105,SORCERER,MAGICIAN,semantic,0,1,6^,317.742240271327,y,y
81,young,cMAPLab-fMRI,106,GHOUL,PHANTOM,semantic,0,0,1!,321.017957252858,y,y
81,young,cMAPLab-fMRI,107,STROLLER,INFANT,semantic,0,1,6^,323.295252001961,y,y
81,young,cMAPLab-fMRI,108,INFANT,CRITICAL,semantic,1,0,2@,326.519058937702,y,y
81,young,cMAPLab-fMRI,109,WAGER,GAMBLER,semantic,0,0,2@,327.732460165105,y,y
81,young,cMAPLab-fMRI,110,CASTLE,CRITICAL,semantic,1,0,2@,329.082023853131,y,y
81,young,cMAPLab-fMRI,111,FITNESS,CRITICAL,semantic,1,0,1!,330.802867226346,y,y
81,young,cMAPLab-fMRI,112,ROSE,ROLE,phonetic,0,1,6^,332.881958540456,y,y
81,young,cMAPLab-fMRI,113,TEETHING,INFANT,semantic,0,0,1!,334.892070808273,y,y
81,young,cMAPLab-fMRI,114,GAMBLER,CRITICAL,semantic,1,0,3#,340.527053675367,y,y
81,young,cMAPLab-fMRI,115,SCISSORS,,semantic,1,0,2@,342.595076357524,y,y
81,young,cMAPLab-fMRI,116,SWAMPS,DINOSAUR,semantic,0,1,6^,344.664088060148,y,y
81,young,cMAPLab-fMRI,117,APARTMENT,,semantic,1,0,1!,347.12754538648,y,y
81,young,cMAPLab-fMRI,118,SPECTER,PHANTOM,semantic,0,0,3#,352.369130431747,y,y
81,young,cMAPLab-fMRI,119,DEAL,TEAL,phonetic,0,0,2@,355.224422274434,y,y
81,young,cMAPLab-fMRI,120,RABBIT,MAGICIAN,semantic,0,1,6^,359.065809515596,y,y
81,young,cMAPLab-fMRI,121,BOOK,,phonetic,1,0,2@,363.535847560226,y,y
81,young,cMAPLab-fMRI,122,MAGICIAN,CRITICAL,semantic,1,0,2@,367.131594305669,y,y
81,young,cMAPLab-fMRI,123,EXERTION,FITNESS,semantic,0,0,2@,370.922492518206,y,y
81,young,cMAPLab-fMRI,124,GOBLIN,PHANTOM,semantic,0,1,2@,376.522442134141,y,y
81,young,cMAPLab-fMRI,125,ROLE,CRITICAL,phonetic,1,0,2@,379.359929742233,y,y
81,young,cMAPLab-fMRI,126,THICKET,,semantic,1,0,2@,384.160701831323,y,y
81,young,cMAPLab-fMRI,127,BUN,CRITICAL,phonetic,1,0,1!,386.828194081274,y,y
81,young,cMAPLab-fMRI,128,LATE,FATE,phonetic,0,0,2@,389.754782170581,y,y
81,young,cMAPLab-fMRI,129,PICCOLO,,semantic,1,0,1!,391.220752168738,y,y
81,young,cMAPLab-fMRI,130,HOLE,ROLE,phonetic,0,0,5%,394.816100506883,y,y
81,young,cMAPLab-fMRI,131,MEDIEVAL,CASTLE,semantic,0,1,2@,397.299217880747,y,y
81,young,cMAPLab-fMRI,132,POP,COP,phonetic,0,0,5%,400.735734662609,y,y
81,young,cMAPLab-fMRI,133,MOORING,,semantic,1,0,1!,403.727751587925,y,y
81,young,cMAPLab-fMRI,134,INSANITY,LUNATIC,semantic,0,0,2@,408.661375718148,y,y
81,young,cMAPLab-fMRI,135,YAW,,phonetic,1,0,1!,411.569988360352,y,y
81,young,cMAPLab-fMRI,136,FUR,,phonetic,1,0,5%,414.382429958001,y,y
81,young,cMAPLab-fMRI,137,WARMHEARTED,,semantic,1,0,1!,416.108378916149,y,y
81,young,cMAPLab-fMRI,138,DIAPERS,INFANT,semantic,0,0,2@,421.945050582333,y,y
81,young,cMAPLab-fMRI,139,FATE,CRITICAL,phonetic,1,0,2@,423.38370822031,y,y
81,young,cMAPLab-fMRI,140,CANVAS,,semantic,1,0,1!,426.749499774916,y,y
81,young,cMAPLab-fMRI,141,WORKOUT,FITNESS,semantic,0,0,1!,427.903933922236,y,y
81,young,cMAPLab-fMRI,142,PERK,,phonetic,1,0,2@,430.124791990806,y,y
81,young,cMAPLab-fMRI,143,APPARITION,PHANTOM,semantic,0,1,4$,432.804268183172,y,y
81,young,cMAPLab-fMRI,144,BUS,BUN,phonetic,0,1,6^,436.051043719839,y,y
