SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
50,young,54,FACE,FATE,phonetic,0,1,160.099160292419
50,young,55,PAT,CAT,phonetic,0,3,163.624504707055
50,young,56,CHATEAU,CASTLE,semantic,0,1,166.208079291508
50,young,57,CONJURE,MAGICIAN,semantic,0,5,169.808443499729
50,young,58,INSANITY,LUNATIC,semantic,0,5,171.791953609558
50,young,59,HEAL,TEAL,phonetic,0,1,175.53399987123
50,young,60,EXERTION,FITNESS,semantic,0,5,177.900894945487
50,young,61,LIP,SIP,phonetic,0,1,181.442869005259
50,young,62,DEAL,TEAL,phonetic,0,4,184.651528446469
50,young,63,FOSSILS,DINOSAUR,semantic,0,3,187.935166931711
50,young,64,COCOON,BUTTERFLY,semantic,0,4,190.3687867478
50,young,65,SORCERER,MAGICIAN,semantic,0,3,193.210676381132
50,young,66,FADE,FATE,phonetic,0,4,196.23600404337
50,young,67,WORKOUT,FITNESS,semantic,0,5,199.377942062914
50,young,68,AMPHIBIANS,DINOSAUR,semantic,0,5,201.96153264516
50,young,69,GATE,FATE,phonetic,0,3,205.261883179657
50,young,70,STROLLER,INFANT,semantic,0,2,208.43717677868
50,young,71,HIRE,MIRE,phonetic,0,1,211.329105365323
50,young,72,BRONTOSAURUS,DINOSAUR,semantic,0,3,214.679485797882
50,young,73,WEPT,WEST,phonetic,0,4,217.729759587906
50,young,74,LULLABY,INFANT,semantic,0,1,220.346655643079
50,young,75,HIGHCHAIR,INFANT,semantic,0,3,223.680302293506
50,young,76,CRADLE,INFANT,semantic,0,1,226.17224373878
50,young,77,POP,COP,phonetic,0,1,228.964155090041
50,young,78,TRICKSTER,MAGICIAN,semantic,0,1,232.397863950813
50,young,79,BAT,CAT,phonetic,0,5,234.989734190516
50,young,80,MOLE,ROLE,phonetic,0,5,237.673361930298
50,young,81,RABBIT,MAGICIAN,semantic,0,1,241.115347731858
50,young,82,ASYLUM,LUNATIC,semantic,0,5,243.890632456401
50,young,83,EMERALD,DIAMOND,semantic,0,3,247.407641975908
50,young,84,TEST,WEST,phonetic,0,5,250.357889475068
50,young,85,SEAL,TEAL,phonetic,0,2,253.791562114377
50,young,86,CAP,CAT,phonetic,0,2,256.32516777399
50,young,87,NUN,BUN,phonetic,0,3,259.433827788569
50,young,88,MADMAN,LUNATIC,semantic,0,5,261.834002980264
50,young,89,VANISH,MAGICIAN,semantic,0,4,264.984343810705
50,young,90,PEAL,TEAL,phonetic,0,3,268.009636760456
50,young,91,DIAPERS,INFANT,semantic,0,2,271.426641721977
50,young,92,HALLUCINATION,LUNATIC,semantic,0,4,274.610245766584
50,young,93,SOON,BOON,phonetic,0,5,277.168827738613
50,young,94,MIME,MIRE,phonetic,0,3,281.552602085285
50,young,95,WENT,WEST,phonetic,0,3,282.719379982445
50,young,96,RANTING,LUNATIC,semantic,0,1,286.244712625165
50,young,97,FEUDAL,CASTLE,semantic,0,5,290.103446214926
50,young,98,CAB,CAT,phonetic,0,1,292.245331109269
50,young,99,FORTRESS,CASTLE,semantic,0,1,294.970601330046
50,young,100,SAT,CAT,phonetic,0,5,298.462582619162
50,young,101,MATE,FATE,phonetic,0,1,300.904465491185
50,young,102,CLOWN,COMEDIAN,semantic,0,1,303.963101041038
50,young,103,MINE,MIRE,phonetic,0,1,306.863410101971
50,young,104,ENCHANTED,MAGICIAN,semantic,0,1,309.630336387083
50,young,105,SKELETONS,DINOSAUR,semantic,0,5,313.172331877984
50,young,106,TEETHING,INFANT,semantic,0,3,316.147615153575
50,young,107,MEAL,TEAL,phonetic,0,1,318.831226593582
50,young,108,JUGGLING,MAGICIAN,semantic,0,1,321.648177645169
50,young,109,VEAL,TEAL,phonetic,0,1,324.56513476395
50,young,110,VEST,WEST,phonetic,0,1,327.690447062254
50,young,111,HONEYCOMB,,semantic,1,5,330.999076348729
50,young,112,INFERNO,,semantic,1,5,333.807737781899
50,young,113,PAUPER,,semantic,1,3,337.141337042209
50,young,114,HOUSECOAT,,semantic,1,5,340.158286041347
50,young,115,SYNOPSIS,,semantic,1,2,343.942017042777
50,young,116,JASMINE,,semantic,1,1,345.908894790802
50,young,117,THESAURUS,,semantic,1,4,350.059261579998
50,young,118,SCHOOLYARD,,semantic,1,3,352.301128997467
50,young,119,INDUSTRY,,semantic,1,3,356.126519081648
50,young,120,WARMHEARTED,,semantic,1,1,357.843354797456
