SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
88,105,"BISON","","semantic",1,0,"3",143.656931206882
88,106,"TRIBESMAN","","semantic",1,0,"1",144.613981428854
88,107,"HATE","FATE","phonetic",0,0,"1",145.48668403782
88,108,"RANTING","LUNATIC","semantic",0,1,"1",146.183308893116
88,109,"HARDNESS","DIAMOND","semantic",0,1,"6",148.668650964199
88,110,"BOOK","","phonetic",1,0,"4",150.753021670324
88,111,"RODE","ROLE","phonetic",0,0,"3",153.278558168357
88,112,"REAL","TEAL","phonetic",0,0,"3",154.546238622897
88,113,"PYRAMID","CRITICAL","semantic",1,0,"1",155.471080360199
88,114,"SCHOOLYARD","","semantic",1,0,"1",156.505534009106
88,115,"THESAURUS","","semantic",1,0,"1",157.768204540018
88,116,"FUR","","phonetic",1,0,"1",158.880689834194
88,117,"MOON","BOON","phonetic",0,1,"6",159.882828513499
88,118,"PERK","","phonetic",1,0,"1",161.486250828035
88,119,"TONING","FITNESS","semantic",0,0,"1",162.353148939063
88,120,"LUNATIC","CRITICAL","semantic",1,0,"1",163.320137327071
88,121,"NULL","","phonetic",1,0,"1",164.357402349251
88,122,"MIME","MIRE","phonetic",0,0,"1",166.441850032435
88,123,"ROLE","CRITICAL","phonetic",1,0,"3",168.498898158919
88,124,"EMBALMING","PYRAMID","semantic",0,1,"1",169.533238908138
88,125,"COB","COP","phonetic",0,1,"6",171.412517496243
88,126,"STATIONER","","semantic",1,0,"1",172.940663088943
88,127,"PURPLE","","semantic",1,0,"1",174.188545043766
88,128,"ATTIC","","semantic",1,0,"1",174.859970603313
88,129,"DIP","SIP","phonetic",0,1,"6",175.947274135408
88,130,"PACIFIER","INFANT","semantic",0,1,"6",176.919444790128
88,131,"POLE","ROLE","phonetic",0,1,"6",177.717270530313
88,132,"SIP","CRITICAL","phonetic",1,0,"1",178.688101784199
88,133,"MOP","COP","phonetic",0,1,"6",179.555201746181
88,134,"INFANT","CRITICAL","semantic",1,0,"1",180.391870538268
88,135,"HIRE","MIRE","phonetic",0,1,"6",181.224945356978
88,136,"DINOSAUR","CRITICAL","semantic",1,0,"1",182.150879740875
88,137,"FOIL","","phonetic",1,0,"1",182.997541865898
88,138,"POKER","GAMBLER","semantic",0,0,"1",185.122259670134
88,139,"DOLE","ROLE","phonetic",0,1,"6",186.084238134517
88,140,"MINE","MIRE","phonetic",0,1,"6",186.790881126464
88,141,"BOOS","BOON","phonetic",0,1,"6",187.492427809415
88,142,"COP","CRITICAL","phonetic",1,0,"3",190.118122153184
88,143,"NOON","BOON","phonetic",0,0,"1",191.48654163026
88,144,"PAUPER","","semantic",1,0,"1",192.218076009714
