SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
92,70,"FOSSILS","DINOSAUR","semantic",0,"2",209.227110550604
92,71,"WINGS","BUTTERFLY","semantic",0,"4",212.076672572519
92,72,"WEPT","WEST","phonetic",0,"3",215.99273165498
92,73,"BUT","BUN","phonetic",0,"4",217.809070805641
92,74,"TRICKSTER","MAGICIAN","semantic",0,"3",220.675289380288
92,75,"WIZARD","MAGICIAN","semantic",0,"1",223.808159055134
92,76,"NOON","BOON","phonetic",0,"2",226.457756486496
92,77,"HYPNOTIST","MAGICIAN","semantic",0,"2",229.640620623268
92,78,"FACE","FATE","phonetic",0,"2",232.940082339795
92,79,"DIAPERS","INFANT","semantic",0,"4",236.639521134268
92,80,"MIME","MIRE","phonetic",0,"4",238.372576665945
92,81,"COMIC","COMEDIAN","semantic",0,"1",241.805383604486
92,82,"SAT","CAT","phonetic",0,"3",244.738287833479
92,83,"DIP","SIP","phonetic",0,"2",248.121114422553
92,84,"COG","COP","phonetic",0,"4",250.820637464138
92,85,"MOLE","ROLE","phonetic",0,"2",253.503559975179
92,86,"CAMOUFLAGE","BUTTERFLY","semantic",0,"3",256.469898762338
92,87,"EXTINCTION","DINOSAUR","semantic",0,"3",259.802570520609
92,88,"REAL","TEAL","phonetic",0,"3",261.885579588081
92,89,"GATE","FATE","phonetic",0,"3",265.185075516634
92,90,"CAP","CAT","phonetic",0,"3",268.501228853227
92,91,"HATE","FATE","phonetic",0,"3",271.667406074092
92,92,"POKER","GAMBLER","semantic",0,"3",274.566948017822
92,93,"CATERPILLAR","BUTTERFLY","semantic",0,"1",277.316510424618
92,94,"SKELETONS","DINOSAUR","semantic",0,"4",280.266071206348
92,95,"PACIFIER","INFANT","semantic",0,"3",283.348922043195
92,96,"SIT","SIP","phonetic",0,"3",286.631757997809
92,97,"STORK","INFANT","semantic",0,"3",290.497786268064
92,98,"SIX","SIP","phonetic",0,"4",293.347352994133
92,99,"ROPE","ROLE","phonetic",0,"3",295.230400036951
92,100,"PRECIOUS","DIAMOND","semantic",0,"3",298.696511100308
92,101,"TIP","SIP","phonetic",0,"3",300.896191303389
92,102,"GLITTERING","DIAMOND","semantic",0,"3",304.22901444988
92,103,"REST","WEST","phonetic",0,"3",306.795285924876
92,104,"METAMORPHOSIS","BUTTERFLY","semantic",0,"1",310.328059121806
92,105,"FAKE","FATE","phonetic",0,"4",313.577552890725
92,106,"PEST","WEST","phonetic",0,"3",316.110513826152
92,107,"LAMPOON","COMEDIAN","semantic",0,"2",319.210015656281
92,108,"RUN","BUN","phonetic",0,"3",322.776128473004
92,109,"SEAL","TEAL","phonetic",0,"2",325.75898354359
92,110,"RAT","CAT","phonetic",0,"3",328.541905242095
92,111,"DACHSHUND","","semantic",1,"2",332.357988230207
92,112,"UNFORMED","","semantic",1,"3",334.357673051916
92,113,"CARPORT","","semantic",1,,
92,114,"PAUPER","","semantic",1,"3",340.590008206611
92,115,"ATTIC","","semantic",1,"3",342.922984879569
92,116,"SILHOUETTE","","semantic",1,"1",346.705737228545
92,117,"JARGON","","semantic",1,"3",349.538647829526
92,118,"JASMINE","","semantic",1,"1",352.171563904431
92,119,"PROMENADE","","semantic",1,"4",356.187565296863
92,120,"PURPLE","","semantic",1,"1",358.320591919379
