SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
91,37,"BUD","BUN","phonetic",0,"2@",109.392508169913
91,38,"COB","COP","phonetic",0,"4$",113.124552666501
91,39,"WELT","WEST","phonetic",0,"4$",115.240682797332
91,40,"RATE","FATE","phonetic",0,"3#",118.522776161801
91,41,"IMPROVISATION","COMEDIAN","semantic",0,"4$",122.55478170405
91,42,"COMIC","COMEDIAN","semantic",0,"2@",124.237614967802
91,43,"SKELETONS","DINOSAUR","semantic",0,"2@",128.136442372066
91,44,"WINGS","BUTTERFLY","semantic",0,"2@",130.135740260826
91,45,"SLIGHT","BUTTERFLY","semantic",0,"3#",133.667746502848
91,46,"MEDIEVAL","CASTLE","semantic",0,"3#",137.433182103385
91,47,"LEST","WEST","phonetic",0,"2@",139.082531425884
91,48,"ATMOSPHERES","ASTRONAUT","semantic",0,"2@",142.498086571941
91,49,"BRONTOSAURUS","DINOSAUR","semantic",0,"3#",146.330148563007
91,50,"DATE","FATE","phonetic",0,"4$",148.579356530216
91,51,"DEMENTED","LUNATIC","semantic",0,"4$",151.411796868255
91,52,"ROULETTE","GAMBLER","semantic",0,"3#",155.010573655192
91,53,"LAMPOON","COMEDIAN","semantic",0,"4$",158.909224248724
91,54,"BEST","WEST","phonetic",0,"1!",160.442088885873
91,55,"RUN","BUN","phonetic",0,"3#",163.557755763264
91,56,"CON","COP","phonetic",0,"4$",167.089855775615
91,57,"COD","COP","phonetic",0,"3#",169.772260308324
91,58,"COON","BOON","phonetic",0,"4$",172.771258691835
91,59,"MAMMOTH","DINOSAUR","semantic",0,"2@",176.353399874497
91,60,"FADE","FATE","phonetic",0,"3#",178.685975736342
91,61,"MEAL","TEAL","phonetic",0,"1!",181.618325802934
91,62,"FRAGILE","BUTTERFLY","semantic",0,"3#",184.417414224634
91,63,"FLUTTER","BUTTERFLY","semantic",0,"2@",187.433050078485
91,64,"JOGGING","FITNESS","semantic",0,"4$",190.448682666713
91,65,"RIP","SIP","phonetic",0,"5%",193.747599642636
91,66,"DIP","SIP","phonetic",0,"3#",196.663275850398
91,67,"CHATEAU","CASTLE","semantic",0,"2@",199.395721553417
91,68,"BUS","BUN","phonetic",0,"2@",203.294402004161
91,69,"SOLE","ROLE","phonetic",0,"4$",205.843531829421
91,70,"ROCKET","ASTRONAUT","semantic",0,"2@",208.80920675426
91,71,"BOOKIE","GAMBLER","semantic",0,"3#",212.574645153916
91,72,"MIKE","MIRE","phonetic",0,"3#",214.757244924855
91,73,"FUN","BUN","phonetic",0,"1!",217.256376966077
91,74,"COG","COP","phonetic",0,"3#",220.705252305183
91,75,"MONOLOGUE","COMEDIAN","semantic",0,"1!",223.387663369154
91,76,"BOOM","BOON","phonetic",0,"3#",226.386663152225
91,77,"CARAT","DIAMOND","semantic",0,"2@",230.035470846051
91,78,"PEAL","TEAL","phonetic",0,"4$",232.667932643977
91,79,"BUFFOON","COMEDIAN","semantic",0,"4$",236.399980872709
91,80,"POKER","GAMBLER","semantic",0,"4$",238.932489555795
91,81,"HIGHCHAIR","INFANT","semantic",0,"3#",242.014816179813
91,82,"COT","COP","phonetic",0,"3#",244.430630243965
91,83,"ORBITING","ASTRONAUT","semantic",0,"2@",247.979463363081
91,84,"CAMOUFLAGE","BUTTERFLY","semantic",0,"2@",250.178702936973
91,85,"TOP","COP","phonetic",0,"1!",253.444316048015
91,86,"FACE","FATE","phonetic",0,"2@",256.443343822233
91,87,"NEST","WEST","phonetic",0,"2@",259.092469215568
91,88,"BLACKJACK","GAMBLER","semantic",0,"2@",262.824507180892
91,89,"HIP","SIP","phonetic",0,"2@",265.840134637401
91,90,"REPTILES","DINOSAUR","semantic",0,"3#",268.222707816763
91,91,"BUM","BUN","phonetic",0,"4$",270.988436391286
91,92,"BOP","COP","phonetic",0,"3#",274.370662946953
91,93,"VOYAGER","ASTRONAUT","semantic",0,"2@",277.286307897928
91,94,"BUT","BUN","phonetic",0,"4$",280.551905613858
91,95,"FAME","FATE","phonetic",0,"1!",283.167683756037
91,96,"SIT","SIP","phonetic",0,"4$",286.849780386139
91,97,"PEST","WEST","phonetic",0,"5%",289.432304580987
91,98,"STROLLER","INFANT","semantic",0,"3#",293.264345578675
91,99,"VEST","WEST","phonetic",0,"3#",295.746814024489
91,100,"MANIAC","LUNATIC","semantic",0,"5%",299.228997893661
91,101,"PUNSTER","COMEDIAN","semantic",0,"4$",302.61123238015
91,102,"CASINO","GAMBLER","semantic",0,"5%",305.326939378167
91,103,"GATE","FATE","phonetic",0,"4$",307.143013293462
91,104,"TEST","WEST","phonetic",0,"5%",310.358585234208
91,105,"WEIGHTLESSNESS","ASTRONAUT","semantic",0,"4$",314.323949923841
91,106,"HATE","FATE","phonetic",0,"5%",315.990062210316
91,107,"PUN","BUN","phonetic",0,"2@",319.555505741679
91,108,"SWAMPS","DINOSAUR","semantic",0,"4$",322.821116053616
91,109,"MONARCH","BUTTERFLY","semantic",0,"4$",325.80348303153
91,110,"SIX","SIP","phonetic",0,"3#",329.368889241363
91,111,"APARTMENT","","semantic",1,"4$",332.301268232142
91,112,"MECHANICAL","","semantic",1,"3#",334.517172334483
91,113,"OPOSSUM","","semantic",1,"4$",337.699450207248
91,114,"BISON","","semantic",1,"2@",341.414927211357
91,115,"CANVAS","","semantic",1,,
91,116,"SCHOOLYARD","","semantic",1,"3#",346.129960089282
91,117,"SILHOUETTE","","semantic",1,"4$",349.795397789159
91,118,"GAZETTE","","semantic",1,"2@",352.927681143527
91,119,"WARMHEARTED","","semantic",1,"1!",355.560169533041
91,120,"LINGUISTICS","","semantic",1,"2@",358.142617218749
