SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
91,young,106,HATE,FATE,phonetic,0,5%,315.990062210316
91,young,107,PUN,BUN,phonetic,0,2@,319.555505741679
91,young,108,SWAMPS,DINOSAUR,semantic,0,4$,322.821116053616
91,young,109,MONARCH,BUTTERFLY,semantic,0,4$,325.80348303153
91,young,110,SIX,SIP,phonetic,0,3#,329.368889241363
91,young,111,APARTMENT,,semantic,1,4$,332.301268232142
91,young,112,MECHANICAL,,semantic,1,3#,334.517172334483
91,young,113,OPOSSUM,,semantic,1,4$,337.699450207248
91,young,114,BISON,,semantic,1,2@,341.414927211357
91,young,115,CANVAS,,semantic,1,,NA
91,young,116,SCHOOLYARD,,semantic,1,3#,346.129960089282
91,young,117,SILHOUETTE,,semantic,1,4$,349.795397789159
91,young,118,GAZETTE,,semantic,1,2@,352.927681143527
91,young,119,WARMHEARTED,,semantic,1,1!,355.560169533041
91,young,120,LINGUISTICS,,semantic,1,2@,358.142617218749
