SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
68,46,"STRONGHOLD","CASTLE","semantic",0,"3",136.345651398966
68,47,"GLITTERING","DIAMOND","semantic",0,"2",139.42922673795
68,48,"HYPNOTIST","MAGICIAN","semantic",0,"3",142.571169285045
68,49,"COB","COP","phonetic",0,"3",145.279702101368
68,50,"MINE","MIRE","phonetic",0,"3",148.438289385958
68,51,"HAT","CAT","phonetic",0,"3",150.963492536393
68,52,"FEUDAL","CASTLE","semantic",0,"3",154.513785191943
68,53,"MANSION","CASTLE","semantic",0,"2",158.080763636157
68,54,"LOTTERY","GAMBLER","semantic",0,"2",160.839300391599
68,55,"HIRE","MIRE","phonetic",0,"2",163.731213282226
68,56,"DIRE","MIRE","phonetic",0,"3",166.248077613272
68,57,"POLE","ROLE","phonetic",0,"3",169.573362805662
68,58,"MOON","BOON","phonetic",0,"2",172.456902164515
68,59,"PACIFIER","INFANT","semantic",0,"3",175.090448088551
68,60,"WINGS","BUTTERFLY","semantic",0,"2",178.707411153664
68,61,"TOON","BOON","phonetic",0,"3",181.457626596806
68,62,"FAME","FATE","phonetic",0,"3",184.332930066026
68,63,"FAKE","FATE","phonetic",0,"3",187.408100783025
68,64,"STAKES","GAMBLER","semantic",0,"3",190.108331907119
68,65,"WIZARD","MAGICIAN","semantic",0,"3",193.683644341174
68,66,"LULLABY","INFANT","semantic",0,"2",197.067219468881
68,67,"MATE","FATE","phonetic",0,"2",199.667449053552
68,68,"CAB","CAT","phonetic",0,"3",202.325992419428
68,69,"HALLUCINATION","LUNATIC","semantic",0,"3",205.6429457349
68,70,"LATE","FATE","phonetic",0,"3",209.593265375559
68,71,"CAMOUFLAGE","BUTTERFLY","semantic",0,"3",211.593416902644
68,72,"GATE","FATE","phonetic",0,"3",214.526976500332
68,73,"RATE","FATE","phonetic",0,"3",217.310533637967
68,74,"MOP","COP","phonetic",0,"3",220.177452105228
68,75,"JACKPOT","GAMBLER","semantic",0,"2",223.719397791516
68,76,"BRONTOSAURUS","DINOSAUR","semantic",0,"3",226.611326981874
68,77,"THRONE","CASTLE","semantic",0,"3",230.144916945355
68,78,"CLOWN","COMEDIAN","semantic",0,"3",232.220075286634
68,79,"CARAT","DIAMOND","semantic",0,"3",235.670357347364
68,80,"TOWERS","CASTLE","semantic",0,"3",238.020567236526
68,81,"RIP","SIP","phonetic",0,"3",241.062469909652
68,82,"WIRE","MIRE","phonetic",0,"3",244.004368326743
68,83,"PHYSIQUE","FITNESS","semantic",0,"3",247.696336998662
68,84,"MONOLOGUE","COMEDIAN","semantic",0,"3",250.196543009093
68,85,"VEST","WEST","phonetic",0,"3",253.030099859985
68,86,"LOON","BOON","phonetic",0,"3",256.188690464871
68,87,"BUFFOON","COMEDIAN","semantic",0,"3",259.363950860556
68,88,"JOKER","COMEDIAN","semantic",0,"3",262.25587763614
68,89,"DIP","SIP","phonetic",0,"3",265.414438660053
68,90,"VEAL","TEAL","phonetic",0,"3",268.13966330199
68,91,"LEST","WEST","phonetic",0,"3",271.131587089301
68,92,"CAM","CAT","phonetic",0,"3",274.04013083248
68,93,"PUNSTER","COMEDIAN","semantic",0,"3",277.715443598572
68,94,"HUMORIST","COMEDIAN","semantic",0,"2",281.032385142025
68,95,"ROULETTE","GAMBLER","semantic",0,"2",284.641007576662
68,96,"BICEPS","FITNESS","semantic",0,"3",287.882942909608
68,97,"DATE","FATE","phonetic",0,"2",290.533165265049
68,98,"BETTOR","GAMBLER","semantic",0,"3",292.341629290488
68,99,"SOON","BOON","phonetic",0,"3",295.825267232518
68,100,"BUM","BUN","phonetic",0,"4",299.358874401252
68,101,"BOOS","BOON","phonetic",0,"4",301.975756269589
68,102,"BAT","CAT","phonetic",0,"3",304.592636326837
68,103,"SORCERER","MAGICIAN","semantic",0,"3",307.667886127703
68,104,"MICE","MIRE","phonetic",0,"3",309.73472225116
68,105,"FUN","BUN","phonetic",0,"1",314.060067511062
68,106,"SPELLS","MAGICIAN","semantic",0,"3",316.785294869609
68,107,"PRICELESS","DIAMOND","semantic",0,"2",320.568989649371
68,108,"TEAS","TEAL","phonetic",0,"2",323.194142723427
68,109,"MEDIEVAL","CASTLE","semantic",0,"3",325.169334841368
68,110,"EMERALD","DIAMOND","semantic",0,"2",329.127976699849
68,111,"UNFORMED","","semantic",1,"3",331.469822414481
68,112,"JASMINE","","semantic",1,"2",334.411733207293
68,113,"THESAURUS","","semantic",1,"3",337.44530672011
68,114,"ATTIC","","semantic",1,"3",340.75390944416
68,115,"BISON","","semantic",1,"3",343.620829722495
68,116,"BIOLOGIST","","semantic",1,"3",346.562744741153
68,117,"UNDERGROWTH","","semantic",1,"3",349.579643331803
68,118,"TRIPLICATE","","semantic",1,"3",351.996492540318
68,119,"MONOXIDE","","semantic",1,"3",355.405114612746
68,120,"GUTTER","","semantic",1,"4",358.613709156736
