SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
31,young,44,PRECIOUS,DIAMOND,semantic,0,1!,130.495544590522
31,young,45,REAL,TEAL,phonetic,0,1!,133.120823836653
31,young,46,BEST,WEST,phonetic,0,1!,136.054438068531
31,young,47,REST,WEST,phonetic,0,1!,139.10473902477
31,young,48,SEAL,TEAL,phonetic,0,1!,142.688412916847
31,young,49,SPARKLE,DIAMOND,semantic,0,1!,145.171981434105
31,young,50,TEAT,TEAL,phonetic,0,5%,148.21392847877
31,young,51,RODE,ROLE,phonetic,0,3#,150.7308598198
31,young,52,JOGGING,FITNESS,semantic,0,1!,153.864516068716
31,young,53,GRAVITY,ASTRONAUT,semantic,0,1!,157.523143951781
31,young,54,NUTRITION,FITNESS,semantic,0,1!,160.065086015966
31,young,55,PAT,CAT,phonetic,0,1!,163.140380490106
31,young,56,FEUDAL,CASTLE,semantic,0,5%,166.615714023123
31,young,57,BOOM,BOON,phonetic,0,3#,169.215948437341
31,young,58,RHINESTONES,DIAMOND,semantic,0,1!,173.09132948122
31,young,59,RAT,CAT,phonetic,0,5%,175.466575448634
31,young,60,TOWERS,CASTLE,semantic,0,1!,179.066932110814
31,young,61,SHUTTLE,ASTRONAUT,semantic,0,1!,181.192107370589
31,young,62,LULLABY,INFANT,semantic,0,1!,183.842371682869
31,young,63,BRILLIANCE,DIAMOND,semantic,0,1!,186.87601371482
31,young,64,MEDIEVAL,CASTLE,semantic,0,1!,189.784628995694
31,young,65,HIP,SIP,phonetic,0,1!,193.043250720948
31,young,66,COURTYARD,CASTLE,semantic,0,1!,195.868532744003
31,young,67,MANSION,CASTLE,semantic,0,1!,198.960504856892
31,young,68,SOLE,ROLE,phonetic,0,1!,201.660767071182
31,young,69,TEAS,TEAL,phonetic,0,5%,205.294416226912
31,young,70,MIME,MIRE,phonetic,0,3#,208.386382604716
31,young,71,NEST,WEST,phonetic,0,1!,211.620053976309
31,young,72,WEIGHTLESSNESS,ASTRONAUT,semantic,0,3#,215.412057390902
31,young,73,ROTE,ROLE,phonetic,0,3#,216.970563297626
31,young,74,HARDNESS,DIAMOND,semantic,0,3#,220.395888061961
31,young,75,PACIFIER,INFANT,semantic,0,5%,223.604563802714
31,young,76,SWAMPS,DINOSAUR,semantic,0,5%,225.971427183133
31,young,77,SKELETONS,DINOSAUR,semantic,0,5%,229.521801337134
31,young,78,PEST,WEST,phonetic,0,5%,231.87200096366
31,young,79,MINE,MIRE,phonetic,0,3#,235.630697094137
31,young,80,TOP,COP,phonetic,0,3#,238.464332425268
31,young,81,VEST,WEST,phonetic,0,1!,240.956231310032
31,young,82,SAT,CAT,phonetic,0,1!,243.848149332218
31,young,83,COT,COP,phonetic,0,3#,247.898535409244
31,young,84,ROCKET,ASTRONAUT,semantic,0,1!,250.140458366601
31,young,85,MIKE,MIRE,phonetic,0,5%,253.565798525233
31,young,86,LEST,WEST,phonetic,0,5%,256.257715883199
31,young,87,BRONTOSAURUS,DINOSAUR,semantic,0,1!,260.241398649523
31,young,88,MICE,MIRE,phonetic,0,5%,262.383307389682
31,young,89,BABBLE,INFANT,semantic,0,5%,265.250248193508
31,young,90,AMPHIBIANS,DINOSAUR,semantic,0,3#,269.142297518905
31,young,91,COON,BOON,phonetic,0,5%,271.692533427384
31,young,92,VEAL,TEAL,phonetic,0,1!,274.509476027219
31,young,93,SATELLITE,ASTRONAUT,semantic,0,1!,277.243094726466
31,young,94,BUS,BUN,phonetic,0,1!,280.851736479439
31,young,95,TEST,WEST,phonetic,0,5%,283.635393830249
31,young,96,PRICELESS,DIAMOND,semantic,0,1!,286.210622652667
31,young,97,HIRE,MIRE,phonetic,0,1!,288.810857972363
31,young,98,MONARCH,BUTTERFLY,semantic,0,5%,292.944598436821
31,young,99,MILE,MIRE,phonetic,0,3#,295.769884987501
31,young,100,ATMOSPHERES,ASTRONAUT,semantic,0,1!,298.386760517024
31,young,101,POLE,ROLE,phonetic,0,3#,301.703789294232
31,young,102,STORK,INFANT,semantic,0,3#,304.595738406293
31,young,103,RATTLE,INFANT,semantic,0,5%,307.612694649724
31,young,104,HUMORIST,COMEDIAN,semantic,0,1!,310.204611675814
31,young,105,CARAT,DIAMOND,semantic,0,1!,313.938306742348
31,young,106,HAT,CAT,phonetic,0,3#,316.421881900169
31,young,107,CAB,CAT,phonetic,0,3#,319.297153675463
31,young,108,DUNGEON,CASTLE,semantic,0,5%,322.055765892612
31,young,109,PUN,BUN,phonetic,0,1!,325.139386508614
31,young,110,THRONE,CASTLE,semantic,0,3#,328.681401317706
31,young,111,INFERNO,,semantic,1,5%,331.164955648128
31,young,112,UNDERGROWTH,,semantic,1,5%,334.856971106492
31,young,113,STOREROOM,,semantic,1,3#,337.88225681195
31,young,114,SCHOOLYARD,,semantic,1,3#,340.349186930573
31,young,115,UNFORMED,,semantic,1,3#,343.332834682427
31,young,116,WARMHEARTED,,semantic,1,1!,346.074716135859
31,young,117,GAZETTE,,semantic,1,5%,349.391723783687
31,young,118,HOUSECOAT,,semantic,1,3#,353.308752741897
31,young,119,THICKET,,semantic,1,3#,355.117303397506
31,young,120,GUTTER,,semantic,1,3#,357.942563687451
