SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
41,young,45,FACE,FATE,phonetic,0,2,134.097718729172
41,young,46,CONJURE,MAGICIAN,semantic,0,4,136.714567376999
41,young,47,DERANGED,LUNATIC,semantic,0,4,139.881403075997
41,young,48,ROULETTE,GAMBLER,semantic,0,3,144.073350924766
41,young,49,RIP,SIP,phonetic,0,3,145.4901638343
41,young,50,SIN,SIP,phonetic,0,5,148.790377720492
41,young,51,MUGGING,ROBBERY,semantic,0,5,151.248915024335
41,young,52,MEAL,TEAL,phonetic,0,1,154.732524936786
41,young,53,LULLABY,INFANT,semantic,0,1,157.574287544237
41,young,54,GATE,FATE,phonetic,0,3,160.791148929857
41,young,55,WELT,WEST,phonetic,0,4,164.32479630108
41,young,56,TOON,BOON,phonetic,0,4,166.633292765589
41,young,57,RANTING,LUNATIC,semantic,0,5,169.700176095357
41,young,58,CAB,CAT,phonetic,0,2,172.975401587319
41,young,59,GOON,BOON,phonetic,0,5,176.117256136145
41,young,60,ENCHANTED,MAGICIAN,semantic,0,2,179.609159191372
41,young,61,CRADLE,INFANT,semantic,0,1,182.109377725981
41,young,62,NIP,SIP,phonetic,0,3,185.4012387041
41,young,63,GHOST,PHANTOM,semantic,0,5,188.826466097729
41,young,64,VEAL,TEAL,phonetic,0,5,190.801628323505
41,young,65,TEAS,TEAL,phonetic,0,3,194.810215159785
41,young,66,BUS,BUN,phonetic,0,3,196.218686329899
41,young,67,STICKUP,ROBBERY,semantic,0,3,199.943907867651
41,young,68,BOOT,BOON,phonetic,0,2,203.185835221317
41,young,69,PHARAOH,PYRAMID,semantic,0,4,206.319404777139
41,young,70,FAKE,FATE,phonetic,0,5,208.902913028607
41,young,71,SIS,SIP,phonetic,0,1,211.811417703284
41,young,72,EGYPTIAN,PYRAMID,semantic,0,3,215.553329360904
41,young,73,NOON,BOON,phonetic,0,2,218.078530856408
41,young,74,TOP,COP,phonetic,0,1,220.9870774874
41,young,75,RAT,CAT,phonetic,0,4,224.253940110561
41,young,76,TEAM,TEAL,phonetic,0,2,226.979132671375
41,young,77,PACIFIER,INFANT,semantic,0,3,230.021023381269
41,young,78,HATE,FATE,phonetic,0,5,232.846217511687
41,young,79,REPTILES,DINOSAUR,semantic,0,5,235.579743662616
41,young,80,BOOKIE,GAMBLER,semantic,0,3,239.780058002099
41,young,81,REAL,TEAL,phonetic,0,3,241.796919568907
41,young,82,BOOS,BOON,phonetic,0,3,244.60534117627
41,young,83,JOGGING,FITNESS,semantic,0,2,248.030646747444
41,young,84,COT,COP,phonetic,0,2,250.739143755054
41,young,85,WIZARD,MAGICIAN,semantic,0,3,254.131018074928
41,young,86,HAUNTING,PHANTOM,semantic,0,5,257.106250931742
41,young,87,PARANORMAL,PHANTOM,semantic,0,5,259.74819784495
41,young,88,FAME,FATE,phonetic,0,1,263.098358032992
41,young,89,PSYCHOTIC,LUNATIC,semantic,0,5,266.523564599454
41,young,90,HOLDUP,ROBBERY,semantic,0,4,270.057163071819
41,young,91,APPARITION,PHANTOM,semantic,0,4,272.990695380373
41,young,92,MIKE,MIRE,phonetic,0,3,275.340861907229
41,young,93,ASYLUM,LUNATIC,semantic,0,4,278.074419751531
41,young,94,BANDIT,ROBBERY,semantic,0,4,281.449659792474
41,young,95,RABBIT,MAGICIAN,semantic,0,2,284.274834604934
41,young,96,GLOOMY,PHANTOM,semantic,0,5,286.900034047896
41,young,97,SEAL,TEAL,phonetic,0,2,290.491970064351
41,young,98,MOON,BOON,phonetic,0,1,293.050446154317
41,young,99,RATE,FATE,phonetic,0,3,296.434023105307
41,young,100,STROLLER,INFANT,semantic,0,2,298.98418582906
41,young,101,GOBLIN,PHANTOM,semantic,0,4,301.97604904091
41,young,102,SIT,SIP,phonetic,0,3,305.176314180018
41,young,103,ASSAILANT,ROBBERY,semantic,0,3,308.684890451841
41,young,104,HIP,SIP,phonetic,0,3,311.193403638667
41,young,105,NUTRITION,FITNESS,semantic,0,2,314.268619048875
41,young,106,FAT,CAT,phonetic,0,3,317.61049696058
41,young,107,CARAT,DIAMOND,semantic,0,2,320.594067633385
41,young,108,SAT,CAT,phonetic,0,2,323.052537324373
41,young,109,STORK,INFANT,semantic,0,3,326.352812484605
41,young,110,DEMENTED,LUNATIC,semantic,0,4,329.161324644927
41,young,111,MECHANICAL,,semantic,1,3,332.136508603347
41,young,112,THICKET,,semantic,1,3,335.111714294413
41,young,113,TORTILLA,,semantic,1,2,338.411968627479
41,young,114,MONOXIDE,,semantic,1,3,341.162162561901
41,young,115,GAZETTE,,semantic,1,3,344.520695881452
41,young,116,INDUSTRY,,semantic,1,3,347.112567001488
41,young,117,CARPORT,,semantic,1,3,349.771117103519
41,young,118,MOORING,,semantic,1,3,353.179680637782
41,young,119,APARTMENT,,semantic,1,1,356.296535020694
41,young,120,SYNOPSIS,,semantic,1,2,360.180142759578
