SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
41,young,CC3,38,RHINESTONES,DIAMOND,semantic,0,1,113.012844938785,y,y
41,young,CC3,39,CAP,CAT,phonetic,0,2,116.288085523061,y,y
41,young,CC3,40,HAT,CAT,phonetic,0,2,118.396566472715,y,y
41,young,CC3,41,DATE,FATE,phonetic,0,2,121.746800310677,y,y
41,young,CC3,42,SIX,SIP,phonetic,0,3,125.113703139592,y,y
41,young,CC3,43,HALLUCINATION,LUNATIC,semantic,0,4,127.630549010588,y,y
41,young,CC3,44,FADE,FATE,phonetic,0,3,131.214133628411,y,y
41,young,CC3,45,FACE,FATE,phonetic,0,2,134.097718729172,y,y
41,young,CC3,46,CONJURE,MAGICIAN,semantic,0,4,136.714567376999,y,y
41,young,CC3,47,DERANGED,LUNATIC,semantic,0,4,139.881403075997,y,y
41,young,CC3,48,ROULETTE,GAMBLER,semantic,0,3,144.073350924766,y,y
41,young,CC3,49,RIP,SIP,phonetic,0,3,145.4901638343,y,y
41,young,CC3,50,SIN,SIP,phonetic,0,5,148.790377720492,y,y
41,young,CC3,51,MUGGING,ROBBERY,semantic,0,5,151.248915024335,y,y
41,young,CC3,52,MEAL,TEAL,phonetic,0,1,154.732524936786,y,y
41,young,CC3,53,LULLABY,INFANT,semantic,0,1,157.574287544237,y,y
41,young,CC3,54,GATE,FATE,phonetic,0,3,160.791148929857,y,y
41,young,CC3,55,WELT,WEST,phonetic,0,4,164.32479630108,y,y
41,young,CC3,56,TOON,BOON,phonetic,0,4,166.633292765589,y,y
41,young,CC3,57,RANTING,LUNATIC,semantic,0,5,169.700176095357,y,y
41,young,CC3,58,CAB,CAT,phonetic,0,2,172.975401587319,y,y
41,young,CC3,59,GOON,BOON,phonetic,0,5,176.117256136145,y,y
41,young,CC3,60,ENCHANTED,MAGICIAN,semantic,0,2,179.609159191372,y,y
41,young,CC3,61,CRADLE,INFANT,semantic,0,1,182.109377725981,y,y
41,young,CC3,62,NIP,SIP,phonetic,0,3,185.4012387041,y,y
41,young,CC3,63,GHOST,PHANTOM,semantic,0,5,188.826466097729,y,y
41,young,CC3,64,VEAL,TEAL,phonetic,0,5,190.801628323505,y,y
41,young,CC3,65,TEAS,TEAL,phonetic,0,3,194.810215159785,y,y
41,young,CC3,66,BUS,BUN,phonetic,0,3,196.218686329899,y,y
41,young,CC3,67,STICKUP,ROBBERY,semantic,0,3,199.943907867651,y,y
41,young,CC3,68,BOOT,BOON,phonetic,0,2,203.185835221317,y,y
41,young,CC3,69,PHARAOH,PYRAMID,semantic,0,4,206.319404777139,y,y
41,young,CC3,70,FAKE,FATE,phonetic,0,5,208.902913028607,y,y
41,young,CC3,71,SIS,SIP,phonetic,0,1,211.811417703284,y,y
41,young,CC3,72,EGYPTIAN,PYRAMID,semantic,0,3,215.553329360904,y,y
41,young,CC3,73,NOON,BOON,phonetic,0,2,218.078530856408,y,y
41,young,CC3,74,TOP,COP,phonetic,0,1,220.9870774874,y,y
41,young,CC3,75,RAT,CAT,phonetic,0,4,224.253940110561,y,y
41,young,CC3,76,TEAM,TEAL,phonetic,0,2,226.979132671375,y,y
41,young,CC3,77,PACIFIER,INFANT,semantic,0,3,230.021023381269,y,y
41,young,CC3,78,HATE,FATE,phonetic,0,5,232.846217511687,y,y
41,young,CC3,79,REPTILES,DINOSAUR,semantic,0,5,235.579743662616,y,y
41,young,CC3,80,BOOKIE,GAMBLER,semantic,0,3,239.780058002099,y,y
41,young,CC3,81,REAL,TEAL,phonetic,0,3,241.796919568907,y,y
41,young,CC3,82,BOOS,BOON,phonetic,0,3,244.60534117627,y,y
41,young,CC3,83,JOGGING,FITNESS,semantic,0,2,248.030646747444,y,y
41,young,CC3,84,COT,COP,phonetic,0,2,250.739143755054,y,y
41,young,CC3,85,WIZARD,MAGICIAN,semantic,0,3,254.131018074928,y,y
41,young,CC3,86,HAUNTING,PHANTOM,semantic,0,5,257.106250931742,y,y
41,young,CC3,87,PARANORMAL,PHANTOM,semantic,0,5,259.74819784495,y,y
41,young,CC3,88,FAME,FATE,phonetic,0,1,263.098358032992,y,y
41,young,CC3,89,PSYCHOTIC,LUNATIC,semantic,0,5,266.523564599454,y,y
41,young,CC3,90,HOLDUP,ROBBERY,semantic,0,4,270.057163071819,y,y
41,young,CC3,91,APPARITION,PHANTOM,semantic,0,4,272.990695380373,y,y
41,young,CC3,92,MIKE,MIRE,phonetic,0,3,275.340861907229,y,y
41,young,CC3,93,ASYLUM,LUNATIC,semantic,0,4,278.074419751531,y,y
41,young,CC3,94,BANDIT,ROBBERY,semantic,0,4,281.449659792474,y,y
41,young,CC3,95,RABBIT,MAGICIAN,semantic,0,2,284.274834604934,y,y
41,young,CC3,96,GLOOMY,PHANTOM,semantic,0,5,286.900034047896,y,y
41,young,CC3,97,SEAL,TEAL,phonetic,0,2,290.491970064351,y,y
41,young,CC3,98,MOON,BOON,phonetic,0,1,293.050446154317,y,y
41,young,CC3,99,RATE,FATE,phonetic,0,3,296.434023105307,y,y
41,young,CC3,100,STROLLER,INFANT,semantic,0,2,298.98418582906,y,y
41,young,CC3,101,GOBLIN,PHANTOM,semantic,0,4,301.97604904091,y,y
41,young,CC3,102,SIT,SIP,phonetic,0,3,305.176314180018,y,y
41,young,CC3,103,ASSAILANT,ROBBERY,semantic,0,3,308.684890451841,y,y
41,young,CC3,104,HIP,SIP,phonetic,0,3,311.193403638667,y,y
41,young,CC3,105,NUTRITION,FITNESS,semantic,0,2,314.268619048875,y,y
41,young,CC3,106,FAT,CAT,phonetic,0,3,317.61049696058,y,y
41,young,CC3,107,CARAT,DIAMOND,semantic,0,2,320.594067633385,y,y
41,young,CC3,108,SAT,CAT,phonetic,0,2,323.052537324373,y,y
41,young,CC3,109,STORK,INFANT,semantic,0,3,326.352812484605,y,y
41,young,CC3,110,DEMENTED,LUNATIC,semantic,0,4,329.161324644927,y,y
41,young,CC3,111,MECHANICAL,,semantic,1,3,332.136508603347,y,y
41,young,CC3,112,THICKET,,semantic,1,3,335.111714294413,y,y
41,young,CC3,113,TORTILLA,,semantic,1,2,338.411968627479,y,y
41,young,CC3,114,MONOXIDE,,semantic,1,3,341.162162561901,y,y
41,young,CC3,115,GAZETTE,,semantic,1,3,344.520695881452,y,y
41,young,CC3,116,INDUSTRY,,semantic,1,3,347.112567001488,y,y
41,young,CC3,117,CARPORT,,semantic,1,3,349.771117103519,y,y
41,young,CC3,118,MOORING,,semantic,1,3,353.179680637782,y,y
41,young,CC3,119,APARTMENT,,semantic,1,1,356.296535020694,y,y
41,young,CC3,120,SYNOPSIS,,semantic,1,2,360.180142759578,y,y
