SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
53,young,51,TRIANGULAR,PYRAMID,semantic,0,0,1!,98.2620236109942
53,young,52,BOON,CRITICAL,phonetic,1,0,5%,99.5739805288613
53,young,53,LAWN,,phonetic,1,0,4$,101.325866101775
53,young,54,ROPE,ROLE,phonetic,0,0,6^,103.5177636398
53,young,55,COIN,,phonetic,1,0,1!,104.653695426881
53,young,56,FOIL,,phonetic,1,0,1!,105.813677303959
53,young,57,FAME,FATE,phonetic,0,1,6^,107.517553251237
53,young,58,FUR,,phonetic,1,0,1!,108.589548974764
53,young,59,FAT,CAT,phonetic,0,1,1!,109.349481831305
53,young,60,ROLE,CRITICAL,phonetic,1,0,4$,113.581326014828
53,young,61,CONVENIENCE,,semantic,1,0,3#,117.933172226418
53,young,62,GHOST,PHANTOM,semantic,0,0,2@,119.796999564394
53,young,63,PYRAMID,CRITICAL,semantic,1,0,1!,121.364961232059
53,young,64,DIAMOND,CRITICAL,semantic,1,0,1!,122.036887409631
53,young,65,DOLE,ROLE,phonetic,0,1,6^,123.16483922489
53,young,66,MOP,COP,phonetic,0,1,6^,124.260782409459
53,young,67,LOUD,,phonetic,1,0,1!,125.492707488127
53,young,68,JOY,,phonetic,1,0,1!,126.64470546972
53,young,69,PRECIOUS,DIAMOND,semantic,0,0,1!,127.764636261854
53,young,70,WEST,CRITICAL,phonetic,1,0,1!,128.636567933019
53,young,71,STICKUP,ROBBERY,semantic,0,1,6^,129.884578825906
53,young,72,JACKPOT,GAMBLER,semantic,0,1,6^,130.588488278445
53,young,73,VEAL,TEAL,phonetic,0,1,6^,131.244557744823
53,young,74,CASINO,GAMBLER,semantic,0,0,1!,132.340460783802
53,young,75,FIRE,MIRE,phonetic,0,0,1!,133.244400783442
53,young,76,BUT,BUN,phonetic,0,0,1!,135.260332353413
53,young,77,GATE,FATE,phonetic,0,1,6^,136.372234274168
53,young,78,VEST,WEST,phonetic,0,1,6^,137.172181088477
53,young,79,FITNESS,CRITICAL,semantic,1,0,1!,138.220142116304
53,young,80,TOMBS,PYRAMID,semantic,0,0,1!,139.844100625254
53,young,81,NOW,,phonetic,1,0,1!,140.772043325007
53,young,82,VANISH,MAGICIAN,semantic,0,0,1!,141.515959188808
53,young,83,CANVAS,,semantic,1,0,1!,143.00392554095
53,young,84,MINE,MIRE,phonetic,0,1,6^,143.931867938489
53,young,85,CAT,CRITICAL,phonetic,1,0,6^,144.859835389536
53,young,86,PERK,,phonetic,1,0,1!,145.891754975077
53,young,87,SILHOUETTE,,semantic,1,0,1!,146.963750698138
53,young,88,POKER,GAMBLER,semantic,0,0,6^,148.123836411163
53,young,89,EMBALMING,PYRAMID,semantic,0,1,6^,149.203646693379
53,young,90,RUN,BUN,phonetic,0,0,1!,150.427589385305
53,young,91,TEAL,CRITICAL,phonetic,1,0,1!,153.291475885548
53,young,92,SIN,SIP,phonetic,0,0,1!,154.019387132488
53,young,93,SYNOPSIS,,semantic,1,0,3#,155.643323606811
53,young,94,TEAM,TEAL,phonetic,0,1,6^,157.195256509352
53,young,95,TEST,WEST,phonetic,0,0,6^,158.627220285125
53,young,96,CONJURE,MAGICIAN,semantic,0,0,3#,161.515047002118
53,young,97,HONEYCOMB,,semantic,1,0,3#,163.330995717086
53,young,98,WARMHEARTED,,semantic,1,0,1!,166.818837707397
53,young,99,AEROBICS,FITNESS,semantic,0,0,1!,167.61077859113
53,young,100,PAUPER,,semantic,1,0,1!,168.402717663441
53,young,101,SIT,SIP,phonetic,0,0,4$,169.738693882711
53,young,102,BICEPS,FITNESS,semantic,0,1,6^,171.042700711638
53,young,103,STAKES,GAMBLER,semantic,0,1,6^,171.898605429102
53,young,104,BIOLOGIST,,semantic,1,0,1!,172.866535221692
53,young,105,COD,COP,phonetic,0,0,1!,174.138447393198
53,young,106,SPARKLE,DIAMOND,semantic,0,1,6^,175.154440539889
53,young,107,HARDNESS,DIAMOND,semantic,0,1,6^,176.34635467967
53,young,108,DIP,SIP,phonetic,0,1,6^,176.843815076631
53,young,109,CARPORT,,semantic,1,0,6^,177.343839375302
53,young,110,RAW,,phonetic,1,0,1!,178.906262121163
53,young,111,BAGEL,,semantic,1,0,1!,179.402309262659
53,young,112,BOOK,,phonetic,1,0,1!,180.114135600626
53,young,113,PEST,WEST,phonetic,0,0,4$,181.546124731656
53,young,114,PACIFIER,INFANT,semantic,0,1,6^,182.866077619139
53,young,115,FUN,BUN,phonetic,0,1,6^,183.594007580541
53,young,116,HIRE,MIRE,phonetic,0,1,6^,184.433942996897
53,young,117,COB,COP,phonetic,0,1,6^,185.481899798848
53,young,118,FATE,CRITICAL,phonetic,1,0,4$,187.40984913893
53,young,119,PHANTOM,CRITICAL,semantic,1,0,1!,188.497807824519
53,young,120,LUNATIC,CRITICAL,semantic,1,0,1!,189.785733668599
53,young,121,RIP,SIP,phonetic,0,1,6^,190.849677278195
53,young,122,BOOTY,ROBBERY,semantic,0,0,1!,192.617592521943
53,young,123,BECKON,PHANTOM,semantic,0,1,6^,193.745543733239
53,young,124,SEAL,TEAL,phonetic,0,0,1!,203.561073784251
53,young,125,MAGICIAN,CRITICAL,semantic,1,0,1!,204.51307985466
53,young,126,BUM,BUN,phonetic,0,1,6^,205.609021832235
53,young,127,TRIPLICATE,,semantic,1,0,1!,206.736917503644
53,young,128,STEALING,ROBBERY,semantic,0,1,6^,207.912878944539
53,young,129,WOOD,,phonetic,1,0,1!,209.032854712103
53,young,130,PSYCHOTIC,LUNATIC,semantic,0,0,1!,210.040755599272
53,young,131,JARGON,,semantic,1,0,1!,210.75276485784
53,young,132,LULLABY,INFANT,semantic,0,1,6^,211.704684599768
53,young,133,TOY,,phonetic,1,0,1!,212.888651669491
53,young,134,TONING,FITNESS,semantic,0,0,1!,213.768612513319
53,young,135,FACE,FATE,phonetic,0,0,1!,214.624548321124
53,young,136,BOOT,BOON,phonetic,0,0,1!,215.120464460459
53,young,137,JASMINE,,semantic,1,0,1!,216.048456965014
53,young,138,REAL,TEAL,phonetic,0,0,1!,216.952453108504
53,young,139,BOOS,BOON,phonetic,0,1,6^,218.10442905454
53,young,140,HAUNTING,PHANTOM,semantic,0,0,6^,219.16036099894
53,young,141,LINGUISTICS,,semantic,1,0,1!,220.224285592325
53,young,142,RODE,ROLE,phonetic,0,0,1!,221.248250560835
53,young,143,AMPHIBIANS,DINOSAUR,semantic,0,1,6^,222.288230711129
53,young,144,SAW,,phonetic,1,0,1!,223.28018916212
