SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
53,43,"MUGGING","ROBBERY","semantic",0,0,"4$",80.0628442768939
53,44,"BUN","CRITICAL","phonetic",1,0,"1!",86.24655115325
53,45,"OPOSSUM","","semantic",1,0,"1!",88.086475702934
53,46,"COP","CRITICAL","phonetic",1,0,"5%",90.0544109288603
53,47,"BRILLIANCE","DIAMOND","semantic",0,0,"1!",94.8302032132633
53,48,"INFANT","CRITICAL","semantic",1,0,"1!",95.8701272201724
53,49,"MIRE","CRITICAL","phonetic",1,0,"1!",96.7500802162103
53,50,"RATTLE","INFANT","semantic",0,0,"1!",97.5020020105876
53,51,"TRIANGULAR","PYRAMID","semantic",0,0,"1!",98.2620236109942
53,52,"BOON","CRITICAL","phonetic",1,0,"5%",99.5739805288613
53,53,"LAWN","","phonetic",1,0,"4$",101.325866101775
53,54,"ROPE","ROLE","phonetic",0,0,"6^",103.5177636398
53,55,"COIN","","phonetic",1,0,"1!",104.653695426881
53,56,"FOIL","","phonetic",1,0,"1!",105.813677303959
53,57,"FAME","FATE","phonetic",0,1,"6^",107.517553251237
53,58,"FUR","","phonetic",1,0,"1!",108.589548974764
53,59,"FAT","CAT","phonetic",0,1,"1!",109.349481831305
53,60,"ROLE","CRITICAL","phonetic",1,0,"4$",113.581326014828
53,61,"CONVENIENCE","","semantic",1,0,"3#",117.933172226418
53,62,"GHOST","PHANTOM","semantic",0,0,"2@",119.796999564394
53,63,"PYRAMID","CRITICAL","semantic",1,0,"1!",121.364961232059
53,64,"DIAMOND","CRITICAL","semantic",1,0,"1!",122.036887409631
53,65,"DOLE","ROLE","phonetic",0,1,"6^",123.16483922489
53,66,"MOP","COP","phonetic",0,1,"6^",124.260782409459
53,67,"LOUD","","phonetic",1,0,"1!",125.492707488127
53,68,"JOY","","phonetic",1,0,"1!",126.64470546972
53,69,"PRECIOUS","DIAMOND","semantic",0,0,"1!",127.764636261854
53,70,"WEST","CRITICAL","phonetic",1,0,"1!",128.636567933019
53,71,"STICKUP","ROBBERY","semantic",0,1,"6^",129.884578825906
53,72,"JACKPOT","GAMBLER","semantic",0,1,"6^",130.588488278445
53,73,"VEAL","TEAL","phonetic",0,1,"6^",131.244557744823
53,74,"CASINO","GAMBLER","semantic",0,0,"1!",132.340460783802
53,75,"FIRE","MIRE","phonetic",0,0,"1!",133.244400783442
53,76,"BUT","BUN","phonetic",0,0,"1!",135.260332353413
53,77,"GATE","FATE","phonetic",0,1,"6^",136.372234274168
53,78,"VEST","WEST","phonetic",0,1,"6^",137.172181088477
53,79,"FITNESS","CRITICAL","semantic",1,0,"1!",138.220142116304
53,80,"TOMBS","PYRAMID","semantic",0,0,"1!",139.844100625254
53,81,"NOW","","phonetic",1,0,"1!",140.772043325007
53,82,"VANISH","MAGICIAN","semantic",0,0,"1!",141.515959188808
53,83,"CANVAS","","semantic",1,0,"1!",143.00392554095
53,84,"MINE","MIRE","phonetic",0,1,"6^",143.931867938489
53,85,"CAT","CRITICAL","phonetic",1,0,"6^",144.859835389536
53,86,"PERK","","phonetic",1,0,"1!",145.891754975077
53,87,"SILHOUETTE","","semantic",1,0,"1!",146.963750698138
53,88,"POKER","GAMBLER","semantic",0,0,"6^",148.123836411163
53,89,"EMBALMING","PYRAMID","semantic",0,1,"6^",149.203646693379
53,90,"RUN","BUN","phonetic",0,0,"1!",150.427589385305
53,91,"TEAL","CRITICAL","phonetic",1,0,"1!",153.291475885548
53,92,"SIN","SIP","phonetic",0,0,"1!",154.019387132488
53,93,"SYNOPSIS","","semantic",1,0,"3#",155.643323606811
53,94,"TEAM","TEAL","phonetic",0,1,"6^",157.195256509352
53,95,"TEST","WEST","phonetic",0,0,"6^",158.627220285125
53,96,"CONJURE","MAGICIAN","semantic",0,0,"3#",161.515047002118
53,97,"HONEYCOMB","","semantic",1,0,"3#",163.330995717086
53,98,"WARMHEARTED","","semantic",1,0,"1!",166.818837707397
53,99,"AEROBICS","FITNESS","semantic",0,0,"1!",167.61077859113
53,100,"PAUPER","","semantic",1,0,"1!",168.402717663441
53,101,"SIT","SIP","phonetic",0,0,"4$",169.738693882711
53,102,"BICEPS","FITNESS","semantic",0,1,"6^",171.042700711638
53,103,"STAKES","GAMBLER","semantic",0,1,"6^",171.898605429102
53,104,"BIOLOGIST","","semantic",1,0,"1!",172.866535221692
53,105,"COD","COP","phonetic",0,0,"1!",174.138447393198
53,106,"SPARKLE","DIAMOND","semantic",0,1,"6^",175.154440539889
53,107,"HARDNESS","DIAMOND","semantic",0,1,"6^",176.34635467967
53,108,"DIP","SIP","phonetic",0,1,"6^",176.843815076631
53,109,"CARPORT","","semantic",1,0,"6^",177.343839375302
53,110,"RAW","","phonetic",1,0,"1!",178.906262121163
53,111,"BAGEL","","semantic",1,0,"1!",179.402309262659
53,112,"BOOK","","phonetic",1,0,"1!",180.114135600626
53,113,"PEST","WEST","phonetic",0,0,"4$",181.546124731656
53,114,"PACIFIER","INFANT","semantic",0,1,"6^",182.866077619139
53,115,"FUN","BUN","phonetic",0,1,"6^",183.594007580541
53,116,"HIRE","MIRE","phonetic",0,1,"6^",184.433942996897
53,117,"COB","COP","phonetic",0,1,"6^",185.481899798848
53,118,"FATE","CRITICAL","phonetic",1,0,"4$",187.40984913893
53,119,"PHANTOM","CRITICAL","semantic",1,0,"1!",188.497807824519
53,120,"LUNATIC","CRITICAL","semantic",1,0,"1!",189.785733668599
53,121,"RIP","SIP","phonetic",0,1,"6^",190.849677278195
53,122,"BOOTY","ROBBERY","semantic",0,0,"1!",192.617592521943
53,123,"BECKON","PHANTOM","semantic",0,1,"6^",193.745543733239
53,124,"SEAL","TEAL","phonetic",0,0,"1!",203.561073784251
53,125,"MAGICIAN","CRITICAL","semantic",1,0,"1!",204.51307985466
53,126,"BUM","BUN","phonetic",0,1,"6^",205.609021832235
53,127,"TRIPLICATE","","semantic",1,0,"1!",206.736917503644
53,128,"STEALING","ROBBERY","semantic",0,1,"6^",207.912878944539
53,129,"WOOD","","phonetic",1,0,"1!",209.032854712103
53,130,"PSYCHOTIC","LUNATIC","semantic",0,0,"1!",210.040755599272
53,131,"JARGON","","semantic",1,0,"1!",210.75276485784
53,132,"LULLABY","INFANT","semantic",0,1,"6^",211.704684599768
53,133,"TOY","","phonetic",1,0,"1!",212.888651669491
53,134,"TONING","FITNESS","semantic",0,0,"1!",213.768612513319
53,135,"FACE","FATE","phonetic",0,0,"1!",214.624548321124
53,136,"BOOT","BOON","phonetic",0,0,"1!",215.120464460459
53,137,"JASMINE","","semantic",1,0,"1!",216.048456965014
53,138,"REAL","TEAL","phonetic",0,0,"1!",216.952453108504
53,139,"BOOS","BOON","phonetic",0,1,"6^",218.10442905454
53,140,"HAUNTING","PHANTOM","semantic",0,0,"6^",219.16036099894
53,141,"LINGUISTICS","","semantic",1,0,"1!",220.224285592325
53,142,"RODE","ROLE","phonetic",0,0,"1!",221.248250560835
53,143,"AMPHIBIANS","DINOSAUR","semantic",0,1,"6^",222.288230711129
53,144,"SAW","","phonetic",1,0,"1!",223.28018916212
