SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
45,41,"BOP","COP","phonetic",0,0,"1",71.2883729522582
45,42,"NULL","","phonetic",1,0,"1",72.0163000284228
45,43,"WOOD","","phonetic",1,0,"1",72.6563039645553
45,44,"BIRD","","phonetic",1,0,"1",73.2642412071582
45,45,"LOTTERY","GAMBLER","semantic",0,0,"1",74.1442088128533
45,46,"BLACKJACK","GAMBLER","semantic",0,0,"1",74.8321647336707
45,47,"MATE","FATE","phonetic",0,1,"6",75.9921073103324
45,48,"BOUT","","phonetic",1,0,"1",77.1200517124962
45,49,"BOON","CRITICAL","phonetic",1,0,"6",79.631892407313
45,50,"BAT","CAT","phonetic",0,1,"6",80.6558662867174
45,51,"YAW","","phonetic",1,0,"1",81.9757786062546
45,52,"BUR","","phonetic",1,0,"1",82.7837889560033
45,53,"MANSION","CASTLE","semantic",0,0,"1",84.6156726700719
45,54,"INFANT","CRITICAL","semantic",1,0,"1",85.4316644526552
45,55,"STORK","INFANT","semantic",0,0,"1",86.0476124070119
45,56,"GOON","BOON","phonetic",0,0,"1",87.3914820044301
45,57,"PARANORMAL","PHANTOM","semantic",0,0,"1",91.7672691831831
45,58,"JOKER","COMEDIAN","semantic",0,1,"6",92.8152416932862
45,59,"SWEATING","FITNESS","semantic",0,0,"1",95.7190899078269
45,60,"JARGON","","semantic",1,0,"1",97.1829716756474
45,61,"PRICELESS","DIAMOND","semantic",0,0,"1",97.8709710622206
45,62,"BARBELLS","FITNESS","semantic",0,0,"1",98.454949215753
45,63,"TOY","","phonetic",1,0,"1",99.6309083867818
45,64,"COP","CRITICAL","phonetic",1,0,"1",100.398860950954
45,65,"LUNATIC","CRITICAL","semantic",1,0,"1",101.1668418888
45,66,"CAT","CRITICAL","phonetic",1,0,"1",103.774661712814
45,67,"PSYCHOPATH","LUNATIC","semantic",0,0,"1",104.870569606079
45,68,"BABBLE","INFANT","semantic",0,0,"1",105.518531128997
45,69,"ROLE","CRITICAL","phonetic",1,0,"1",106.278511919547
45,70,"WAGER","GAMBLER","semantic",0,1,"6",107.238472848432
45,71,"EMERALD","DIAMOND","semantic",0,1,"6",108.222395583056
45,72,"MONOXIDE","","semantic",1,0,"1",109.174347309163
45,73,"HONEYCOMB","","semantic",1,0,"1",110.158327394631
45,74,"DEAL","TEAL","phonetic",0,1,"6",111.638269222574
45,75,"HEAL","TEAL","phonetic",0,1,"6",112.806142823771
45,76,"PODIUM","","semantic",1,0,"1",113.974153463263
45,77,"CANVAS","","semantic",1,0,"1",114.670039804652
45,78,"FOIL","","phonetic",1,0,"1",115.830032789614
45,79,"TEAS","TEAL","phonetic",0,0,"1",116.733953749295
45,80,"SPELLS","MAGICIAN","semantic",0,0,"1",118.325901261764
45,81,"TOON","BOON","phonetic",0,0,"1",119.021839218913
45,82,"MILE","MIRE","phonetic",0,0,"1",121.373712887522
45,83,"SCHOOLYARD","","semantic",1,0,"1",121.997694494203
45,84,"RUBIES","DIAMOND","semantic",0,1,"6",123.25364910136
45,85,"TEAT","TEAL","phonetic",0,0,"1",127.733417367563
45,86,"TIP","SIP","phonetic",0,1,"6",129.189287215937
45,87,"HAT","CAT","phonetic",0,0,"1",131.573208562098
45,88,"WORKOUT","FITNESS","semantic",0,1,"6",132.445154589368
45,89,"RAW","","phonetic",1,0,"1",136.332912257174
45,90,"WARMHEARTED","","semantic",1,0,"1",137.580873357598
45,91,"MAMMOTH","DINOSAUR","semantic",0,0,"1",138.204820855521
45,92,"LAWN","","phonetic",1,0,"1",138.76479222835
45,93,"SIX","SIP","phonetic",0,0,"1",139.916746127885
45,94,"SILHOUETTE","","semantic",1,0,"1",141.092633459251
45,95,"HYPNOTIST","MAGICIAN","semantic",0,1,"6",142.188628888223
45,96,"PURPLE","","semantic",1,0,"1",142.908577248221
45,97,"BUD","BUN","phonetic",0,0,"1",143.892507528886
45,98,"DIAPERS","INFANT","semantic",0,1,"6",144.660497521982
45,99,"CON","COP","phonetic",0,0,"1",145.90041802777
45,100,"LIP","SIP","phonetic",0,1,"6",146.620363369351
45,101,"REST","WEST","phonetic",0,0,"6",148.748278794112
45,102,"COIN","","phonetic",1,0,"1",149.524264406879
45,103,"CLOWN","COMEDIAN","semantic",0,1,"6",150.332196578383
45,104,"THRONE","CASTLE","semantic",0,0,"1",152.892065323424
45,105,"COW","","phonetic",1,0,"1",153.924018220743
45,106,"MIRE","CRITICAL","phonetic",1,0,"1",154.723952961387
45,107,"IMPROVISATION","COMEDIAN","semantic",0,0,"1",155.49188590562
45,108,"FORTRESS","CASTLE","semantic",0,1,"6",156.283854909474
45,109,"RAT","CAT","phonetic",0,0,"6",157.099843975389
45,110,"NUN","BUN","phonetic",0,1,"6",158.011789833894
45,111,"COMEDIAN","CRITICAL","semantic",1,0,"6",158.787736508297
45,112,"MAT","CAT","phonetic",0,1,"1",160.483668428613
45,113,"SIP","CRITICAL","phonetic",1,0,"1",164.507494101301
45,114,"ATTIC","","semantic",1,0,"1",165.275392333046
45,115,"LATE","FATE","phonetic",0,1,"6",166.315352621954
45,116,"SOON","BOON","phonetic",0,1,"6",167.203299849527
45,117,"TRICKSTER","MAGICIAN","semantic",0,1,"6",171.195117688738
45,118,"NOW","","phonetic",1,0,"1",173.842963604257
45,119,"ARTIFACTS","DINOSAUR","semantic",0,0,"1",177.242740660207
45,120,"STRONGHOLD","CASTLE","semantic",0,1,"6",178.09078012011
45,121,"LOUD","","phonetic",1,0,"6",179.322669388261
45,122,"SPECTER","PHANTOM","semantic",0,1,"6",180.466621027561
45,123,"STATIONER","","semantic",1,0,"1",181.42655811063
45,124,"GHOUL","PHANTOM","semantic",0,1,"6",182.314469418256
45,125,"DIAMOND","CRITICAL","semantic",1,0,"1",183.434455328155
45,126,"WEPT","WEST","phonetic",0,1,"6",184.346387301572
45,127,"MOORING","","semantic",1,0,"1",186.442255350994
45,128,"HOLE","ROLE","phonetic",0,1,"6",187.778196942527
45,129,"EXTINCTION","DINOSAUR","semantic",0,1,"6",188.778147439472
45,130,"BUN","CRITICAL","phonetic",1,0,"1",190.442042548908
45,131,"TEETHING","INFANT","semantic",0,1,"6",191.050041971961
45,132,"RATE","FATE","phonetic",0,0,"6",194.649879155681
45,133,"PROMENADE","","semantic",1,0,"1",195.457829437917
45,134,"BISON","","semantic",1,0,"1",196.313743778737
45,135,"MOLE","ROLE","phonetic",0,1,"6",197.55369688361
45,136,"NEST","WEST","phonetic",0,0,"1",200.201533743879
45,137,"PERK","","phonetic",1,0,"1",202.009457463631
45,138,"TEAL","CRITICAL","phonetic",1,0,"1",204.553328932496
45,139,"GUTTER","","semantic",1,0,"1",205.497293792665
45,140,"EXERTION","FITNESS","semantic",0,1,"6",206.409217918059
45,141,"PUNSTER","COMEDIAN","semantic",0,0,"1",207.513160972856
45,142,"BOOK","","phonetic",1,0,"1",210.39299546415
45,143,"PULL","","phonetic",1,0,"1",211.03302234062
45,144,"FUR","","phonetic",1,0,"1",212.080929651856
