SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
56,young,78,IMPROVISATION,COMEDIAN,semantic,0,3,233.040294735227
56,young,79,CAM,CAT,phonetic,0,3,235.573845458683
56,young,80,METAMORPHOSIS,BUTTERFLY,semantic,0,1,238.565708574839
56,young,81,CON,COP,phonetic,0,3,241.049256868195
56,young,82,MOON,BOON,phonetic,0,3,244.366170038003
56,young,83,REAL,TEAL,phonetic,0,1,247.124708604533
56,young,84,TOP,COP,phonetic,0,1,250.083262323868
56,young,85,WELT,WEST,phonetic,0,5,253.983541199937
56,young,86,FADE,FATE,phonetic,0,5,256.70047018677
56,young,87,WINGS,BUTTERFLY,semantic,0,3,259.808992860839
56,young,88,TEAM,TEAL,phonetic,0,1,263.092557997443
56,young,89,PHYSIQUE,FITNESS,semantic,0,1,265.734394747298
56,young,90,THRONE,CASTLE,semantic,0,1,268.342928137165
56,young,91,CARAT,DIAMOND,semantic,0,3,271.67650868278
56,young,92,TONING,FITNESS,semantic,0,1,274.885069721844
56,young,93,SAT,CAT,phonetic,0,3,277.851971919648
56,young,94,PEAL,TEAL,phonetic,0,NA,NA
56,young,95,FLUTTER,BUTTERFLY,semantic,0,3,284.827491843142
56,young,96,BUFFOON,COMEDIAN,semantic,0,5,287.219339384232
56,young,97,GOON,BOON,phonetic,0,5,289.77788905846
56,young,98,MIKE,MIRE,phonetic,0,5,292.661390988622
56,young,99,BOOKIE,GAMBLER,semantic,0,3,295.87831408903
56,young,100,FIRE,MIRE,phonetic,0,5,298.311826749705
56,young,101,COMIC,COMEDIAN,semantic,0,NA,NA
56,young,102,TOWERS,CASTLE,semantic,0,1,304.370607487857
56,young,103,BOP,COP,phonetic,0,3,307.870866019279
56,young,104,BOOS,BOON,phonetic,0,3,311.129444882739
56,young,105,STROLLER,INFANT,semantic,0,1,313.629634593148
56,young,106,FAT,CAT,phonetic,0,5,316.471530565526
56,young,107,SWAMPS,DINOSAUR,semantic,0,5,319.571735549718
56,young,108,MEDIEVAL,CASTLE,semantic,0,5,322.263612459879
56,young,109,CAMOUFLAGE,BUTTERFLY,semantic,0,3,325.497330014128
56,young,110,BABBLE,INFANT,semantic,0,5,328.58907211991
56,young,111,SABLE,,semantic,1,5,331.655974649824
56,young,112,INDUSTRY,,semantic,1,1,335.147885910235
56,young,113,SILHOUETTE,,semantic,1,1,337.731441478245
56,young,114,MONOXIDE,,semantic,1,1,341.34003010625
56,young,115,OPOSSUM,,semantic,1,3,344.531924674753
56,young,116,MOORING,,semantic,1,5,347.015437954105
56,young,117,HOUSECOAT,,semantic,1,1,350.207344294526
56,young,118,CONVENIENCE,,semantic,1,1,352.349139842205
56,young,119,UNFORMED,,semantic,1,3,356.78286983259
56,young,120,PODIUM,,semantic,1,3,358.224605403375
