SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
83,young,109,YAW,,phonetic,1,0,2,131.563986111629
83,young,110,MIME,MIRE,phonetic,0,0,2,132.335614420199
83,young,111,DOLE,ROLE,phonetic,0,1,6,133.18734505694
83,young,112,LEST,WEST,phonetic,0,1,6,134.109285614399
83,young,113,FIRE,MIRE,phonetic,0,0,5,135.39195820659
83,young,114,NOON,BOON,phonetic,0,0,2,137.110546327574
83,young,115,RUN,BUN,phonetic,0,0,5,138.448336632657
83,young,116,GHOST,PHANTOM,semantic,0,0,2,139.746623166076
83,young,117,DACHSHUND,,semantic,1,0,2,140.502693555609
83,young,118,DIP,SIP,phonetic,0,1,6,141.885571462723
83,young,119,PEST,WEST,phonetic,0,0,2,143.050867296255
83,young,120,SKELETONS,DINOSAUR,semantic,0,0,2,143.924865685723
83,young,121,COD,COP,phonetic,0,0,2,144.821735670186
83,young,122,SIP,CRITICAL,phonetic,1,0,5,146.304872348515
83,young,123,MOP,COP,phonetic,0,1,6,147.291710554282
83,young,124,STAKES,GAMBLER,semantic,0,1,6,148.329071370137
83,young,125,ATTIC,,semantic,1,0,2,150.142688098791
83,young,126,BRILLIANCE,DIAMOND,semantic,0,0,2,151.084806909461
83,young,127,ROPE,ROLE,phonetic,0,0,2,151.921499222319
83,young,128,NOW,,phonetic,1,0,2,152.51262103039
83,young,129,FAME,FATE,phonetic,0,1,6,153.504597882533
83,young,130,CONJURE,MAGICIAN,semantic,0,0,2,155.042726544556
83,young,131,FATE,CRITICAL,phonetic,1,0,5,156.215273617097
83,young,132,AMPHIBIANS,DINOSAUR,semantic,0,1,2,157.603801212732
83,young,133,CAB,CAT,phonetic,0,1,6,158.475578814032
83,young,134,ASYLUM,LUNATIC,semantic,0,0,4,160.890476184368
83,young,135,VEAL,TEAL,phonetic,0,1,6,161.83748389362
83,young,136,JACKPOT,GAMBLER,semantic,0,1,6,162.689259433646
83,young,137,HONEYCOMB,,semantic,1,0,5,164.518016694614
83,young,138,TEAM,TEAL,phonetic,0,1,5,166.111287017948
83,young,139,RODE,ROLE,phonetic,0,0,2,168.05515235257
83,young,140,PHYSIQUE,FITNESS,semantic,0,1,6,169.127444075099
83,young,141,JASMINE,,semantic,1,0,2,170.375017266382
83,young,142,THESAURUS,,semantic,1,0,2,171.297278989241
83,young,143,LINGUISTICS,,semantic,1,0,4,172.815532602137
83,young,144,POLE,ROLE,phonetic,0,1,6,174.809493751816
