SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
89,young,76,DERANGED,LUNATIC,semantic,0,5%,225.892299402622
89,young,77,BOP,COP,phonetic,0,3#,228.841315397221
89,young,78,UNDERWORLD,PYRAMID,semantic,0,5%,232.789701124537
89,young,79,LATE,FATE,phonetic,0,3#,235.305794866887
89,young,80,PEST,WEST,phonetic,0,3#,237.788317895436
89,young,81,SWEATING,FITNESS,semantic,0,5%,240.887218543197
89,young,82,SIX,SIP,phonetic,0,3#,243.786258680164
89,young,83,STORK,INFANT,semantic,0,5%,247.351803912694
89,young,84,HAT,CAT,phonetic,0,3#,249.950913794266
89,young,85,RAT,CAT,phonetic,0,3#,252.533403000183
89,young,86,PAT,CAT,phonetic,0,3#,255.848941584802
89,young,87,WELT,WEST,phonetic,0,5%,259.181191816315
89,young,88,SORCERER,MAGICIAN,semantic,0,5%,261.780276972378
89,young,89,BOOKIE,GAMBLER,semantic,0,3#,264.862601730318
89,young,90,SUN,BUN,phonetic,0,3#,267.811621457076
89,young,91,HAUNTING,PHANTOM,semantic,0,3#,271.560352875036
89,young,92,ARTIFACTS,DINOSAUR,semantic,0,5%,274.142563102534
89,young,93,WORKOUT,FITNESS,semantic,0,5%,277.108498345013
89,young,94,MILE,MIRE,phonetic,0,3#,279.92423216789
89,young,95,HATE,FATE,phonetic,0,3#,282.773290848985
89,young,96,BOOT,BOON,phonetic,0,3#,285.88892646959
89,young,97,POKER,GAMBLER,semantic,0,3#,288.621313391195
89,young,98,PHARAOH,PYRAMID,semantic,0,5%,291.936870636579
89,young,99,NIP,SIP,phonetic,0,3#,294.669291147569
89,young,100,BETTOR,GAMBLER,semantic,0,5%,298.018174184224
89,young,101,HIEROGLYPHICS,PYRAMID,semantic,0,5%,301.333778548054
89,young,102,APPARITION,PHANTOM,semantic,0,5%,304.965848469932
89,young,103,WAGER,GAMBLER,semantic,0,3#,307.03185625613
89,young,104,GLITTERING,DIAMOND,semantic,0,1!,310.114133895637
89,young,105,MAMMOTH,DINOSAUR,semantic,0,5%,312.663005735842
89,young,106,VAULT,PYRAMID,semantic,0,3#,315.978852689601
89,young,107,NUTRITION,FITNESS,semantic,0,3#,319.577656534646
89,young,108,EXERTION,FITNESS,semantic,0,3#,321.893517950492
89,young,109,RABBIT,MAGICIAN,semantic,0,3#,324.675930180747
89,young,110,WENT,WEST,phonetic,0,3#,327.741589943704
89,young,111,PODIUM,,semantic,1,3#,331.157102170007
89,young,112,TRIBESMAN,,semantic,1,5%,333.972827129008
89,young,113,INFERNO,,semantic,1,3#,336.888528995318
89,young,114,MECHANICAL,,semantic,1,5%,339.604265850561
89,young,115,MOORING,,semantic,1,3#,342.520016234863
89,young,116,WARMHEARTED,,semantic,1,1!,346.401998567788
89,young,117,INVITATION,,semantic,1,3#,348.984459316038
89,young,118,BAGEL,,semantic,1,3#,351.566954120179
89,young,119,CONVENIENCE,,semantic,1,3#,356.048636481326
89,young,120,CARPORT,,semantic,1,5%,358.597923990033
