SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
51,young,95,BUS,BUN,phonetic,0,1,6,246.885062522721
51,young,96,BOOM,BOON,phonetic,0,1,6,248.572982258396
51,young,97,PULL,,phonetic,1,0,5,251.73286217195
51,young,98,LATE,FATE,phonetic,0,0,2,255.428593075136
51,young,99,TOY,,phonetic,1,0,4,257.980474797543
51,young,100,MAT,CAT,phonetic,0,0,1,259.468400811544
51,young,101,PERK,,phonetic,1,0,2,263.252187099773
51,young,102,REPTILES,DINOSAUR,semantic,0,1,6,264.532092404785
51,young,103,MAGICIAN,CRITICAL,semantic,1,0,3,269.251853861846
51,young,104,HOP,COP,phonetic,0,0,3,272.627673411276
51,young,105,BETTOR,GAMBLER,semantic,0,0,2,275.491483871359
51,young,106,PODIUM,,semantic,1,0,2,276.91541674803
51,young,107,DINOSAUR,CRITICAL,semantic,1,0,4,279.875259776134
51,young,108,WELT,WEST,phonetic,0,1,6,282.579101579962
51,young,109,STOREROOM,,semantic,1,0,2,287.570862998487
51,young,110,MEAL,TEAL,phonetic,0,1,6,288.490735897329
51,young,111,BIRD,,phonetic,1,0,3,291.218654739205
51,young,112,SORCERER,MAGICIAN,semantic,0,1,6,292.490570183843
51,young,113,JOKER,COMEDIAN,semantic,0,0,4,296.810306165367
51,young,114,MIRE,CRITICAL,phonetic,1,0,1,299.346231107134
51,young,115,LOUD,,phonetic,1,0,3,301.75403243443
51,young,116,DIRE,MIRE,phonetic,0,0,3,303.441963036545
51,young,117,BOOK,,phonetic,1,0,3,304.769866665592
51,young,118,LUNATIC,CRITICAL,semantic,1,0,4,311.393489606911
51,young,119,YAW,,phonetic,1,0,2,313.8093927796
51,young,120,APPARITION,PHANTOM,semantic,0,1,6,315.009288703091
51,young,121,FADE,FATE,phonetic,0,1,6,316.017229060875
51,young,122,SIP,CRITICAL,phonetic,1,0,3,320.369022583822
51,young,123,INFERNO,,semantic,1,0,1,322.456887504086
51,young,124,WORKOUT,FITNESS,semantic,0,0,1,324.184787933715
51,young,125,CHATEAU,CASTLE,semantic,0,1,6,325.312657091999
51,young,126,RABBIT,MAGICIAN,semantic,0,1,6,326.136661324883
51,young,127,DIAPERS,INFANT,semantic,0,0,5,330.352444302524
51,young,128,BUR,,phonetic,1,0,3,332.680278507061
51,young,129,MEDIEVAL,CASTLE,semantic,0,1,6,333.688214035239
51,young,130,LOON,BOON,phonetic,0,0,4,338.463955829153
51,young,131,WEPT,WEST,phonetic,0,0,3,341.063859117683
51,young,132,ROLE,CRITICAL,phonetic,1,0,2,343.271695398958
51,young,133,SAW,,phonetic,1,0,2,347.727440718096
51,young,134,GAZETTE,,semantic,1,0,3,351.12728508655
51,young,135,GUN,BUN,phonetic,0,0,2,354.079094486544
51,young,136,STRONGHOLD,CASTLE,semantic,0,0,2,356.350938695483
51,young,137,PUN,BUN,phonetic,0,1,6,357.566905497108
51,young,138,SLAPSTICK,COMEDIAN,semantic,0,1,6,358.462833566125
51,young,139,UNDERGROWTH,,semantic,1,0,2,360.43073919951
51,young,140,SOLE,ROLE,phonetic,0,1,6,361.830640314613
51,young,141,HEAL,TEAL,phonetic,0,0,3,364.542488882318
51,young,142,MADMAN,LUNATIC,semantic,0,0,1,365.982489316957
51,young,143,UNFORMED,,semantic,1,0,1,367.838308709208
51,young,144,WAGER,GAMBLER,semantic,0,0,1,369.262234039837
