SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
45,young,108,HEAL,TEAL,phonetic,0,1,322.751249872148
45,young,109,GOBLIN,PHANTOM,semantic,0,3,325.551546828821
45,young,110,TEAM,TEAL,phonetic,0,2,329.851932981517
45,young,111,INFERNO,,semantic,1,3,332.168787291273
45,young,112,ANTIQUITY,,semantic,1,1,334.819052207051
45,young,113,INDUSTRY,,semantic,1,1,337.335991094355
45,young,114,TRIPLICATE,,semantic,1,3,341.586381155765
45,young,115,MECHANICAL,,semantic,1,3,343.853257183451
45,young,116,BAGEL,,semantic,1,1,346.611873324495
45,young,117,DACHSHUND,,semantic,1,3,349.728844690369
45,young,118,THICKET,,semantic,1,1,353.370892431121
45,young,119,TRIBESMAN,,semantic,1,3,356.529521672288
45,young,120,SCISSORS,,semantic,1,3,359.321442079032
