SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
33,57,"BUFFOON","COMEDIAN","semantic",0,1,"6",85.3420023731887
33,58,"LAMPOON","COMEDIAN","semantic",0,0,"1",86.701928710565
33,59,"CASINO","GAMBLER","semantic",0,0,"6",87.7498767711222
33,60,"FAT","CAT","phonetic",0,1,"6",88.7097990636248
33,61,"POKER","GAMBLER","semantic",0,0,"3",91.1977174950298
33,62,"BRILLIANCE","DIAMOND","semantic",0,0,"1",92.8136035709176
33,63,"LULLABY","INFANT","semantic",0,1,"6",94.3175162598491
33,64,"STOREROOM","","semantic",1,0,"1",95.9494451906066
33,65,"FAME","FATE","phonetic",0,1,"6",96.8774248484988
33,66,"UNDERGROWTH","","semantic",1,0,"1",98.4293423453346
33,67,"JUGGLING","MAGICIAN","semantic",0,1,"6",99.6772835238371
33,68,"STATIONER","","semantic",1,0,"1",100.861179756233
33,69,"BIRD","","phonetic",1,0,"1",101.901114388369
33,70,"LUNATIC","CRITICAL","semantic",1,0,"1",104.085038088728
33,71,"SYNOPSIS","","semantic",1,0,"1",105.772947826888
33,72,"BISON","","semantic",1,0,"6",107.500811515143
33,73,"NOW","","phonetic",1,0,"3",108.956756825326
33,74,"GUTTER","","semantic",1,0,"1",110.428694582079
33,75,"HIRE","MIRE","phonetic",0,1,"6",111.868619977729
33,76,"PRECIOUS","DIAMOND","semantic",0,0,"1",113.268512339098
33,77,"BIOLOGIST","","semantic",1,0,"1",115.732442704262
33,78,"VEST","WEST","phonetic",0,1,"6",116.8523567745
33,79,"RATTLE","INFANT","semantic",0,0,"4",120.204170677578
33,80,"ROLE","CRITICAL","phonetic",1,0,"1",122.556043440709
33,81,"FITNESS","CRITICAL","semantic",1,0,"1",124.051951152738
33,82,"RAW","","phonetic",1,0,"3",126.171867034165
33,83,"MOP","COP","phonetic",0,1,"6",127.307772645494
33,84,"DINOSAUR","CRITICAL","semantic",1,0,"1",129.371711945394
33,85,"APARTMENT","","semantic",1,0,"1",130.571645599324
33,86,"AEROBICS","FITNESS","semantic",0,0,"1",131.571594889043
33,87,"CAB","CAT","phonetic",0,1,"6",132.451495786896
33,88,"INFERNO","","semantic",1,0,"1",133.531468584435
33,89,"TOY","","phonetic",1,0,"2",135.779358448926
33,90,"SIP","CRITICAL","phonetic",1,0,"1",139.859141686698
33,91,"PULL","","phonetic",1,0,"1",140.667110985145
33,92,"COD","COP","phonetic",0,0,"2",144.170904143015
33,93,"BOOT","BOON","phonetic",0,0,"2",145.754829775076
33,94,"BICEPS","FITNESS","semantic",0,1,"6",146.922806607792
33,95,"MIRE","CRITICAL","phonetic",1,0,"1",149.482626151759
33,96,"TEST","WEST","phonetic",0,0,"1",151.090504835825
33,97,"SIN","SIP","phonetic",0,0,"1",151.826456207084
33,98,"COIN","","phonetic",1,0,"1",152.466525040334
33,99,"HATE","FATE","phonetic",0,0,"2",156.866235689959
33,100,"FOIL","","phonetic",1,0,"2",158.178185593104
33,101,"WEST","CRITICAL","phonetic",1,0,"1",159.762059609406
33,102,"LAWN","","phonetic",1,0,"2",160.978034307482
33,103,"PURPLE","","semantic",1,0,"1",161.945935316151
33,104,"JACKPOT","GAMBLER","semantic",0,1,"6",163.225925983163
33,105,"RIP","SIP","phonetic",0,1,"6",164.369816347491
33,106,"CAT","CRITICAL","phonetic",1,0,"2",166.777682293672
33,107,"ASYLUM","LUNATIC","semantic",0,0,"1",167.881621424574
33,108,"INDUSTRY","","semantic",1,0,"1",169.033604301279
33,109,"BUM","BUN","phonetic",0,1,"6",169.969537018565
33,110,"BUR","","phonetic",1,0,"1",171.537432775134
33,111,"COG","COP","phonetic",0,0,"1",173.60135215288
33,112,"JARGON","","semantic",1,0,"6",175.073266667547
33,113,"SAT","CAT","phonetic",0,0,"1",176.881208498031
33,114,"PHYSIQUE","FITNESS","semantic",0,1,"6",177.929136938648
33,115,"FATE","CRITICAL","phonetic",1,0,"6",178.969061911572
33,116,"GLACIERS","DINOSAUR","semantic",0,0,"2",180.536974269897
33,117,"AMPHIBIANS","DINOSAUR","semantic",0,1,"6",181.720914571779
33,118,"COMIC","COMEDIAN","semantic",0,0,"6",182.856850669486
33,119,"CAP","CAT","phonetic",0,0,"5",186.728690748801
33,120,"MOORING","","semantic",1,0,"1",187.976575481938
33,121,"NOON","BOON","phonetic",0,0,"2",191.512412091019
33,122,"LEST","WEST","phonetic",0,1,"6",193.304322536802
33,123,"VEAL","TEAL","phonetic",0,1,"2",196.61615411588
33,124,"DIP","SIP","phonetic",0,1,"6",197.872061031172
33,125,"ROPE","ROLE","phonetic",0,0,"2",200.351912606973
33,126,"RODE","ROLE","phonetic",0,0,"2",202.511813528836
33,127,"BUN","CRITICAL","phonetic",1,0,"2",203.823728115764
33,128,"MOON","BOON","phonetic",0,1,"5",205.775679842103
33,129,"SIT","SIP","phonetic",0,0,"2",207.911618656479
33,130,"HAUNTING","PHANTOM","semantic",0,0,"1",209.167499914765
33,131,"INFANT","CRITICAL","semantic",1,0,"3",211.103344794596
33,132,"TEAL","CRITICAL","phonetic",1,0,"1",212.751281264238
33,133,"MECHANICAL","","semantic",1,0,"1",215.615125723882
33,134,"DUNGEON","CASTLE","semantic",0,0,"1",216.663101856131
33,135,"SEAL","TEAL","phonetic",0,0,"2",220.302912308602
33,136,"CRADLE","INFANT","semantic",0,0,"3",222.318850724492
33,137,"PERK","","phonetic",1,0,"1",223.486740927212
33,138,"GHOST","PHANTOM","semantic",0,0,"2",226.430607083486
33,139,"STAKES","GAMBLER","semantic",0,1,"6",227.734503412386
33,140,"SPOOKY","PHANTOM","semantic",0,1,"6",228.454457809217
33,141,"SKELETONS","DINOSAUR","semantic",0,0,"2",229.774389145197
33,142,"COMEDIAN","CRITICAL","semantic",1,0,"6",231.510298257926
33,143,"HARDNESS","DIAMOND","semantic",0,1,"6",232.318221977679
33,144,"TEAM","TEAL","phonetic",0,1,"6",232.998193145264
