SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
33,young,96,TEST,WEST,phonetic,0,0,1,151.090504835825
33,young,97,SIN,SIP,phonetic,0,0,1,151.826456207084
33,young,98,COIN,,phonetic,1,0,1,152.466525040334
33,young,99,HATE,FATE,phonetic,0,0,2,156.866235689959
33,young,100,FOIL,,phonetic,1,0,2,158.178185593104
33,young,101,WEST,CRITICAL,phonetic,1,0,1,159.762059609406
33,young,102,LAWN,,phonetic,1,0,2,160.978034307482
33,young,103,PURPLE,,semantic,1,0,1,161.945935316151
33,young,104,JACKPOT,GAMBLER,semantic,0,1,6,163.225925983163
33,young,105,RIP,SIP,phonetic,0,1,6,164.369816347491
33,young,106,CAT,CRITICAL,phonetic,1,0,2,166.777682293672
33,young,107,ASYLUM,LUNATIC,semantic,0,0,1,167.881621424574
33,young,108,INDUSTRY,,semantic,1,0,1,169.033604301279
33,young,109,BUM,BUN,phonetic,0,1,6,169.969537018565
33,young,110,BUR,,phonetic,1,0,1,171.537432775134
33,young,111,COG,COP,phonetic,0,0,1,173.60135215288
33,young,112,JARGON,,semantic,1,0,6,175.073266667547
33,young,113,SAT,CAT,phonetic,0,0,1,176.881208498031
33,young,114,PHYSIQUE,FITNESS,semantic,0,1,6,177.929136938648
33,young,115,FATE,CRITICAL,phonetic,1,0,6,178.969061911572
33,young,116,GLACIERS,DINOSAUR,semantic,0,0,2,180.536974269897
33,young,117,AMPHIBIANS,DINOSAUR,semantic,0,1,6,181.720914571779
33,young,118,COMIC,COMEDIAN,semantic,0,0,6,182.856850669486
33,young,119,CAP,CAT,phonetic,0,0,5,186.728690748801
33,young,120,MOORING,,semantic,1,0,1,187.976575481938
33,young,121,NOON,BOON,phonetic,0,0,2,191.512412091019
33,young,122,LEST,WEST,phonetic,0,1,6,193.304322536802
33,young,123,VEAL,TEAL,phonetic,0,1,2,196.61615411588
33,young,124,DIP,SIP,phonetic,0,1,6,197.872061031172
33,young,125,ROPE,ROLE,phonetic,0,0,2,200.351912606973
33,young,126,RODE,ROLE,phonetic,0,0,2,202.511813528836
33,young,127,BUN,CRITICAL,phonetic,1,0,2,203.823728115764
33,young,128,MOON,BOON,phonetic,0,1,5,205.775679842103
33,young,129,SIT,SIP,phonetic,0,0,2,207.911618656479
33,young,130,HAUNTING,PHANTOM,semantic,0,0,1,209.167499914765
33,young,131,INFANT,CRITICAL,semantic,1,0,3,211.103344794596
33,young,132,TEAL,CRITICAL,phonetic,1,0,1,212.751281264238
33,young,133,MECHANICAL,,semantic,1,0,1,215.615125723882
33,young,134,DUNGEON,CASTLE,semantic,0,0,1,216.663101856131
33,young,135,SEAL,TEAL,phonetic,0,0,2,220.302912308602
33,young,136,CRADLE,INFANT,semantic,0,0,3,222.318850724492
33,young,137,PERK,,phonetic,1,0,1,223.486740927212
33,young,138,GHOST,PHANTOM,semantic,0,0,2,226.430607083486
33,young,139,STAKES,GAMBLER,semantic,0,1,6,227.734503412386
33,young,140,SPOOKY,PHANTOM,semantic,0,1,6,228.454457809217
33,young,141,SKELETONS,DINOSAUR,semantic,0,0,2,229.774389145197
33,young,142,COMEDIAN,CRITICAL,semantic,1,0,6,231.510298257926
33,young,143,HARDNESS,DIAMOND,semantic,0,1,6,232.318221977679
33,young,144,TEAM,TEAL,phonetic,0,1,6,232.998193145264
