SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
79,99,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"1!",211.32273417509
79,100,"SAW","","phonetic",1,0,"3#",212.615204790221
79,101,"LULLABY","INFANT","semantic",0,0,"5%",215.305625053945
79,102,"GAMBLER","CRITICAL","semantic",1,0,"1!",216.472828761842
79,103,"SILHOUETTE","","semantic",1,0,"3#",217.64016589419
79,104,"ROLE","CRITICAL","phonetic",1,0,"6^",220.266833058478
79,105,"ARTIFACTS","DINOSAUR","semantic",0,1,"6^",222.483007741888
79,106,"FAT","CAT","phonetic",0,0,"3#",224.090184205066
79,107,"DERANGED","LUNATIC","semantic",0,1,"5%",227.352740216513
79,108,"CAMOUFLAGE","BUTTERFLY","semantic",0,0,"3#",229.550427214861
79,109,"MIRE","CRITICAL","phonetic",1,0,"3#",230.943918340505
79,110,"HARDNESS","DIAMOND","semantic",0,0,"3#",234.739903010683
79,111,"ASTRONAUT","CRITICAL","semantic",1,0,"6^",236.287962174632
79,112,"HONEYCOMB","","semantic",1,0,"2@",238.801647278917
79,113,"FRAGILE","BUTTERFLY","semantic",0,1,"2@",242.594922406213
79,114,"SWEATING","FITNESS","semantic",0,1,"3#",250.179545003935
79,115,"CON","COP","phonetic",0,1,"6^",253.673346131509
79,116,"LAWN","","phonetic",1,0,"3#",255.577634608257
79,117,"MOON","BOON","phonetic",0,0,"4$",257.542353635472
79,118,"INFANT","CRITICAL","semantic",1,0,"5%",259.31132918287
79,119,"WIRE","MIRE","phonetic",0,1,"4$",261.061924811118
79,120,"PULL","","phonetic",1,0,"3#",262.717280100398
79,121,"BOUT","","phonetic",1,0,"3#",264.34753386346
79,122,"LUNATIC","CRITICAL","semantic",1,0,"2@",265.80414828776
79,123,"DINOSAUR","CRITICAL","semantic",1,0,"5%",267.563935741666
79,124,"CASTLE","CRITICAL","semantic",1,0,"4$",273.591672634226
79,125,"PURPLE","","semantic",1,0,"3#",275.488211295829
79,126,"BIRD","","phonetic",1,0,"3#",278.453148187458
79,127,"MANSION","CASTLE","semantic",0,1,"6^",279.691404619007
79,128,"BUR","","phonetic",1,0,"2@",281.001206884896
79,129,"NOW","","phonetic",1,0,"2@",286.203720489757
79,130,"NIP","SIP","phonetic",0,1,"6^",287.670081430908
79,131,"MILE","MIRE","phonetic",0,1,"6^",290.227015654054
79,132,"LINGUISTICS","","semantic",1,0,"2@",292.482997944986
79,133,"MAMMOTH","DINOSAUR","semantic",0,1,"6^",294.652242207383
79,134,"WARMHEARTED","","semantic",1,0,"1!",296.555647563488
79,135,"NEST","WEST","phonetic",0,1,"5%",298.744993200489
79,136,"LEST","WEST","phonetic",0,0,"3#",299.92222800188
79,137,"HALLUCINATION","LUNATIC","semantic",0,0,"2@",301.465063551565
79,138,"BUM","BUN","phonetic",0,0,"3#",303.652795032511
79,139,"BUFFOON","COMEDIAN","semantic",0,0,"4$",305.228835545029
79,140,"BOP","COP","phonetic",0,1,"4$",306.967486418464
79,141,"BOON","CRITICAL","phonetic",1,0,"5%",309.002284543989
79,142,"RATE","FATE","phonetic",0,1,"5%",310.877465028563
79,143,"SABLE","","semantic",1,0,"2@",311.855665057956
79,144,"TEAT","TEAL","phonetic",0,1,"3#",312.851005465272
