SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
80,young,37,LIP,SIP,phonetic,0,1,109.064924162629
80,young,38,EXTINCTION,DINOSAUR,semantic,0,1,112.481061718923
80,young,39,STROLLER,INFANT,semantic,0,1,114.847353207955
80,young,40,FLUTTER,BUTTERFLY,semantic,0,1,117.796874645853
80,young,41,HYPNOTIST,MAGICIAN,semantic,0,1,122.162870628506
80,young,42,BICEPS,FITNESS,semantic,0,5,124.929121234165
80,young,43,LULLABY,INFANT,semantic,0,1,128.661874417059
80,young,44,MATE,FATE,phonetic,0,1,130.278280195642
80,young,45,SIS,SIP,phonetic,0,1,132.877868624963
80,young,46,DIRE,MIRE,phonetic,0,5,137.110296152131
80,young,47,BETTOR,GAMBLER,semantic,0,5,139.260210686212
80,young,48,JOGGING,FITNESS,semantic,0,1,142.043100738595
80,young,49,COB,COP,phonetic,0,,NA
80,young,50,GUN,BUN,phonetic,0,1,148.408801642519
80,young,51,LATE,FATE,phonetic,0,1,150.958411005325
80,young,52,MEAL,TEAL,phonetic,0,1,153.591350600998
80,young,53,LOON,BOON,phonetic,0,3,156.924124995349
80,young,54,HIP,SIP,phonetic,0,3,160.123645684859
80,young,55,AEROBICS,FITNESS,semantic,0,1,163.739764082418
80,young,56,BAT,CAT,phonetic,0,1,165.95606534326
80,young,57,AMPHIBIANS,DINOSAUR,semantic,0,5,169.122265657241
80,young,58,STRONGHOLD,CASTLE,semantic,0,1,172.421678621632
80,young,59,FACE,FATE,phonetic,0,1,174.638039753519
80,young,60,EMERALD,DIAMOND,semantic,0,5,178.504095393394
80,young,61,RIP,SIP,phonetic,0,1,181.070369861942
80,young,62,VEAL,TEAL,phonetic,0,5,183.936596134298
80,young,63,MADMAN,LUNATIC,semantic,0,1,187.802651346521
80,young,64,HOP,COP,phonetic,0,1,189.819029498893
80,young,65,CASINO,GAMBLER,semantic,0,1,193.668437994337
80,young,66,CLOWN,COMEDIAN,semantic,0,5,196.467952953332
80,young,67,WAGER,GAMBLER,semantic,0,5,199.217549572158
80,young,68,COT,COP,phonetic,0,5,202.233754526144
80,young,69,JOKER,COMEDIAN,semantic,0,1,204.883351102205
80,young,70,PHYSIQUE,FITNESS,semantic,0,3,209.515962690075
80,young,71,MAT,CAT,phonetic,0,3,211.032406914422
80,young,72,EXERTION,FITNESS,semantic,0,3,214.931814148298
80,young,73,GLACIERS,DINOSAUR,semantic,0,3,217.63137054661
80,young,74,COD,COP,phonetic,0,3,220.080977728398
80,young,75,TONING,FITNESS,semantic,0,1,223.930391783298
80,young,76,DIAPERS,INFANT,semantic,0,1,226.280030568446
80,young,77,HEAL,TEAL,phonetic,0,1,228.796313996269
80,young,78,TEETHING,INFANT,semantic,0,1,232.495723710517
80,young,79,TIP,SIP,phonetic,0,1,235.528621567519
80,young,80,FAME,FATE,phonetic,0,5,238.511456538538
80,young,81,ROULETTE,GAMBLER,semantic,0,5,241.294361986334
80,young,82,RUN,BUN,phonetic,0,1,243.710671030411
80,young,83,GATE,FATE,phonetic,0,1,246.760192511073
80,young,84,RATTLE,INFANT,semantic,0,5,250.209619224423
80,young,85,POKER,GAMBLER,semantic,0,1,252.759246120891
80,young,86,POP,COP,phonetic,0,1,255.825446392107
80,young,87,DIP,SIP,phonetic,0,1,259.124929918802
80,young,88,HATE,FATE,phonetic,0,1,262.841022272457
80,young,89,MOLE,ROLE,phonetic,0,1,265.457277090472
80,young,90,BUM,BUN,phonetic,0,1,268.223536249139
80,young,91,FOSSILS,DINOSAUR,semantic,0,1,270.856444198688
80,young,92,TOP,COP,phonetic,0,1,273.639335534022
80,young,93,NUN,BUN,phonetic,0,5,278.138647230815
80,young,94,TEAM,TEAL,phonetic,0,1,280.121666519128
80,young,95,COG,COP,phonetic,0,3,283.704436316238
80,young,96,WENT,WEST,phonetic,0,1,286.070753891939
80,young,97,HOLE,ROLE,phonetic,0,1,288.753624657292
80,young,98,SIN,SIP,phonetic,0,1,291.819864272338
80,young,99,COCOON,BUTTERFLY,semantic,0,3,295.535947217686
80,young,100,SIT,SIP,phonetic,0,1,297.835566737186
80,young,101,WEPT,WEST,phonetic,0,3,301.684994904546
80,young,102,BUS,BUN,phonetic,0,1,303.967939909997
80,young,103,SOON,BOON,phonetic,0,1,306.817542558692
80,young,104,CATERPILLAR,BUTTERFLY,semantic,0,5,310.666858681666
80,young,105,STAKES,GAMBLER,semantic,0,3,314.099693845128
80,young,106,NUTRITION,FITNESS,semantic,0,1,316.249366756773
80,young,107,REPTILES,DINOSAUR,semantic,0,3,319.415516180365
80,young,108,REAL,TEAL,phonetic,0,1,321.73184314299
80,young,109,INSANITY,LUNATIC,semantic,0,1,326.014543532452
80,young,110,WORKOUT,FITNESS,semantic,0,1,327.730887772152
80,young,111,MONOXIDE,,semantic,1,3,331.247047181379
80,young,112,GUTTER,,semantic,1,3,334.046608326609
80,young,113,BIOLOGIST,,semantic,1,1,337.246120890762
80,young,114,INFERNO,,semantic,1,1,340.912226907844
80,young,115,LINGUISTICS,,semantic,1,3,343.695070346342
80,young,116,INVITATION,,semantic,1,1,346.094712146424
80,young,117,PODIUM,,semantic,1,3,349.244238801655
80,young,118,STOREROOM,,semantic,1,1,352.460399365538
80,young,119,ATTIC,,semantic,1,5,355.243338170058
80,young,120,TRIBESMAN,,semantic,1,5,358.392881076003
