SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
33,young,48,MONOLOGUE,COMEDIAN,semantic,0,3,142.609656561865
33,young,49,SIX,SIP,phonetic,0,3,146.10170033318
33,young,50,HIP,SIP,phonetic,0,3,148.693605285371
33,young,51,STAKES,GAMBLER,semantic,0,2,152.185621890472
33,young,52,GOON,BOON,phonetic,0,4,154.519159272313
33,young,53,ROULETTE,GAMBLER,semantic,0,2,157.177743991138
33,young,54,JACKPOT,GAMBLER,semantic,0,1,160.444724759553
33,young,55,WENT,WEST,phonetic,0,3,163.636704448843
33,young,56,PHYSIQUE,FITNESS,semantic,0,1,166.345279221889
33,young,57,STRONGHOLD,CASTLE,semantic,0,2,170.095679093385
33,young,58,TOWERS,CASTLE,semantic,0,1,172.237547386205
33,young,59,MICE,MIRE,phonetic,0,2,175.112821878167
33,young,60,FEUDAL,CASTLE,semantic,0,5,178.296442826279
33,young,61,RIP,SIP,phonetic,0,5,182.205173110822
33,young,62,TEAM,TEAL,phonetic,0,1,184.047057914548
33,young,63,MINE,MIRE,phonetic,0,1,187.180654699681
33,young,64,BEST,WEST,phonetic,0,1,189.672537586885
33,young,65,SPOOKY,PHANTOM,semantic,0,1,193.364551837556
33,young,66,SWAMPS,DINOSAUR,semantic,0,4,196.698251914699
33,young,67,STORK,INFANT,semantic,0,2,199.523519147187
33,young,68,VEST,WEST,phonetic,0,1,202.015389658511
33,young,69,RUBIES,DIAMOND,semantic,0,1,205.540727734566
33,young,70,CAB,CAT,phonetic,0,1,208.099326308118
33,young,71,RHINESTONES,DIAMOND,semantic,0,1,210.716235342668
33,young,72,LOON,BOON,phonetic,0,4,214.791658403585
33,young,73,STROLLER,INFANT,semantic,0,4,217.483579685679
33,young,74,MOON,BOON,phonetic,0,1,220.075515425997
33,young,75,EMERALD,DIAMOND,semantic,0,1,222.942468303954
33,young,76,CARAT,DIAMOND,semantic,0,1,225.984373693587
33,young,77,WEPT,WEST,phonetic,0,5,229.268050513463
33,young,78,MIKE,MIRE,phonetic,0,1,232.276665824698
33,young,79,DATE,FATE,phonetic,0,1,235.018629983999
33,young,80,HALLUCINATION,LUNATIC,semantic,0,2,238.918956250185
33,young,81,BOOS,BOON,phonetic,0,4,242.686017460655
33,young,82,BECKON,PHANTOM,semantic,0,5,244.794553416315
33,young,83,JUGGLING,MAGICIAN,semantic,0,3,247.619808574906
33,young,84,POLE,ROLE,phonetic,0,3,250.236733607249
33,young,85,VEAL,TEAL,phonetic,0,5,253.878743617097
33,young,86,BUFFOON,COMEDIAN,semantic,0,3,256.804059779039
33,young,87,BETTOR,GAMBLER,semantic,0,5,259.970994032919
33,young,88,BUM,BUN,phonetic,0,3,262.912988135358
33,young,89,BICEPS,FITNESS,semantic,0,1,265.046513684792
33,young,90,DIAPERS,INFANT,semantic,0,5,268.60517111863
33,young,91,GLITTERING,DIAMOND,semantic,0,1,271.163778747665
33,young,92,DOLE,ROLE,phonetic,0,5,274.447406970197
33,young,93,RATE,FATE,phonetic,0,3,277.53105837456
33,young,94,DIRE,MIRE,phonetic,0,3,280.414637577254
33,young,95,REST,WEST,phonetic,0,2,284.023332756944
33,young,96,FOSSILS,DINOSAUR,semantic,0,2,286.298570242478
33,young,97,PACIFIER,INFANT,semantic,0,5,289.615566420136
33,young,98,CHATEAU,CASTLE,semantic,0,1,292.632524474524
33,young,99,BABBLE,INFANT,semantic,0,5,295.657785126707
33,young,100,MILE,MIRE,phonetic,0,3,298.49139932869
33,young,101,FAME,FATE,phonetic,0,1,301.325044016819
33,young,102,RANTING,LUNATIC,semantic,0,5,304.533678102773
33,young,103,TOON,BOON,phonetic,0,3,307.825630656211
33,young,104,COB,COP,phonetic,0,3,311.392670375295
33,young,105,EXTINCTION,DINOSAUR,semantic,0,4,314.534630127484
33,young,106,NIP,SIP,phonetic,0,2,316.651561649749
33,young,107,HARDNESS,DIAMOND,semantic,0,2,320.151861534454
33,young,108,SIS,SIP,phonetic,0,2,322.468723993981
33,young,109,FUN,BUN,phonetic,0,1,324.877290224889
33,young,110,MEDIEVAL,CASTLE,semantic,0,4,328.469331913628
33,young,111,TRIPLICATE,,semantic,1,2,332.136348118773
33,young,112,SCISSORS,,semantic,1,2,334.794937968953
33,young,113,ATTIC,,semantic,1,4,337.636888877256
33,young,114,WARMHEARTED,,semantic,1,1,340.820498656947
33,young,115,CANVAS,,semantic,1,2,343.595804510871
33,young,116,INVITATION,,semantic,1,1,345.895994463004
33,young,117,BAGEL,,semantic,1,1,348.904645090224
33,young,118,CONVENIENCE,,semantic,1,1,351.671582543524
33,young,119,TRIBESMAN,,semantic,1,3,355.846988127567
33,young,120,LINGUISTICS,,semantic,1,3,358.363920072326
