SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
47,40,"INVITATION","","semantic",1,0,"2",89.9115021089092
47,41,"WOOD","","phonetic",1,0,"3",91.9913952795323
47,42,"SORCERER","MAGICIAN","semantic",0,0,"4",96.1111631962704
47,43,"LUNATIC","CRITICAL","semantic",1,0,"1",98.1350220000604
47,44,"PEST","WEST","phonetic",0,1,"5",102.110796151683
47,45,"STROLLER","INFANT","semantic",0,0,"2",103.63870406698
47,46,"MIME","MIRE","phonetic",0,1,"6",105.126603518496
47,47,"GAMBLER","CRITICAL","semantic",1,0,"4",108.958405336132
47,48,"COON","BOON","phonetic",0,0,"2",115.038076951983
47,49,"COIN","","phonetic",1,0,"1",117.101929127239
47,50,"APPARITION","PHANTOM","semantic",0,0,"1",118.277824379504
47,51,"TOMBS","PYRAMID","semantic",0,1,"6",119.413834019215
47,52,"HONEYCOMB","","semantic",1,0,"1",120.741743987077
47,53,"PUN","BUN","phonetic",0,0,"3",125.533489347436
47,54,"RODE","ROLE","phonetic",0,1,"6",127.525393539108
47,55,"JASMINE","","semantic",1,0,"4",130.221245784312
47,56,"YAW","","phonetic",1,0,"1",131.933088918682
47,57,"HATE","FATE","phonetic",0,1,"6",133.14903368568
47,58,"BOOKIE","GAMBLER","semantic",0,0,"1",134.612940615742
47,59,"NUTRITION","FITNESS","semantic",0,0,"1",135.716891808552
47,60,"COD","COP","phonetic",0,1,"6",137.036834554398
47,61,"PHANTOM","CRITICAL","semantic",1,0,"6",138.132733102771
47,62,"NOW","","phonetic",1,0,"2",141.756612311234
47,63,"REAL","TEAL","phonetic",0,1,"6",143.70844495343
47,64,"ROULETTE","GAMBLER","semantic",0,0,"1",145.268390488345
47,65,"COT","COP","phonetic",0,0,"3",149.300133808283
47,66,"FACE","FATE","phonetic",0,1,"6",150.412051921128
47,67,"PAUPER","","semantic",1,0,"1",152.339991349145
47,68,"PYRAMID","CRITICAL","semantic",1,0,"2",154.067875478882
47,69,"CRADLE","INFANT","semantic",0,1,"6",155.275843063137
47,70,"HAUNTING","PHANTOM","semantic",0,1,"6",156.411756715854
47,71,"FATE","CRITICAL","phonetic",1,0,"3",159.667576530832
47,72,"RATTLE","INFANT","semantic",0,1,"6",160.827488741954
47,73,"PEAL","TEAL","phonetic",0,0,"2",162.83546501922
47,74,"SEAL","TEAL","phonetic",0,1,"6",164.595308892545
47,75,"FIRE","MIRE","phonetic",0,1,"6",166.395226730034
47,76,"MEAL","TEAL","phonetic",0,0,"2",169.107078919769
47,77,"SCISSORS","","semantic",1,0,"1",170.63501701958
47,78,"FOIL","","phonetic",1,0,"1",177.074622036191
47,79,"CAP","CAT","phonetic",0,1,"4",179.642451785388
47,80,"TEST","WEST","phonetic",0,1,"6",181.066368664266
47,81,"PODIUM","","semantic",1,0,"1",182.274312100839
47,82,"STOREROOM","","semantic",1,0,"3",184.850209888536
47,83,"WELT","WEST","phonetic",0,0,"1",186.642134545371
47,84,"CARAT","DIAMOND","semantic",0,0,"1",188.689974702313
47,85,"RABBIT","MAGICIAN","semantic",0,0,"1",192.009755055071
47,86,"LAWN","","phonetic",1,0,"1",193.44965044735
47,87,"HOLDUP","ROBBERY","semantic",0,0,"1",195.273538771668
47,88,"GHOST","PHANTOM","semantic",0,1,"6",196.377478192444
47,89,"BIRD","","phonetic",1,0,"2",198.945373744122
47,90,"BUN","CRITICAL","phonetic",1,0,"2",200.105308291852
47,91,"COP","CRITICAL","phonetic",1,0,"1",202.089258240885
47,92,"AEROBICS","FITNESS","semantic",0,1,"6",203.361118447618
47,93,"BUS","BUN","phonetic",0,0,"2",206.208976353169
47,94,"TOY","","phonetic",1,0,"1",208.272851468646
47,95,"CASINO","GAMBLER","semantic",0,1,"6",209.33680355479
47,96,"MOORING","","semantic",1,0,"1",211.256701204926
47,97,"HIP","SIP","phonetic",0,0,"1",213.768564804341
47,98,"BOOTY","ROBBERY","semantic",0,1,"6",214.768511981354
47,99,"ROBBERY","CRITICAL","semantic",1,0,"3",221.296193512157
47,100,"BIOLOGIST","","semantic",1,0,"1",223.568048587535
47,101,"JOY","","phonetic",1,0,"5",225.239936382975
47,102,"DINOSAUR","CRITICAL","semantic",1,0,"1",232.887494495139
47,103,"CONJURE","MAGICIAN","semantic",0,1,"6",234.023421730963
47,104,"SIN","SIP","phonetic",0,1,"6",234.879347976646
47,105,"BEST","WEST","phonetic",0,0,"1",236.567301217117
47,106,"TOP","COP","phonetic",0,0,"2",237.871231642901
47,107,"WEST","CRITICAL","phonetic",1,0,"2",239.951102778898
47,108,"GOBLIN","PHANTOM","semantic",0,0,"6",242.046977481456
47,109,"BUT","BUN","phonetic",0,1,"6",243.486890380736
47,110,"INFANT","CRITICAL","semantic",1,0,"1",245.214798658271
47,111,"THESAURUS","","semantic",1,0,"1",247.150708326604
47,112,"SKELETONS","DINOSAUR","semantic",0,1,"6",248.238642067881
47,113,"SOLE","ROLE","phonetic",0,0,"4",251.998430401436
47,114,"BUR","","phonetic",1,0,"1",253.510342598078
47,115,"CARPORT","","semantic",1,0,"1",255.598257323029
47,116,"TEAL","CRITICAL","phonetic",1,0,"1",256.718165899976
47,117,"FITNESS","CRITICAL","semantic",1,0,"1",257.934097989462
47,118,"VANISH","MAGICIAN","semantic",0,1,"6",259.1660146293
47,119,"DEMENTED","LUNATIC","semantic",0,0,"2",260.461947648437
47,120,"CAT","CRITICAL","phonetic",1,0,"3",262.997860818286
47,121,"TRIANGULAR","PYRAMID","semantic",0,1,"6",264.573705179268
47,122,"EGYPTIAN","PYRAMID","semantic",0,0,"3",267.749550928827
47,123,"PHARAOH","PYRAMID","semantic",0,0,"3",270.661353374366
47,124,"COG","COP","phonetic",0,1,"2",274.525194924558
47,125,"BOOM","BOON","phonetic",0,0,"6",276.94904147333
47,126,"DATE","FATE","phonetic",0,0,"3",280.268822731683
47,127,"UNFORMED","","semantic",1,0,"2",282.020769109367
47,128,"MANIAC","LUNATIC","semantic",0,0,"6",283.084794544149
47,129,"HIGHCHAIR","INFANT","semantic",0,0,"2",284.700563153834
47,130,"DIAMOND","CRITICAL","semantic",1,0,"6",287.820395363844
47,131,"RAW","","phonetic",1,0,"1",289.220327267307
47,132,"BOOK","","phonetic",1,0,"4",293.332152713556
47,133,"PRECIOUS","DIAMOND","semantic",0,1,"6",294.764023231342
47,134,"BOON","CRITICAL","phonetic",1,0,"6",295.979999692179
47,135,"SAT","CAT","phonetic",0,1,"2",299.091776541085
47,136,"ROLE","CRITICAL","phonetic",1,0,"2",300.779671223485
47,137,"REPTILES","DINOSAUR","semantic",0,0,"6",302.091608111048
47,138,"ASYLUM","LUNATIC","semantic",0,1,"6",303.355532185989
47,139,"SAW","","phonetic",1,0,"2",306.963422618341
47,140,"SIS","SIP","phonetic",0,0,"1",308.515248499112
47,141,"PERK","","phonetic",1,0,"1",312.307136934483
47,142,"INFERNO","","semantic",1,0,"1",313.554987716372
47,143,"WARMHEARTED","","semantic",1,0,"1",315.490859654034
47,144,"THICKET","","semantic",1,0,"1",316.466801028349
